Time,Show,Episode,Image
12:00am,Are You Being Served?,Is It Catching?,""
12:30am,Keeping Up Appearances,The Three Piece Suite,""
1:00am,"Yes, Prime Minister",Man Overboard,""
1:30am,Fresh Gear,"",""
2:00am,Ocean Girl,"",""
2:30am,The Anti-Gravity Room,"",""
3:00am,Rocky & Bullwinkle,"",""
3:30am,Woody Woodpecker,"",""
4:00am,Peter Pan,"",""
4:30am,Hey Arnold!,"",""
5:00am,Dragon Ball Z,"",""
5:30am,Digimon: Digital Monsters,"",""
6:00am,Surf's Up! Let's Cook!,"",""
6:30am,Surf Shack,"",""
7:00am,The Secret Files of the SpyDogs,"",""
7:30am,Monster Rancher,"",""
8:00am,Dragon Ball Z,"",""
8:30am,Pokémon,"",""
9:00am,Digimon: Digital Monsters,"",""
9:30am,SpongeBob SquarePants,"",""
10:00am,CatDog,"",""
10:30am,The Angry Beavers,Beach Beavers A-Go-Go / Deranged Ranger,""
11:00am,The Wild Thornberrys,Matadi or Bust,""
11:30am,The Flintstones,Moonlight and Maintenance,""
12:00pm,The Jetsons,"",""
12:30pm,Video & Arcade Top 10,"",""
1:00pm,YTV's Hit List,"1999 Top 20 Countdown, Part 1",""
1:30pm
2:00pm
2:30pm,Batman Beyond,"",""
3:00pm,Brats of the Lost Nebula,"",""
3:30pm,ReBoot,"",""
4:00pm,Dexter's Laboratory,"",""
4:30pm,The Powerpuff Girls,"",""
5:00pm,Mona the Vampire,Attack of the Living Scarecrow / The Robot Babysitter,""
5:30pm,The Worst Witch,"",""
6:00pm,The New Addams Family,New Neighbors Meet the Addams Family,""
6:30pm,Big Wolf On Campus,Invisible Merton,""
7:00pm,Buffy the Vampire Slayer,"",""
7:30pm
8:00pm,Freaky Stories,Last Cab Fare / Nude In The RV / Alligator In The Sewer / Do Unto Others,""
8:30pm,Goosebumps,"Welcome to Camp Nightmare, Part 1",""
9:00pm,The Worst Witch,The Battle of the Broomsticks,""
9:30pm,Monster by Mistake!,Just Desserts,""
10:00pm,I Was a Sixth Grade Alien!,Invasion of the Substitute Teacher,""
10:30pm,The New Addams Family,The Addams Family Goes to School,""
11:00pm,Brats of the Lost Nebula,Mutant Freak,""
11:30pm,Beasties,"",""
