Time,Show,Episode,Image
12:00am,Are You Being Served?,A Personal Problem,""
12:30am,Keeping Up Appearances,How to Enhance Your Husband's Retirement,""
1:00am,"Yes, Prime Minister",Official Secrets,""
1:30am,Dog City,"",""
2:00am,Ocean Girl,"",""
2:30am,The Anti-Gravity Room,"",""
3:00am,Rocky & Bullwinkle,"",""
3:30am,Woody Woodpecker,"",""
4:00am,Peter Pan,"",""
4:30am,Hurricanes,"",""
5:00am,Dragon Ball Z,"",""
5:30am,Pokémon,"",""
6:00am,Dog City,"",""
6:30am,Pippi Longstocking,Pippi Entertains Two Burglars,""
7:00am,Anthony Ant,The Sceptre Of Antebellum / Weevil Fever,""
7:30am,Fuzzpaws,"",""
8:00am,Wishbone,A Tale Of Two Sitters,""
8:30am,Tiny Toon Adventures,"",""
9:00am,The Flintstones,Sheriff for a Day,""
9:30am,The Jetsons,"",""
10:00am,Alvin and the Chipmunks,"",""
10:30am,The Huckleberry Hound Show,"",""
11:00am,Garfield and Friends,"",""
11:30am,The New Woody Woodpecker Show,"",""
12:00pm,Pippi Longstocking,Pippi Entertains Two Burglars,""
12:30pm,CatDog,Flea or Die / CatDog Food,""
1:00pm,The Wild Thornberrys,Temple of Eliza,""
1:30pm,The Angry Beavers,Un-Barry-ble / Another One Bites The Musk,""
2:00pm,Stickin' Around,"The Mucus Touch / If It Ain't Fix, Break It",""
2:30pm,Batman Beyond,"",""
3:00pm,ReBoot,Gigabyte,""
3:30pm,Shadow Raiders,The Long Road Home,""
4:00pm,Weird-Ohs,"",""
4:30pm,The Powerpuff Girls,Telephonies / Tough Love,""
5:00pm,Monster by Mistake!,Monster Mayhem,""
5:30pm,George and Martha,The Misunderstanding / The Secret Club,""
6:00pm,Watership Down,"",""
6:30pm,Artists' Specials: Degas and the Dancer,""
7:00pm
7:30pm,The Adventures of Shirley Holmes,The Case of the Mystery Child,""
8:00pm,Incredible Story Studio,Breaking The Rules,""
8:30pm,Flipper: The New Adventures,Saving Tom,""
9:00pm
9:30pm,My Hometown,Running from Love,""
10:00pm,The Anti-Gravity Room,Collectibles,""
10:30pm,Warp,"",""
11:00pm,System Crash,Back To School,""
11:30pm,Radio Active,The Ticket,""
