Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Closed Circuit,
12:30am,Keeping Up Appearances,Richard's New Hobby,
1:00am,"Yes, Prime Minister",The Patron of the Arts,
1:30am,Fresh Gear,,
2:00am,Internet Tonight,,
2:30am,Anti-Gravity Room,,
3:00am,Rocky & Bullwinkle,,
3:30am,Woody Woodpecker,,
4:00am,Peter Pan,,
4:30am,Hey Arnold!,,
5:00am,Dragon Ball Z,Vegeta Revived,
5:30am,Monster Rancher,,
6:00am,Kitty Cats,,
6:30am,Once Upon a Hamster,,
7:00am,Fuzzpaws,,
7:30am,Batman,,
8:00am,The Flintstones,,
8:30am,Rupert,,
9:00am,Bananas in Pyjamas,,
9:30am,The Big Comfy Couch,,
10:00am,Kitty Cats,,
10:30am,Anatole,,
11:00am,Fuzzpaws,,
11:30am,The Magic School Bus,,
12:00pm,Animaniacs,,
12:30pm,"Pinky, Elmyra and the Brain",,
1:00pm,Maisy,,
1:05pm,Wildlife,,
1:10pm,Mopatop's Shop,,
1:20pm,Jellabies,,
1:25pm,nanalan',,
1:30pm,The Country Mouse and the City Mouse Adventures,,
2:00pm,Spot,,
2:05pm,Enchanted Lands,,
2:15pm,Bump,,
2:20pm,The Toothbrush Family,,
2:25pm,Pet Squad,,
2:30pm,Judy and David's Boom Box,,
2:35pm,Postman Pat,,
2:45pm,"Big Sister, Little Brother",,
3:00pm,The Magic School Bus,,
3:30pm,Uh Oh!,,
4:00pm,Monster Rancher,,
4:30pm,Dragon Ball Z,A Heavy Burden,
5:00pm,Rugrats,Spike's Babies / Chicken Pops,
5:30pm,Hey Arnold!,Arnold's Thanksgiving,
6:00pm,The New Addams Family,Lurch Learns to Dance,
6:30pm,Watership Down,,
7:00pm,Boy Meets World,The Uninvited,
7:30pm,System Crash,,
8:00pm,Radio Active,Blackmail,
8:30pm,Three Friends & Jerry,,
9:00pm,Alpha 2 Omega,,
9:30pm,Boy Meets World,Torn Between Two Lovers (Feeling Like a Fool),
10:00pm,Student Bodies,The Trial,
10:30pm,Goosebumps,Stay Out of the Basement,
11:00pm,The New Addams Family,Saving Private Addams,
11:30pm,Beasties,Law of the Jungle,
