Time,Show,Episode,Image
12:00am,"","",""
12:30am,"","",""
1:00am,"","",""
1:30am,"","",""
2:00am,Prank Patrol,Best of Prank Patrol,""
2:30am,Weird Years,Infoodelity,""
3:00am,Mystery Hunters,Bell Witch / Anne Boleyn,""
3:30am,Paid Programming,"",""
4:00am,Monster Warriors,Attack of the Giant Anaconda,""
4:30am,Team Galaxy,Alien Brett,""
5:00am,"","",""
5:30am,"","",""
6:00am,Urban Vermin,Ferret Bueller's Day Off,""
6:29am,An Officer and a Chipmunk,""
7:00am,War of the Roses,""
7:30am,Earthquake,""
8:00am,Monster Buster Club,Popular Kids,""
8:30am,Mindreader,""
9:00am,Wrong Number,""
9:30am,Snack Time,""
10:00am,Captain Flamingo,Playing It Koi / Rebel Without a Clog,""
10:30am,Come Rain or Come Slime / Rear Basement Window,""
11:00am,Switch Hitch / Appetite for Instructions,""
11:30am,When Fools Rush In / A Slight Mthunderstanding,""
12:00pm,Ruby Gloom,Venus de Gloomsville,""
12:30pm,Seeing Eye to Eyes,""
1:00pm,Name That Toon,""
1:30pm,Skull In The Family,""
2:00pm,Team Galaxy,Toy Galaxy,""
2:30pm,Cosmic High,""
3:00pm,Strange Fruit,""
3:30pm,Cool Hand Marshals,""
4:00pm,Prank Patrol,Alien Invasion,""
4:30pm,Secret Admirer,""
5:00pm,Bogus Celebrity,""
5:30pm,Time Machine,""
6:02pm,The Adrenaline Project,Water Walker,""
6:31pm,Don't Cross Me,""
7:01pm,Into Thin Air,""
7:31pm,I Can Dig It,""
8:01pm,Mystery Hunters,Great Lakes / Spook Light,""
8:32pm,River Dino / Ghost Town,""
9:03pm,Mystery Disc / Tikal,""
9:33pm,Cursed Island / Mayan Water Graves,""
10:03pm,Prank Patrol,Dance Crazed Bear,""
10:32pm,Computer Mayhem,""
11:01pm,Shopaholic Granny,""
11:30pm,Space Station,""
