Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,The Clock,
12:30am,Keeping Up Appearances,Episode 24,
1:00am,"Yes, Minister",One Of Us?,
1:30am,Rocky & Bullwinkle,Episode 156,
2:00am,Hey Arnold!,The Little Pink Book/Field Trip,
2:30am,Roswell Conspiracies,The Vodun Uprising,
3:00am,Three Friends & Jerry,Episode 29,
3:30am,Batman,Terror In The Sky,
4:00am,Dragon Ball Z,Trouble In Arlia,
4:30am,Digimon,Digimon World Tour (Part 3),
5:00am,Pokémon: The Johto Journeys,Going Apricorn!,
5:30am,Roswell Conspiracies,The Vodun Uprising,
6:00am,Once Upon a Hamster,Boros Returns,
6:30am,Monster By Mistake,Billy Caves In,
7:00am,Kleo the Misfit Unicorn,Waiting For Kleo,
7:24am,Adventures of Spot,Spot Goes To School,
7:30am,Anthony Ant,The Ant Who Would / Flood,
8:00am,Pippi Longstocking,Pippi Goes To The South Seas,
8:30am,George & Martha,The French Lesson / The Big Scare,
8:52am,Elliot Moose,Another Way To Play,
9:00am,Rupert,Rupert & The Purple Cakes,
9:24am,Pablo the Little Red Fox,On Top Of The World,
9:30am,St. Bear's Dolls Hospital,The Forgetful Elephant,
9:44am,Beezoo's Attic,The Bow Tie,
10:00am,Kitty Cats,Picnic / Atchoo!,
10:30am,Babar,Boys Will Be Boys,
11:00am,Kleo the Misfit Unicorn,The Tell-Tale Tail,
11:24am,Adventures of Spot,Spot Goes To The Circus,
11:30am,George & Martha,The French Lesson / The Big Scare,
11:52pm,Elliot Moose,Lionel & Hiccups,
12:00pm,Sailor Moon,No Turning Back,
12:30pm,Uh Oh!,Episode 137,
1:00pm,Kitty Cats,Musn't Be Kate / Be Friends,
1:30pm,Babar,Boys Will Be Boys,
2:00pm,St. Bear's Dolls Hospital,The Forgetful Elephant,
2:15pm,Beezoo's Attic,The Bow Tie,
2:30pm,Rupert,Rupert & The Purple Cakes,
3:00pm,Pippi Longstocking,Pippi Goes To The South Seas,
3:30pm,Uh Oh!,Episode 133,
4:00pm,Rugrats,Raising Dil / No Naps,
4:30pm,Hey Arnold!,Arnold's Hat / Stoop Kid,
5:00pm,Pokémon: The Johto Journeys,Gettin' The Bugs Out,
5:30pm,Digimon,Invasion of The Daemon,
6:00pm,Powerpuff Girls,Gettin' Twiggy With It / Cop Out,
6:30pm,Monster By Mistake,Fossel Remains,
7:00pm,Mona The Vampire,X-Change Student / Red Moon,
7:30pm,Worst Witch,Dragon's Hoard,
8:00pm,Dragon Ball Z,Home For Infinite Loser,
8:30pm,Radio Active,Matchmaker,
9:00pm,Big Wolf On Campus,Fear & Loathing In,
9:30pm,Student Bodies,The Game Show,
10:00pm,Freaky Stories,Episode 18,
10:30pm,Goosebumps,How To Kill A Monster,
11:00pm,Worst Witch,Fingers and Thumbs,
11:30pm,Incredible Story Studio,Cursed!,
