Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Dear Sexy Knickers,vLdIo2fEX1A
12:30am,Keeping Up Appearances,Episode 19,HJAUnzXg4sE
1:00am,"Yes, Minister",Grand Design,91JFYP52Mf0
1:30am,Rocky & Bullwinkle,Episode 149,4kF6QeN_6G0
2:00am,Hey Arnold!,Phoebe's Little Problem/Grandpa's Packard,u8-Gt5HKgAE
2:30am,Roswell Conspiracies,The Roswell Incident,H4AxRTzASxE
3:00am,Three Friends & Jerry,Episode 24,Nq5c7cqiwdo
3:30am,Batman,Cat Scratch Fever,CWM7OvQD20I
4:00am,Dragon Ball Z,Gohan's Hidden Powers,yvtVmDMHmuY
4:30am,Digimon,Kyoto Dragon,9gTWKNjsKPI
5:00am,Pokémon: The Johto Journeys,The Superhero Secret,4eWpFFtauZ0
5:30am,Roswell Conspiracies,The Roswell Incident,H4AxRTzASxE
6:00am,Once Upon a Hamster,Unstoppable Turtle,X8f4y51qC6M
6:30am,Monster By Mistake,Tracy's Jacket,eAw9znvxIhg
7:00am,Kleo the Misfit Unicorn,Marcia Chronicles,7enrUamgRkE
7:24am,Adventures of Spot,Spot In The Woods,Nax7qMVvtNw
7:30am,Anthony Ant,Rustle Mania / Anything,XtJsrSJg1M4
8:00am,Pippi Longstocking,Pippi Doesn't Sell Her House,PoyUXfAu4o4
8:30am,George & Martha,The Scary Movie / The Book,R7YiFAyjkUI
8:52am,Elliot Moose,Squeakily Ghost,BQxgRdPagr0
9:00am,Rupert,Rupert & The Whiz Watch,eW5yRnXnTGs
9:24am,Pablo the Little Red Fox,Cub In A Tangle,HsZ33VFWbpA
9:30am,St. Bear's Dolls Hospital,Medical Student,IhCYnp5yTjs
9:44am,Beezoo's Attic,Laundry Day,tkCBa3ONXZ4
10:00am,Kitty Cats,Charlie / Cowboy,qYEU255Mkno
10:30am,Babar,The Coin,q2w8wnWTQgA
11:00am,Kleo the Misfit Unicorn,Seal Of Approval,7enrUamgRkE
11:24am,Adventures of Spot,Spot's Birthday Party,ysEPmNfBquo
11:30am,George & Martha,The Scary Movie / The Book,R7YiFAyjkUI
11:52pm,Elliot Moose,Mystery At Top Cat Manor,Wrzs-kd_ilY
12:00pm,Sailor Moon,Tainted Tea Party,nf6Icz4w7L0
12:30pm,Uh Oh!,Episode 54,-AjIEDusUUA
1:00pm,Kitty Cats,Welcome Home / Mother Hen,SdPpNL0VecA
1:30pm,Babar,The Coin,q2w8wnWTQgA
2:00pm,St. Bear's Dolls Hospital,Medical Student,
2:15pm,Beezoo's Attic,Laundry Day,46mr2hjjdZg
2:30pm,Rupert,Rupert & The Whiz Watch,_43W2Tgfxa0
3:00pm,Pippi Longstocking,Pippi Doesn't Sell Her House,PoyUXfAu4o4
3:30pm,Uh Oh!,Episode 128,pCZR85gqNDQ
4:00pm,Rugrats,Babysitting Fluffy / Sleep Trouble,pQPurTCbA-8
4:30pm,Hey Arnold!,A Day In The Life,ronDRAWL3WE
5:00pm,Pokémon: The Johto Journeys,Mild 'N' Wooly,7LPhys-yBsg
5:30pm,Digimon,A Very Digi Christmas,R8E_Z35i_xw
6:00pm,Powerpuff Girls,Fallen Arches / The Mane Event,O9Nw51J1r8E
6:30pm,Monster By Mistake,Halloween Special,EEBuIG7qApg
7:00pm,Mona The Vampire,The Dreaded Human Spider / Night of the Living Mannequin,Dkys56DhCbo
7:30pm,Worst Witch,Carried Away,
8:00pm,Dragon Ball Z,Goku's Unusual Journey,1sflBm35XT0
8:30pm,Radio Active,Morgan Unplugged,eMylp3bGvYw
9:00pm,Big Wolf On Campus,"Manchu, Part Deux",kUXrm4OKYzM
9:30pm,Student Bodies,Permission,0d66RhUxQIM
10:00pm,Freaky Stories,The Masked Maggot,dHxyuIupsc0
10:30pm,Goosebumps,A Scarecrow Walk At Midnight,kDWHZVi9eVY
11:00pm,Worst Witch,Dragon's Hoard,
11:30pm,Incredible Story Studio,Performance Of A Lifetime,zb3vLzi5ucw
