Time,Show,Episode,Image
12:00am,Are You Being Served?,Fifty Years On,""
12:30am,Keeping Up Appearances,Episode 8,""
1:00am,"Yes, Minister",Death List,""
1:30am,Rocky & Bullwinkle,Episode 59,""
2:00am,Hey Arnold!,The Beeper Queen / Oskar Can't Read?,""
2:30am,Roswell Conspiracies,The Partnership,""
3:00am,Walter Melon,Marathon Melon / It's Melon by George,""
3:30am,Batman,Fear of Victory,""
4:00am,Dragon Ball Z,Transformed At Last,""
4:30am,Digimon,The Digiteam Complete,""
5:00am,Pokemon,Pallet Party Panic,""
5:30am,Roswell Conspiracies,The Partnership,""
6:00am,Once Upon a Hamster,I Can Do Everything,""
6:30am,St. Bear's Dolls Hospital,St. Bear's Open Day,""
6:44am,Beezoo's Attic,Melody Under The Sun,""
7:00am,Fuzzpaws,"One Potato, Two Potato",""
7:30am,Elliot Moose,The Mountain/Queen of the Waves/Playground Puzzle/Collector Elliot,""
8:00am,The Jetsons,Judy Takes Off,""
8:30am,Stickin' Around,Battle of the Band / The Scarlet Pimple,""
9:00am,Rupert,Rupert and the Mulp Gulper,""
9:24am,Pablo the Little Red Fox,Pumpkin Measures Up,""
9:30am,Bananas in Pyjamas,Episode 46,""
10:00am,Country Mouse and the City Mouse Adventures,Jungle Mice,""
10:30am,St. Bear's Dolls Hospital,St. Bear's Open Day,""
10:44am,Beezoo's Attic,Melody Under The Sun,""
11:00am,Fuzzpaws,"One Potato, Two Potato",""
11:30am,Elliot Moose,The Mountain/Queen of the Waves/Playground Puzzle/Collector Elliot,""
11:52pm,Lisa,At The Shopping Centre,""
12:00pm,Rugrats,Fluffy vs. Spike / Reptar's Revenge,""
12:30pm,Uh Oh!,Episode 155,""
1:00pm,Jellabies,Bouncy Ball,""
1:05pm,Maisy,Playground,""
1:10pm,Wildlife,The Raindeers & Whale,""
1:15pm,Mopatop's Shop,Go Slow,""
1:24pm,Pablo the Little Red Fox,Pumpkin Measures Up,""
1:30pm,Balto (1995),""
2:00pm
2:30pm
3:00pm,Magic School Bus,Goes On Air,""
3:30pm,Uh Oh!,Episode 127,""
4:00pm,Rugrats,Fluffy vs. Spike / Reptar's Revenge,""
4:30pm,Hey Arnold!,Helga's Parrot / Chocolate Turtles,""
5:00pm,Pokémon,A Scare In The Air,""
5:30pm,Digimon,A New Digitude,""
6:00pm,Two of a Kind,Kevin Burke's Day Off,""
6:30pm,Sailor Moon,Tainted Tea Party,""
7:00pm,Caitlin's Way,Caitlin's Trust,""
7:30pm,Adventures of Shirley Holmes,Second Take,""
8:00pm,Dragon Ball Z,Sacrifice,""
8:30pm,Boy Meets World,Teacher's Bet,""
9:00pm,Noah Knows Best,Pink Slip-Up,""
9:30pm,Treasure,Treasure in Space / Links With Europe,""
10:00pm,Lucy Sullivan Getting Married,Along The A40,""
10:30pm,Gundam Wing,Portrait of a Ruined Country,""
11:00pm,Student Bodies,The Hold-Up,""
11:30pm,Caitlin's Way,Caitlin's Trust,""
