Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Wedding Bells,qrCxN3PL_nQ
12:30am,Keeping Up Appearances,Episode 33,5ZW8lsgzLZA
1:00am,"Yes, Minister",Writing On The Wall,xVGuEyO7Nuc
1:30am,Rocky & Bullwinkle,Episode 9,mn-oCFrOPFA
2:00am,Hey Arnold!,Bench Warmer / Cool Jerk,cmtaXoJ_z2A
2:30am,Roswell Conspiracies,Crackerjack,b5ciQ3tXNL0
3:00am,Three Friends & Jerry,Episode 36,sl0dM8qsZcY
3:30am,Batman,Off Balance,f772Rx9XwTU
4:00am,Dragon Ball Z,The Saibamen Stirke,Ui0mRLYZwYc
4:30am,Digimon,And So It Begins...,KfhRQYVPfEU
5:00am,Pokemon: The Johto Journeys,Hot Matches,ds6hRl7XsfU
5:30am,Roswell Conspiracies,Crackerjack,b5ciQ3tXNL0
6:00am,Once Upon a Hamster,Unstoppable Turtle,
6:30am,Turtle Island,Wind Of Madness,mar8U-Kvs-s
7:00am,Fuzzpaws,Body Language,YKqbPgi-3wU
7:30am,Elliot Moose,Episode 9,kAS-5A3XmeY
8:00am,Mona The Vampire,Brainwash Boogie / Von Kreepsula's Revenge,l-iYtfKLM9A
8:30am,Anatole,The Mouse Who Cried Wolf,GtqMWvFuzkM
9:00am,Rupert,Rupert and The Temple,j5nhAcEsMBM
9:24am,Pablo the Little Red Fox,The Playground,Bz8zKamQ9Kg
9:30am,St. Bear's Dolls Hospital,Two Mrs. Camomiles,1mEA3zP-YQU
9:44am,Beezoo's Attic,Boxer,tkCBa3ONXZ4
10:00am,Kitty Cats,Promises / What A Teddy,A4s46kdik9w
10:30am,Babar,Kings Of The Castle,ktdxV3QaLRs
11:00am,Fuzzpaws,Body Language,YKqbPgi-3wU
11:30am,Elliot Moose,Episode 9,kAS-5A3XmeY
11:53am,Lisa,The Davidsons,PcmVrbhpXfU
12:00pm,Sailor Moon,It's In The Cards,BK_Ev0Am_sE
12:30pm,Uh Oh!,Episode 142,2W4Ew_apkMs
1:00pm,Kitty Cats,Antennas / Door-To-Door,1KHAmvMzjaE
1:30pm,Babar,Kings Of The Castle,ktdxV3QaLRs
2:00pm,St. Bear's Dolls Hospital,Two Mrs. Camomiles,IhCYnp5yTjs
2:15pm,Beezoo's Attic,Boxer,tkCBa3ONXZ4
2:30pm,Anatole,The Mouse Who Cried Wolf,GtqMWvFuzkM
3:00pm,Mona The Vampire,Brainwash Boogie / Von Kreepsula's Revenge,l-iYtfKLM9A
3:30pm,Uh Oh!,Episode 137,pCZR85gqNDQ
4:00pm,Rugrats,Ghost Story / Chuckie's Complaint,qwqaoxIfBp8
4:30pm,Hey Arnold!,Das Subway / Wheezin' Ed,06AB3BidCf8
5:00pm,Pokémon: The Johto Journeys,"Love, Totodile Style",_1n_mGRca7s
5:30pm,Digimon,The Birth Of Greymon,BM2XzKyxI94
6:00pm,Powerpuff Girls,The Headsuckers Moxy/Equal Fights,9mcEZbp9uNs
6:30pm,Sailor Moon,Baiting The Trip,c931Cnaq5Cg
7:00pm,Saddle Club,Greener Pastures (Part 1),-qQ27A0knbI
7:30pm,Caitlin's Way,Easy Way,OeZ16QEZUI4
8:00pm,Dragon Ball Z,Nappa... The Invincible?,qVT-FEUaATM
8:30pm,Radio Active,Return To Sender,SCnHmeD9gHk
9:00pm,Big Wolf On Campus,Hair Today Gone Tomorrow,b5p7Zp15aqo
9:30pm,Student Bodies,The Test,PLCyw9DQC0I
10:00pm,Freaky Stories,Episode 27,bt-3PnHhxAo
10:30pm,Goosebumps,Haunted Mask (Part 2),-tFhJa5XNRY
11:00pm,Worst Witch,Monkey Business,bG9TKMqaBCg
11:30pm,Incredible Story Studio,Ghost!,skCRJRxWVAg
