Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Our Figures Are Slipping,69ZBwT0r_z8
12:30am,Keeping Up Appearances,Episode 20,E00CIlXJ8vc
1:00am,"Yes, Minister",Ministerial Broadcast,WRhybBl6PFs
1:30am,Rocky & Bullwinkle,Episode 150,wFC0HNxt7ms
2:00am,Hey Arnold!,A Day In The Life,
2:30am,Roswell Conspiracies,Fusion Breed,mxF_8O25mP4
3:00am,Three Friends & Jerry,Episode 25,0WOcM7J3eDE
3:30am,Batman,I Am The Night,cQ745qmhoHc
4:00am,Dragon Ball Z,Goku's Unusual Encounter,1sflBm35XT0
4:30am,Digimon,A Very Digi Christmas,R8E_Z35i_xw
5:00am,Pokemon: The Johto Journeys,Mild 'N' Wooly,7LPhys-yBsg
5:30am,Roswell Conspiracies,Fusion Breed,D_5IX-C1fU0
6:00am,Once Upon A Hamster,I Can Do Everything,X8f4y51qC6M
6:30am,Kleo The Misfit Unicorn,Billy Bigfoot,7enrUamgRkE
6:54am,Works,Potatoes,FCKK-g0ov74
7:00am,Fuzzpaws,A Little Help From My,tpjk5fYmoF4
7:30am,Elliot Moose,Episode 4,GXk74oRpQYQ
8:00am,Monster By Mistake,Campsite Creeper,7qv94UzZT8k
8:30am,Anatole,Tricky You,m7pXdiRIXzk
9:00am,Rupert,Rupert & The Jolly Roger,8G0xvwSY8eg
9:24am,Pablo the Little Red Fox,The Kite,lzs6vl7hLz0
9:30am,St. Bear's Dolls Hospital,Unscary Scarecrow,LjZtcoWaBg8
9:44am,Beezoo's Attic,Armand Gets Locked Up,_fpzpNGzh_4
10:00am,Kitty Cats,Let's Go / Leaf Collection,7BhxTDGtWIk
10:30am,Babar,A Charmed Life,PGLoJahOLvg
11:00am,Fuzzpaws,A Little Help From My,tpjk5fYmoF4
11:30am,Elliot Moose,Episode 4,GXk74oRpQYQ
11:51pm,Lisa,Holger With The Big Ears,bWaCkGlQhBs
12:00pm,Sailor Moon,People Who Need People,bjHKaWLJ64c
12:30pm,Uh Oh!,Episode 115,pCZR85gqNDQ
1:00pm,Kitty Cats,Tango Sees Double / Dorayme,v671EbMKb6Y
1:30pm,Babar,A Charmed Life,tOtd_Zo_1UU
2:00pm,St. Bear's Dolls Hospital,Unscary Scarecrow,LjZtcoWaBg8
2:14pm,Beezoo's Attic,Armand Gets Locked Up,tkCBa3ONXZ4
2:30pm,George & Martha,The Hypnotist / The Sweet Tooth,k0NSqimTTUk
2:53pm,Elliot Moose,Space Monkeys,HvkSRbUFzp4
3:00pm,Monster By Mistake,Campsite Creeper,7qv94UzZT8k
3:30pm,Uh Oh!,Episode 129,pCZR85gqNDQ
4:00pm,Rugrats,Journey to the Center of the Basement / A Very McNulty Birthday,dHp2EgMcv_E
4:30pm,Hey Arnold!,Married,VHx8kJ5Uuxk
5:00pm,Pokemon: The Johto Journeys,Wired For Battle,vD9FvySkvLc
5:30pm,Digimon,Dramon Power,yYQR9WkyMHI
6:00pm,Powerpuff Girls,Town and Out / Child Fearing,DFu2RCqsxdE
6:30pm,Yvon Of The Yukon,North Of Nothing,pg0HUo0iqO4
7:00pm,Super Rupert,First Flight,1fHLBaGvRSE
7:30pm,Screech Owls,Counterfeit Collectibles,xHfsAAjjWKU
8:00pm,Dragon Ball Z,Gohan's Metamorphosis,aCVSrGw4dbQ
8:30pm,Radio Active,Prince & The Pimple,0YpfzCR3vTM
9:00pm,Big Wolf On Campus,Mr. Roboto,
9:30pm,Student Bodies,Boss Cody,W-sX2oOagcM
10:00pm,Freaky Stories,Episode 14,tsd8lNsIQEs
10:30pm,Goosebumps,Revenge Of The Lawn Gnomes,4XbF_ud8dg4
11:00pm,Worst Witch,Genius Of The Lamp,
11:30pm,Incredible Story Studio,Trading Places!,yK_Vc6FZ2es
