Time,Show,Episode,Youtube Video ID
12:00am,Chart Attack!,Episode 1-34,p2k9xxhi4VE
12:30am,,,RQZO_djoDAE
1:00am,"Yes, Minister",One Of Us!,XkIzmXtddnw
1:30am,Rocky & Bullwinkle,Episode 35,No4RR4houZ0
2:00am,Ocean Girl,Episode 8,To_PssG6FdI
2:30am,The Anti-Gravity Room,Episode 64,YX5f0MhT_JU
3:00am,System Crash,Luck & Superstition,tabZEDiEDNY
3:30am,Alpha 2 Omega,Cha-Ching,y8Dv3kxdoTk
4:00am,Gamerz,Episode 3,3uKsaGRK3yw
4:30am,Digimon,Oikawa's Shame,Ykl6w2LZlDc
5:00am,Pokémon: The Johto Journeys,Hot Matches,ds6hRl7XsfU
5:30am,Action Man,The Swarm Part Two,WDh7fERCKOY
6:00am,Dumb Bunnies,May The Bunnies Rise,bgx8EG0GFaY
6:23am,Lisa,Scared of Loli,IXMhI6gZoWs
6:30am,George & Martha,The Misunderstanding / The Secret Club,KbF5DGFnBs8
7:00am,Monster By Mistake,Tracy's Jacket,eAw9znvxIhg
7:30am,Action Man,Building The Perfect Beast,hM8D7jvcyyA
8:00am,Garfield and Friends,Episode 45,CX5rnV5MBhw
8:30am,The Charlie Brown and Snoopy Show,Sally's Sweet Baboo,-7Yy_jlKEO0
9:00am,The Flintstones,Fred Meets Hercurock,Fz7zGFE4dyg
9:30am,The Jetsons,Rip-Off Rosie,GIWHl0cfQuc
10:00am,Rocky & Bullwinkle,Episode 74,1Igc5kXHNFE
10:30am,Dexter's Laboratory,The Busboy / Things That Go Bonk In the Night / Ol' McDexter,tBhtiOXrtJU
11:00am,Detention,A Comedy of Terrors,yay3Xa81uNY
11:30am,The New Woody Woodpecker Show,Episode 39,QkMqkBBlda8
12:00pm,The Adventures of Tintin,Cigar of the Pharaohs (Part 2),bPMvvA7bqyY
12:30pm,Yvon Of The Yukon,An Affair To Dismember,ZDF_XsZOpoo
1:00pm,Kids@Discovery,Eat It Up,DfLE8AV5jSE
1:30pm,Suzuki's Nature Quest,Something To Sneeze At,7L4nHxTTumc
2:00pm,Vision of Escaflowne,Guided Ones,Cdj9BzwJke8
2:30pm,Freaky Stories,School Daze,ddrxpd_2uPQ
3:00pm,Olsen Twin Special,You're Invited to Mary-Kate and Ashley's Costume Party,IRGngEA2JWw
3:30pm,Watership Down,Shadow Of Efrafa,rJDfFpBVySo
4:00pm,The Charlie Brown and Snoopy Show,Sally's Sweet Baboo,-7Yy_jlKEO0
4:30pm,Little Grey Rabbit,Episode 3,Ys3479Am7_8
5:00pm,Yvon Of The Yukon,An Affair To Dismember,ZDF_XsZOpoo
5:30pm,Two Of A Kind,The Odd Couples,Wel6I-eoVGc
6:00pm,Saddle Club,Set Up,Nx3OPg_0KMQ
6:30pm,Screech Owls,Murder at Hockey Camp,
7:00pm,Incredible Story Studio,Historical Hijinks,OZx0_iR4v_I
7:30pm,The Zack Files,"Exit, Stage Fright",zCPp_ErqXZM
8:00pm,Caitlin's Way,Outlaws,HbfHzQ8PBFQ
8:30pm,I Was A Sixth Grade Alien,Mcnally The Menace,ll9PoGsf8OM
9:00pm,Adventures of Shirley Holmes,Second Take,1ZecERn3tu0
9:30pm,Radio Active,The Model,WRA7quaWZog
10:00pm,System Crash,Rivalries & Competition,ewdp1XmPxM0
10:30pm,Big Wolf On Campus,The Girl Who Spied Wolf,mSnlSj95GjI
11:00pm,Brats of the Lost Nebula,Papa's Got A Brand New Bag,zvo9KYFhmjk
11:30pm,Shadow Raiders,Against All Odds,gOVIMz6WMGw
