Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Oh What A Tangled Web,qdmkO4i3MrQ
12:30am,Keeping Up Appearances,Episode 40,y-PPt5SuIQ4
1:00am,"Yes, Minister",Question of Loyalty,jMe12LRM1ac
1:30am,Rocky & Bullwinkle,Episode 18,TBvmzJfwMuM
2:00am,Hey Arnold!,Magic Show / Twenty Four Hours to Live,xre4yogXGC0
2:30am,Paid Programming - Rogers@Home Infomercial,,2nHWJ3TQGhY
3:00am,Three Friends & Jerry,Episode 3,BeCTzlsSjNg
3:30am,Batman,Zatanna,_NbZVa23jtA
4:00am,Dragon Ball Z,Goku Vs. Vegeta,CyD1sJJwauA
4:30am,Digimon,Evil Shows His Face,YiJW71c6rqM
5:00am,Pokémon,Pokemon Emergency,h6LFdBPjbf4
5:30am,Roswell Conspiracies,When Giants Walked,b5ciQ3tXNL0
6:00am,Once Upon A Hamster,Boothouse,X8f4y51qC6M
6:30am,Kleo The Misfit Unicorn,Daughter Nature,7enrUamgRkE
6:54am,Works,Egg Farming,z74-b0MlNp0
7:00am,Fuzzpaws,Nothing More Than Feelings,
7:30am,Elliot Moose,Episode 12,e_L7UAF4dqU
8:00am,Monster By Mistake,Monster A Go Go,xtVd8xgQtQg
8:30am,Anatole,Night Of Lights,dUIUPcmOi_g
9:00am,Rupert,Rupert and Uncle Grizzly,O44zYgz9sSM
9:24am,Pablo the Little Red Fox,An Ice Day,U9XgMFPYjvA
9:30am,St. Bear's Dolls Hospital,The Frog Prince,J2QX1LAEmM4
9:44am,Beezoo's Attic,Little Heart Floated In,tkCBa3ONXZ4
10:00am,Kitty Cats,Important Visit / Wet Blanket,SPzKd1FTO4w
10:30am,Babar,The One That Got Away,GOARfnVuepE
11:00am,Fuzzpaws,Nothing More Than Feelings,
11:30am,Elliot Moose,Episode 12,e_L7UAF4dqU
11:51pm,Lisa,Paint The Bathroom,iDmFKfJsfYY
12:00pm,Sailor Moon,Darkness My Old Friend,-8ubUV1a168
12:30pm,Uh Oh!,Episode 53,bh-8yEt3FPI
1:00pm,Kitty Cats,Holidays / Chocolate-Eating,udJa-z3aQTQ
1:30pm,Babar,The One That Got Away,GOARfnVuepE
2:00pm,St. Bear's Dolls Hospital,The Frog Prince,J2QX1LAEmM4
2:14pm,Beezoo's Attic,Little Heart Floated In,tkCBa3ONXZ4
2:30pm,George & Martha,The Roller Derby / The Spa,IP47cqJomK4
2:53pm,Elliot Moose,Elliot's Hat,FTR5wZsJCm0
3:00pm,Monster By Mistake,Monster A Go Go,xtVd8xgQtQg
3:30pm,Uh Oh!,Episode 149,J4ONI-3-kQ8
4:00pm,Rugrats,Wrestling Grandpa / Chuckie Collects,RCkrYS1EGFQ
4:30pm,Hey Arnold!,Part Time Friends / Runaway Float,3DBBpDOD3ww
5:00pm,Pokémon,Ash Catches a Pokemon,ObtS79k2NM4
5:30pm,Digimon,Subzero Ice Punch,zapJcXI6yYs
6:00pm,Powerpuff Girls,Fallen Arches / Mane Event,MryTkB8kAUk
6:30pm,Yvon Of The Yukon,The Walrus Between Us,aoVWpqHg-As
7:00pm,Super Rupert,A Rash Of Rashes,HgeuSAW291w
7:30pm,Screech Owls,Doa,UzSb8--ZIZ8
8:00pm,Dragon Ball Z,Vegeta...Saiyan Style!,2sCiTlBMhmo
8:30pm,Radio Active,The Evil Empire,c8kB0L63Rk4
9:00pm,Big Wolf On Campus,Witch College,bcLh0Ddh2eU
9:30pm,Student Bodies,The Jr. Prom,MSiRBkvydKo
10:00pm,Freaky Stories,One In A Million,qvlZyWaBRUs
10:30pm,Goosebumps,The Ghost Next Door (Part 2),_5TuujeiSmc
11:00pm,Worst Witch,Sweet Talking Guys,5rZPd0lVJEc
11:30pm,Incredible Story Studio,Girls Just Wanna,GpYEWUGeo0A
