Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Episode 8,rOG4FRR1yv4
12:30am,Keeping Up Appearances,Episode 9,YSwozQWw9dI
1:00am,"Yes, Minister",Open Government,91JFYP52Mf0
1:30am,Rocky & Bullwinkle,Episode 82,6pJbIifaNdU
2:00am,Monster By Mistake,Just Desserts,91IGF4sYRLw
2:30am,Rugrats,Showdown at Teeter-Totter Gulch/Mirrorland,0C9NiIqDDaY
3:00am,Gundam Wing,Bewildered Warriors,ncyaTtlSbeo
3:30am,Catdog,Escape From the Deep End / The Collector,A5D664S-lxc
4:00am,Hey Arnold!,It Girl / Deconstructing Arnold,3LCYeskZ_og
4:30am,Uh Oh!,Episode 96,97BLJv0gawM
5:00am,Digimon Tamers,The Battle For Earth,BXvzpClm0VQ
5:30am,Pokémon,Breeding Center Secret,uLJCo0ly_Rc
6:00am,Babar,Boys Will Be Boys,YYHifQAsWbA
6:30am,Rupert,Rupert and The Hedgehog,IpH60OyneNs
7:00am,Stickin Around,We're Outta Here / Naptitude,eLfLV2WHXIg
7:30am,CatDog,Catdog's End / Siege On,zyPLFKiZL-o
8:00am,Rugrats,Angelica's In Love / Maximum,rA8bOwepT14
8:30am,Uh Oh,Episode 157,P3em9uFRhvE
9:00am,Rupert,Rupert and The Hedgehog,IpH60OyneNs
9:30am,Kitty Cats,Rosie's Party / Burnout,xEtZKZRd_LE
10:00am,St. Bear's Dolls Hospital,The Frog Prince,jFsuxORV1CM
10:15am,Beezoo's Attic,Little Lie That Grew,tkCBa3ONXZ4
10:30am,Kleo The Misfit Unicorn,Chicken Girl,7enrUamgRkE
11:00am,Babar,Boys Will Be Boys,YYHifQAsWbA
11:30am,Anthony Ant,Lost and Found / Greenhouse,dNY1cIHujhk
11:52pm,Lisa,Hide & Seek,njo1qkzcryU
12:00pm,The Jetsons,Elroy's Pal,fa_PamT_kWk
12:30pm,The Flintstones,The Drive-In,vNOkznFDVpA
1:00pm,George & Martha,Baby Doll / Acting Class,Pd3VXM8pvBY
1:30pm,Little Bear,"The Rain Dance Play / Your Friend, Little Bear / Fall Dream",rIhP_1bxJBM
2:00pm,Babar,Boys Will Be Boys,RB8h2oDb2x8
2:30pm,Rupert,Rupert and The Hedgehog,IpH60OyneNs
3:00pm,Pinky and the Brain,Pinky & the Fog/Where No Mouse Has Gone Before/Cheese Roll Call,UXGtWK-kTEM
3:30pm,Dexter's Laboratory,Way of the Dee Dee / Say Uncle Sam / Tribe Called Girl,SGD83vYF8Cw
4:00pm,The Powerpuff Girls,Getting Twiggy / Cop Out,PpsEnaJqJ70
4:30pm,Hey Arnold!,Grudge Match / Polishing Rhonda,317urSc4HFU
5:00pm,Pokémon,Princess Vs Princess,yGvr0TXXPVU
5:30pm,Digimon,Enter The Dark Master,86Uu5HnBrrc
6:00pm,Ultimate Book of Spells,He Who Laughs Last,FfSR6dpwBQ0
6:30pm,Xcalibur,Destiny Of The Shogis,WYBplvBqgiI
7:00pm,ReBoot,To Mend and Defend,6I0iQIqFF8Y
7:30pm,Between a Raccoon and a Hard Place,,0CBTCFFWvr8
8:00pm,Dragon Ball Z,Cell Returns,2_wJOS4wrto
8:30pm,Freaky Stories,School Daze,ddrxpd_2uPQ
9:00pm,Addams Family: The Series,Art and The Addams Family,
9:30pm,Breaker High,Chateau L'feet J'mae,K1LwFiQL6Os
10:00pm,Radio Active,Smart & Smarter,ya3baHZSp-Y
10:30pm,Student Bodies,Tanya,vXvpVn_FaAs
11:00pm,Big Wolf on Campus,Muffy The Werewolf Slayer,jORQXWQmnnI
11:30pm,My Family,Droit De Signeur Ben,fCbHa5OnfqM
