Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,The Club,s8NGWxMXeYk
12:30am,Keeping Up Appearances,Episode 9,N2t3X-nTSkk
1:00am,"Yes, Minister",The Key,ip5ysxBOazc
1:30am,Rocky & Bullwinkle,Episode 31,qlVMRO2b-gI
2:00am,Hey Arnold!,Ransom/Ms. Perfect,ojNp1UQo1xM
2:30am,Roswell Conspiracies,Vodun Among Us,iduxjG4iSYE
3:00am,Three Friends & Jerry,Episode 10,S_JMMp7HUt8
3:30am,Batman,Demon's Quest (Part 1),NABTDJax12c
4:00am,Dragon Ball Z,Hunt for a Dragonball,TbZSacDPz6I
4:30am,Digimon,Arrival Of Skull,BWlMEqDGBqw
5:00am,Pokémon,Charmander - The Stray Pokemon,JhhupHQlal8
5:30am,Roswell Conspiracies,Conspiracy Revealed,b5ciQ3tXNL0
6:00am,Once Upon a Hamster,The Monster,N2tFKWIDhdQ
6:30am,Monster By Mistake,Back In Time,zWhsw1V4ovw
7:00am,Kleo the Misfit Unicorn,Mike the Magnificent,7enrUamgRkE
7:24am,Adventures of Spot,Spot's Lost Bone,ZUUdFq-2dkA
7:30am,Anthony Ant,The Picnic / Race Against,mN8Vx_QxCp4
8:00am,Pippi Longstocking,Pippi Entertains Two Burglars,bmFSE1Dm9O0
8:30am,George & Martha,The Garden / Split Pea Soup,3UYbZjmF35o
9:00am,Rupert,Rupert and the April Fool,rdnJTQzk1ng
9:24am,Pablo the Little Red Fox,Fooled You!,dgngGtaDw7A
9:30am,St. Bear's Dolls Hospital,Skeleton In The Cupboard,IhCYnp5yTjs
9:44am,Beezoo's Attic,The Mouse Who Came Back,tkCBa3ONXZ4
10:00am,Kitty Cats,Nutcracker / Too-Perfect,E8cDIVtjmcM
10:30am,Babar,Robot Rampage,k8CP7ZruKs0
11:00am,Kleo the Misfit Unicorn,Waiting For Kleo,7enrUamgRkE
11:24am,Adventures of Spot,Spot's First Walk,RsHAepDPRxI
11:30am,George & Martha,The Garden / Split Pea Soup,3UYbZjmF35o
11:52pm,Elliot Moose,Mapleberry Hog,k-q43gKf94A
12:00pm,Sailor Moon,A Teacher's Lesson,KwjYdh2MPAk
12:30pm,Uh Oh!,Episode 47,03NQk1zFoeo
1:00pm,Kitty Cats,Let's Go / Leaf Collection,0KxAkR6kFWU
1:30pm,Babar,Robot Rampage,k8CP7ZruKs0
2:00pm,St. Bear's Dolls Hospital,Skeleton In The Cupboard,CfFhoyXawgM
2:15pm,Beezoo's Attic,The Mouse Who Came Back,tkCBa3ONXZ4
2:30pm,Rupert,Rupert and the April Fool,rdnJTQzk1ng
3:00pm,Pippi Longstocking,Pippi Entertains Two Burglars,bmFSE1Dm9O0
3:30pm,Uh Oh!,Episode 158,03NQk1zFoeo
4:00pm,Rugrats,Accidents Happen / Pee Wee Scouts,sBoYDpBky_k
4:30pm,Hey Arnold!,Monkey Business / Big Caesar,-cAUadKh_Xs
5:00pm,Mummies Alive!,The Curse of Sekhmet,NnNmu2jvsjM
5:30pm,Pokémon,Here Comes The Squirtle Squad,1TlOcjJodHw
6:00pm,Digimon,Crest Of Sincerity,3zfr31UZas0
6:30pm,Monster By Mistake,Special Talent,a1jHdplUkOc
7:00pm,Mona The Vampire,Curse of the Mummy's Tomb/Freaky the Snowman,add4sILfmTo
7:30pm,Worst Witch,Millennium Bug,QHwhFbaVne0
8:00pm,Dragon Ball Z,Who's Who?,ziLS6ePqfhY
8:30pm,Radio Active,The Play,qGt3OoMGO-w
9:00pm,Big Wolf On Campus,Invisible Merton,vDXSNreiyJ0
9:30pm,Student Bodies,Victor Gets Drunk,EgRaAYghjZc
10:00pm,Freaky Stories,Law and Disorder,JrjkkExO-6I
10:30pm,Goosebumps,Welcome to Camp Nightmare (Part 2),abpQvVYvkR0
11:00pm,Worst Witch,Animal Magic,MHUjWN66vYk
11:30pm,Incredible Story Studio,Doll Dilemmas,AcEQBgF7XLs
