Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,The Punch and Judy Affair,3RDNgOxvwAw
12:30am,Keeping Up Appearances,Episode 34,SShiKUUnmUI
1:00am,"Yes, Minister",Party Games - Part Two,zI9Ip0GLUJ0
1:30am,Rocky & Bullwinkle,Episode 67,1Igc5kXHNFE
2:00am,Hey Arnold!,Grandpa's Birthday/Road Trip,2MJvqANTq24
2:30am,Roswell Conspiracies,The Roswell Incident,H4AxRTzASxE
3:00am,Three Friends & Jerry,Episode 35,dxlNzq0S8c0
3:30am,Batman,Second Chance,Ad4tpqTo8IA
4:00am,Dragon Ball Z,Elite Fighters of the Universe... The Ginyu Force!,Dq2iJp3d7IU
4:30am,Digimon,City Under Siege,yYQR9WkyMHI
5:00am,Pokémon,Ditto's Mysterious Mansion,dHuwaW3Vlh4
5:30am,Roswell Conspiracies,Amok Vampire,qMtX_Xl7dg8
6:00am,Once Upon a Hamster,Who Am I?,
6:30am,Monster By Mistake,Cops and Monsters,MP0GySFkIN0
7:00am,Kleo the Misfit Unicorn,Amazingly Frank,7enrUamgRkE
7:30am,Anthony Ant,The Sceptre / Weevil,C_aNdVck5SQ
8:00am,Pippi Longstocking,Pippi Saves the Old Folks Home,IJv2gZA1knk
8:30am,George & Martha,The Cold / Camp Out,vetF11YDvFo
9:00am,Rupert,Rupert and the Missing Snow,hXpejwqXV8c
9:24am,Pablo the Little Red Fox,Abracadabra Pablo,bxMwR-BZ-zs
9:30am,St. Bear's Dolls Hospital,The Toy Train Express,9_GdSfW863Q
9:44am,Beezoo's Attic,La Pinta,tkCBa3ONXZ4
10:00am,Kitty Cats,Magical Spell / Rooster,KyTWKu8lFwk
10:30am,Babar,The Intruder,hMRKLeBgDoI
11:00am,Kleo the Misfit Unicorn,Mike The Magnificent,7enrUamgRkE
11:24am,Animal Stories,Sloth,2mzqHYpt2DM
11:30am,George & Martha,The Cold / Camp Out,vetF11YDvFo
11:52pm,Elliot Moose,Playground Puzzle,1e986Cp34WI
12:00pm,Sailor Moon,Rini's Lovely Rhapsody,UJVcaIQsB9E
12:30pm,Uh Oh!,Episode 158,03NQk1zFoeo
1:00pm,Kitty Cats,The Bloops / Bath Time,U4_OnLu0EvM
1:30pm,Babar,The Intruder,hMRKLeBgDoI
2:00pm,St. Bear's Dolls Hospital,The Toy Train Express,9_GdSfW863Q
2:15pm,Beezoo's Attic,La Pinta,tkCBa3ONXZ4
2:30pm,Rupert,Rupert and the Deep Freeze,XQQ2oL34FMs
3:00pm,Pippi Longstocking,Pippi Saves the Old Folks Home,IJv2gZA1knk
3:30pm,Uh Oh!,Episode 150,
4:00pm,Rugrats,"Barbecue Story / Waiter, There's a Baby in My Soup",bpnfFYTHKkI
4:30pm,Hey Arnold!,Arnold and Lila / Grand Prix,V4nxEjTpH5s
5:00pm,Mummies Alive!,Who's Who?,0XEeTHYcTTA
5:30pm,Pokémon,Ultimate Test,00oVhyityGY
6:00pm,Digimon,Wizardmon's Gift,j48_TjSgSQM
6:30pm,Monster By Mistake,Monster A Go Go,xtVd8xgQtQg
7:00pm,Mona The Vampire,Small Town/The Devious Doppleganger,2RTbix0rytU
7:30pm,Reboot,Painted Windows,vrCQ_6ldspA
8:00pm,Dragon Ball Z,Time Tricks and Body Binds,y9MuBgW8-fQ
8:30pm,Radio Active,Dark Sarah,iwz7gsS70SM
9:00pm,Big Wolf On Campus,"Manchu, Part Deux",U1I4wBSwSTs
9:30pm,Student Bodies,Goop,llaHGg7ZCbs
10:00pm,Freaky Stories,Memories Of Me,eTtYx3BHfs4
10:30pm,Goosebumps,The Ghost Next Door (Part 1),MUSUSSMIJZ4
11:00pm,Worst Witch,The Uninvited,uVIVaZV1JX0
11:30pm,Incredible Story Studio,Home Alone,AcEQBgF7XLs
