Time,Show,Episode,Youtube Video ID
12:00am,Daria,Antisocial Climber,CECQFtNXEbM
12:30am,Downtown,Graffiti,u4jFT9jYB78
1:00am,"Yes, Minister",The Challenge,6br0Sd6ok38
1:30am,Rocky & Bullwinkle,Episode 20,sAF0OV1psx8
2:00am,Hey Arnold!,Helga's Boyfriend / Crush on Teacher,TpFzB88wKQY
2:30am,Roswell Conspiracies,When Giants Walked,b5ciQ3tXNL0
3:00am,Three Friends & Jerry,Episode 4,eAWSc9UCR8Y
3:30am,Batman,Robin's Reckoning (Part 1),c6V4ImyKdsE
4:00am,Student Bodies,The Break Up,mzJCTu2fybg
4:30am,Digimon,A Clue From The Digi-Past,eLsMAYAbrTo
5:00am,Pokémon,Challenge Of The Samura,PEUL-1_zGWI
5:30am,Roswell Conspiracies,Best Within,RCAHyclAmZs
6:00am,Dumb Bunnies,I'll Be Dumb For,Q8MzJElxSBQ
6:23am,Lisa,Scared Of Loli,IXMhI6gZoWs
6:30am,Anatole,Feline Follies,gaK1BcVzE3I
6:53am,Elliot Moose,It's Only Me,93qz9yFTAxg
7:00am,Pippi Longstocking,Pippi Saves the Old Folks Home,IJv2gZA1knk
7:30am,Action Man,Thirst,bBQhYwh7zlU
8:00am,Digimon,Duel Of The Wargreymon,BlA2Y9JcbOs
8:30am,Pokémon: The Johto Journeys,Hour Of The Houndour,RWXpLXtMmio
9:00am,Jackie Chan Adventures,Tough Break,qYmtdTy9BbA
9:30am,The Wild Thornberrys,Tamper Proof Seal,
10:00am,Angry Beavers,The Legend of Kid Friendly / Silent But Deadly,TBcwPyas_Jo
10:30am,Spongebob Squarepants,Sandy's Rocket / Squeaky Boots,IiyKh1d_U7o
11:00am,Alvin & The Chipmunks,Food For Thought,7-zlddZ41bc
11:30am,The Flintstones,Moonlight and Maintenance,_zFYwhvAS9A
12:00pm,The Jetsons,Hi Tech Wreck,jIYOol_r62Q
12:30pm,Radio Active,They Call Me Uncle Tibby,NfABuQOGeX8
1:00pm,Video & Arcade Top 10,Episode 36,31RXH2knmFw
1:30pm,YTV's Hit List,Countdown Part Two Episode 10-16,ZDpCS0LWDp8
2:00pm,,,M0qk82rCc1c
2:30pm,,,M0qk82rCc1c
3:00pm,Josie and the Pussycats,Where's Josie?,w5vTqQc3i9Q
3:30pm,Sailor Moon,Beach Blanket Bungle,EuBgmQ3VpQA
4:00pm,Vision Of Escaflowne,Fateful Decision,VdT-Jdgujls
4:30pm,Powerpuff Girls,Birthday Bash / Too Pooped to Puff,Fk-jMdVS2Vc
5:00pm,Generation O!,Going Solo,veGuLmAMCTI
5:30pm,Freaky Stories,The Masked Maggot,8bWSG4DHLmk
6:00pm,The New Addams Family,Tale Of Long John Addams,Iirm57MJelg
6:30pm,I Was A Sixth Grade Alien,They Called Him Pleskit!,1OmOWPZZ_nM
7:00pm,Worst Witch,Fair Is Foul,b9cI8y3B_x4
7:30pm,Big Wolf On Campus,Scary Terri,MbBnQX_GlTA
8:00pm,Buffy The Vampire Slayer,Shadow,oLnZZQKo5wU
8:30pm,,,M0qk82rCc1c
9:00pm,Live Through This,Episode 13,vuHryscWirY
9:30pm,,,N9-MS7-NXn0
10:00pm,Goosebumps,Attack Of The Mutant (Part 2),Xv3m2xGG48M
10:30pm,Student Bodies,After High School,H4O17VU4S84
11:00pm,System Crash,Slack-Tose Intolerant,tabZEDiEDNY
11:30pm,Radio Active,Quiz Show,ND02rSskFQ4
