Time,Show,Episode,Youtube Video ID
<<<<<<< Updated upstream
12:00am,Are You Being Served?,A Bliss Girl,6_fiJjaJhek
12:30am,Keeping Up Appearances,Episode 12,
1:00am,"Yes, Minister",Man Overboard,NL-5WXwreCI
1:30am,Rocky & Bullwinkle,Episode 36,FHmdRykWDrw
2:00am,Ocean Girl,Episode 9,ox40pSMxDF4
2:30am,The Anti-Gravity Room,Episode 65,YX5f0MhT_JU
3:00am,System Crash,Jobs & Responsibilites,R3uQPEyAzQY
3:30am,Alpha 2 Omega,Phobias and Manias,PJGIbqyhUzc
4:00am,Gamerz,Episode 4,1wYjstLkskg
4:30am,Garfield and Friends,Episode 45,BbY_-PU-AYE
5:00am,Yvon Of The Yukon,An Affair To Dismember,ZDF_XsZOpoo
5:30am,Freaky Stories,School Daze,ddrxpd_2uPQ
6:00am,Once Upon A Hamster,Hammy's Wings,N2tFKWIDhdQ
6:30am,Monster By Mistake,Gwyneth,Wk7vI3COra0
7:00am,Panda Bear Daycare,Hickory Dickory Duck,qYzcq9P3V7M
7:14am,Ruffus the Dog,Tom Thumb,BzQ9Al4AAyI
7:30am,Anthony Ant,The Sceptre / Weevil,C_aNdVck5SQ
8:00am,Kleo The Misfit Unicorn,Someday I'll Fly,7enrUamgRkE
8:30am,Adventures of Dudley The Dragon,Lullaby Dragon,8hELCNvT7yA
8:54am,Toothbrush Family,The Spider Web,JThHXPeSBF0
9:00am,Rupert,Rupert and The Hedgehog,IpH60OyneNs
9:24am,Pablo The Little Red Fox,Sleepy Head,Ao3mRMXJmZE
9:30am,St. Bear's Dolls Hospital,Bob's Big Test,JAYfsj1s2JQ
9:44am,Beezoo's Attic,Edgar Catches a Cold,tkCBa3ONXZ4
10:00am,Kitty Cats,Herbie / Rooting Rhino,F9NqaZPxydw
10:30am,Babar,City Wars,nbyKuDslLDs
11:00am,Panda Bear Daycare,Hickory Dickory Duck,qYzcq9P3V7M
11:14am,Ruffus the Dog,Tom Thumb,BzQ9Al4AAyI
11:30am,Anthony Ant,The Sceptre / Weevil,C_aNdVck5SQ
11:54am,Spider,Classroom Distractions,24t2y-hFZ7c
12:00pm,Sailor Moon,Driven Dreamer,wk8MKPoydJ4
12:30pm,Uh Oh!,Episode 49,806wV1KXJck
1:00pm,Kitty Cats,Willie's Rotten Day / Balloon,ehrnHMQubYI
1:30pm,Babar,City Wars,nbyKuDslLDs
2:00pm,St. Bear's Dolls Hospital,Bob's Big Test,JAYfsj1s2JQ
2:15pm,Beezoo's Attic,Edgar Catches a Cold,tkCBa3ONXZ4
2:30pm,Bob The Builder,Roley's Tortoise / Dizzy's Birdwatch,L8AWaLgPq3s
2:53pm,Elliot Moose,Batter Up!,bid0-ZC4PWM
3:00pm,Stickin Around,Mission Improbable / Saturday Fever,vHIR1rJc_gc
3:30pm,Batman Beyond,Zeta,MWVozlE-KPc
4:00pm,Countdown,,Sv9LeX8hyH0
4:30pm,The Zeta Project,The Accomplice,kUBEvZQ-Fa0
5:00pm,Mummies Alive!,The Prince & The Presley,BzOP9ojakqg
5:30pm,Pokemon: The Johto Journeys,Battle Aboard The St. Anne,9wAKxOavTnw
6:00pm,Digimon,The Prisoner of the Pyramid,yYQR9WkyMHI
6:30pm,The Zack Files,Talented Mr. Talisman,GnRFd3pD6Fw
7:00pm,Big Meg Little Meg,All Change,1rK6lXtp5LQ
7:30pm,Grizzly Tales For Gruesome Kids,Episode 7,QNUQG2dfisc
8:00pm,Dragon Ball Z,Face Off On Namek,42ETocC-3aA
8:30pm,Radio Active,The Great Hypnoto,EAu5LP59BJs
9:00pm,Big Wolf On Campus,Flugelhoff,UdfkK1SZAUo
9:30pm,Student Bodies,Chris' Death Episode,6b2l5fFOG5Q
10:00pm,Freaky Stories,Gotcha,cNewg4-vB3E
10:30pm,Goosebumps,Piano Lessons Can Be Murder,rxjH2Tk7HOg
11:00pm,Worst Witch,Dragon's Hoard,PTppKAPFPnY
11:30pm,Incredible Story Studio,Invasion of the Parent Trapper,yyQlrmb-3FY
=======
12:00am,Are You Being Served?,Happy Returns,OW-oly3ZXQ4
12:30am,Keeping Up Appearances,Episode 13,s-0dpuBYGi4
1:00am,"Yes, Minister",Official Secrets,oLU-Evdlt-A
1:30am,Rocky & Bullwinkle,Episode 37,N9IRvg9apdo
2:00am,Hey Arnold!,Mud Bowl / Gerald Moves Out,dPncrII2P9U
2:30am,Paid Programming,Rogers@Home Infomercial Episode 2,Ypz2SJWcd4s
3:00am,Three Friends & Jerry,Episode 13,3oFS6zKgBPc
3:30am,Batman,Fire From Olympus,LTNjVIabECU
4:00am,Dragon Ball Z,Face Off On Namek,_LbJg_gXmMU
4:30am,Digimon,Prisoner of the Pyramid,yYQR9WkyMHI
5:00am,Pokémon,Battle Aboard The St. Anne,9wAKxOavTnw
5:30am,Roswell Conspiracies,The Bait (Part 1),b5ciQ3tXNL0
6:00am,Once Upon a Hamster,King Of The Riverbank,X8f4y51qC6M
6:30am,Turtle Island,Golden Friend,fG4On6k6xmI
7:00am,Fuzzpaws,Share and Share Alike,
7:30am,Elliot Moose,Episode 17,k-q43gKf94A
8:00am,Mona The Vampire,The Miserable Phantom Dog / Jurassic Parking Lot,glTSkvNHH2g
8:30am,Anatole,World Of Cheese,XlMk-DIy5eg
9:00am,Rupert,Rupert and Ottoline,4EeLhd3UExo
9:24am,Pablo the Little Red Fox,Pumpkin Measures Up,FGfVJCHE6BM
9:30am,St. Bear's Dolls Hospital,Candy Doll,PDQS0vc19K0
9:44am,Beezoo's Attic,Laz The Lively Lizard,JIs5BZlf0qo
10:00am,Kitty Cats,Scented / Special Delivery,VG8h3kutI0g
10:30am,Babar,Babar Returns,EdKG0JMNVro
11:00am,Fuzzpaws,Share and Share Alike,FsaevKCSPAE
11:30am,Elliot Moose,Episode 17,k-q43gKf94A
11:53am,Lisa,The Dinner Party,Z9CCTtlp6P8
12:00pm,Sailor Moon,Cutting It Close,wk8MKPoydJ4
12:30pm,Uh Oh!,Episode 123,
1:00pm,Kitty Cats,Picnic / Atchoo!,7A6hZjdI4Tc
1:30pm,Babar,Babar Returns,EdKG0JMNVro
2:00pm,St. Bear's Dolls Hospital,Candy Doll,PDQS0vc19K0
2:15pm,Beezoo's Attic,Laz The Lively Lizard,JIs5BZlf0qo
2:30pm,Anatole,Bully For Anatole,2PckTtMu0Qg
3:00pm,Mona The Vampire,The Whirling Void / No Place Like Gnome,5MQuMuvsNHU
3:30pm,Uh Oh!,Episode 161,hyTbgxx8_Bg
4:00pm,Rugrats,A Dose of Dil / Famous Babies,MOKKPloglVE
4:30pm,Hey Arnold!,Freeze Frame / Phoebe Cheats,_Yu_kCogCSs
5:00pm,Mummies Alive!,The Egyp-Tsu Kid,PN0UV9_E_ps
5:30pm,Pokémon,Pokemon Shipwreck,326R_Lhua5w
6:00pm,Digimon,Earthquake Of Metalgreymon,z73czt4AuYs
6:30pm,Sailor Moon,A Pegasus Page Turner,kPQbwGM0fbs
7:00pm,Saddle Club,The Saddle Club,
7:30pm,Reboot,The Tearing,inKdUICLmXY
8:00pm,Dragon Ball Z,The Ruthless Frieza,cok5yqXMuOI
8:30pm,Radio Active,The Prima Donna,
9:00pm,Big Wolf On Campus,Interview With a Werewolf,pW-FhZkAIMw
9:30pm,Student Bodies,The Break Up,mzJCTu2fybg
10:00pm,Freaky Stories,School Daze,ddrxpd_2uPQ
10:30pm,Goosebumps,My Hairiest Adventure,5BgvZn0jaAQ
11:00pm,Worst Witch,Genius Of The Lamp,
11:30pm,Incredible Story Studio,Fake & Fabulous Mandy,omh1QxF6kLI
>>>>>>> Stashed changes
