Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Mrs. Slocombe Expects,SrRTRxiWUx4
12:30am,Keeping Up Appearances,Episode 1,6yenOI6Onqo
1:00am,"Yes, Minister",Equal Opportunities,oLU-Evdlt-A
1:30am,Rocky & Bullwinkle,Episode 19,XjTfzzI3YnU
2:00am,Hey Arnold!,Part Time Friends; Runaway Float,3DBBpDOD3ww
2:30am,Roswell Conspiracies,Spot,4VJD2mM6uUU
3:00am,Paid Programming,Microsoft's .Net Show - 6,ffHKsH8cqFs
3:30am,,,7fBKsxe33RE
4:00am,Dragon Ball Z,Vegeta... Saiyan Style!,5HuL0a73wL8
4:30am,Digimon,Subzero Ice Punch,zapJcXI6yYs
5:00am,Pokémon,Ash Catches A Pokemon,ObtS79k2NM4
5:30am,Roswell Conspiracies,Father Of Chaos,DdeTlyCr84E
6:00am,Once Upon A Hamster,Lost In The Mist,X8f4y51qC6M
6:30am,Turtle Island,"Tiki, I Shrunk Ingrid!",sypmADBINoY
7:00am,Panda Bear Daycare,Let's Play Doctor And,py5P3hr30xI
7:14am,Ruffus The Dog,The Three Little Pigs,gDavbP5vy6w
7:30am,Anthony Ant,Rustle Mania / Anything,36h5e5cxc38
8:00am,Kleo The Misfit Unicorn,For Whom The Bell Trolls,
8:30am,George & Martha,The Blabbermouth / Life and Death,mkNG6NFYsU8
8:53am,Elliot Moose,Boo!,FTR5wZsJCm0
9:00am,Rupert,Rupert and The Fiddle,7yyP5ExxOAE
9:24am,Pablo The Little Red Fox,Three Wishes,8E5mBlOirAs
9:30am,St. Bear's Dolls Hospital,Toy Hospital Of The Year,IhCYnp5yTjs
9:44am,Beezoo's Attic,Indoor Skating,tkCBa3ONXZ4
10:00am,Kitty Cats,Small Jokes / Menagerie,jyzmRnSpOJc
10:30am,Babar,Every Basket Has...,xi033YpFxgc
11:00am,Panda Bear Daycare,Let's Play Doctor And,py5P3hr30xI
11:15am,Ruffus The Dog,The Three Little Pigs,gDavbP5vy6w
11:30am,Anthony Ant,Rustle Mania / Anything,36h5e5cxc38
11:55am,Spider,C-Rocker,ynlr4vTu5uA
12:00pm,Sailor Moon,Second Chance,yz1VfKUsmyg
12:30pm,Uh Oh!,Episode 122,SqyVHY-WMqk
1:00pm,Kitty Cats,The Hat Club / Tiny Ricky,BOQK_U7LuXc
1:30pm,Babar,Every Basket Has...,xi033YpFxgc
2:00pm,St. Bear's Dolls Hospital,Toy Hospital Of The Year,IhCYnp5yTjs
2:14pm,Beezoo's Attic,Indoor Skating,tkCBa3ONXZ4
2:30pm,Anatole,Wild Life,EuJWIfc3Rcw
3:00pm,Stickin' Around,Man Named Gym / Pizza Carol,DicHQVH0Xoc
3:30pm,Uh Oh!,Episode 150,03NQk1zFoeo
4:00pm,Rugrats,Runaway Reptar (Part 1),O26tgvNdBhI
4:30pm,Hey Arnold!,Helga's Boyfriend / Crush on Teacher,TpFzB88wKQY
5:00pm,Pokémon,Challenge Of The Samurai,PEUL-1_zGWI
5:30pm,Digimon,A Clue From The Digi-Past,eLsMAYAbrTo
6:00pm,Generation O!,Girls Rule,Po0r5-W3EMU
6:30pm,YTV's Hit List,Countdown Part Two 10-16,pSmtbju1dLg
7:00pm,,,qWqs7gRLJfQ
7:30pm,,,7fBKsxe33RE
8:00pm,Making The Band,Fish Out Of Water,pczZLtCXKTI
8:30pm,Dance City,,mDu-1rB8p-s
9:00pm,,,qWqs7gRLJfQ
9:30pm,Chart Attack!,Episode 1-32,TxmI3myQQU0
10:00pm,,,7fBKsxe33RE
10:30pm,Big Wolf On Campus,Mr. Roboto,b4K_wg2LoXk
11:00pm,Student Bodies,The Break Up,mzJCTu2fybg
11:30pm,Gamerz,Episode 41,54r8Ny7OSms
