Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,The Hold Up,afx_k_orDro
12:37am,Keeping Up Appearances,#37,N2t3X-nTSkk
1:13am,"Yes, Minister",Real Partnership,3MSqbvYaMBI
1:42am,Rocky and Bullwinkle,#72,1Igc5kXHNFE
2:11am,Ocean Girl,#19,cXzI6IO5s9I
2:40am,The Anti-Gravity Room,Episode 36,jIzN8AX6dzY
3:10am,System Crash,Sleazy Does It,e7XUgR_hLDc
3:37am,Alpha 2 Omega,Episode 10,zQqoBE4kp6g
4:05am,gAmerZ,Episode 14,3AXxhsg_iZ0
4:30am,Garfield and Friends,Count Lasagna / Mystery Guest / Rodent Ramage,bYg2EulnshA
5:00am,Yvon of the Yukon,An Officer and a Frenchman,Js0hheee2mE
5:30am,Freaky Stories,Stolen Lunchbox / Front Row Seats / The Vanishing / Dead Man Walking,2Jgv__MPkNU
6:00am,Babar,Special Delivery,sk9ETskhDnU
6:30am,Rupert,Rupert and the Tiger's Eye,rVtE3TDF3Mk
7:00am,Stickin' Around,Mouse in the Midst / Texas Chainsaw-Ectomy,IulymR4DDCE
7:30am,CatDog,Harasslin' Match / Dog the Not-So-Mighty,12sbfAqj3vY
8:00am,Rugrats,Beauty Contest / Baseball,fxYUv7M7qPM
8:30am,Uh Oh!,Episode 163,-dFmq0mLoKY
9:00am,Rupert,Rupert and the Tiger's Eye,EtIt9uht6q4
9:30am,Kitty Cats,Super Hero / Detective,ZAlYpNfFcx0
10:00am,St. Bear's Dolls Hospital,St. Bear's TV Special,IhCYnp5yTjs
10:15am,Beezoo's Attic,Piano Goes Quiet,ZPw_g9NAAbI
10:30am,Panda Bear Daycare,Change of Heart,TbzUX37OMqs
10:45am,Ruffus the Dog,Gulliver's Travels,82kRCdpl5w4
11:00am,Babar,Special Delivery,sk9ETskhDnU
11:30am,Anthony Ant,#12,0sJMLvBp2SA
12:00pm,The Jetsons,Rosie the Robot,x2Y2Qv31HDs
12:30pm,The Flintstones,The Flintstone Flyer,DGOOcsaI7Uc
1:00pm,George and Martha,The Scary Movie / The Book,R7YiFAyjkUI
1:30pm,Little Bear,What Will Little Bear Wear? / Hide and Seek / Little Bear Goes to the Moon,nCkvQ10y_Zo
2:00pm,Babar,Special Delivery,sk9ETskhDnU
2:30pm,Rupert,Rupert and the Tiger's Eye,EtIt9uht6q4
3:00pm,Detention,Rule the School,GcFOcAoewQY
3:30pm,Uh Oh!,Episode 166,TEH3RVRto88
4:00pm,The Powerpuff Girls,Film Flam,2O18c3sJ53E
4:30pm,Hey Arnold!,Helga's Show / The Flood,DuAh6bRqo4U
5:00pm,Pokémon,Wake Up Snorlax!,tuTr_cRGKds
5:30pm,Digimon Tamers,Guilmon Comes Alive,HtJcS885tb0
6:00pm,State of Grace,"Love, Love Me Do",BjJ-BG1FIsM
6:30pm,The Zack Files,It's a Jungle in There,Ho0akir8C24
7:00pm,Screech Owls,Counterfeit Collectables,6Or5IOV2PZE
7:30pm,Grizzly Tales for Gruesome Kids,Glued to the Telly / The Broken Down Cottage,v-roc5GAW-g
8:00pm,Dragon Ball Z,Android Explosion,MctRLbrAJsg
8:30pm,Freaky Stories,Boys and Ghouls Together,nzhpRU93Hhg
9:00pm,The New Addams Family,Deadbeat Relatives,nW2EJpGlYwc
9:30pm,Breaker High,The Sun Ahso Shines,zJzC-H3l2vc
10:00pm,Radio Active,The Truth and Nothing But the Truth,JlA7WGB3hnk
10:30pm,Student Bodies,Date-a-Rama,KCUgyoqLFes
11:00pm,Big Wolf on Campus,Mr. Roboto,b4K_wg2LoXk
11:30pm,Treasure,When Mum Met Brian / Grandma's Room,8DdcBEWlRwY
