Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Fifty Years On,lNupKmdEfUg
12:30am,Keeping Up Appearances,Episode 39,_JbyTtixf9U
1:00am,"Yes, Minister",Quality Of Life,FrzgDN00Gjc
1:30am,Rocky & Bullwinkle,Episode 17,ysenQmkFqC4
2:00am,Hey Arnold!,False Alarm / World Record,OVeMrN3nMe0
2:30am,Roswell Conspiracies,Showdown (Part 2),DdeTlyCr84E
3:00am,Three Friends & Jerry,Episode 2,7eRz5f-l3h4
3:30am,Batman,The Man Who Killed Batman,LAPMAqk28Lg
4:00am,Dragon Ball Z,Goku Strikes Back,wzsaBIs2-vE
4:30am,Digimon,Ikkakumon's Harpoon Torpedo,k_JX1kWPgm4
5:00am,Pokémon,I Choose You,z3hMX65Khtg
5:30am,Roswell Conspiracies,Spot,b5ciQ3tXNL0
6:00am,Once Upon a Hamster,Arrival,jZ15QVufp78
6:30am,Monster By Mistake,Home Alone,aa-B9tyR_qw
7:00am,Kleo the Misfit Unicorn,Pride Of Small Potatoes,1MR8uqtVsKo
7:24am,Adventures of Spot,Spot Goes To A Party,tIvbXkOzhD0
7:30am,Anthony Ant,Magic Marble / A Knight,ZeTvqEI0rj0
8:00am,Pippi Longstocking,Pippi is Shipwrecked,VTmSF_oCqW0
8:30am,George & Martha,The Trip / The Experiment,KE9xSk_bAig
8:52am,Elliot Moose,Tooter Scooter,u6DO5Q56CKE
9:00am,Rupert,Rupert and the BigSmall Machine,OBXdJxF4nrg
9:24am,Pablo the Little Red Fox,The Football Match,lUYcHapEGUY
9:30am,St. Bear's Dolls Hospital,Professor Teddy's Magic Show,
9:44am,Beezoo's Attic,A New Kind Of Game,tkCBa3ONXZ4
10:00am,Kitty Cats,Underwater Tales / Secrets,ClegkQuh8iM
10:30am,Babar,Helping Hand,E4DeUXCFvqA
11:00am,Kleo the Misfit Unicorn,Pot O' Gold,7enrUamgRkE
11:24am,Adventures of Spot,Spot's Winter Sports,vT9tDxqGrUw
11:30am,George & Martha,The Trip / The Experiment,KE9xSk_bAig
11:52pm,Elliot Moose,Tuneless,FTR5wZsJCm0
12:00pm,Sailor Moon,Who's Really Who?,VvVKxpu2a-M
12:30pm,Uh Oh!,Episode 130,NSTeFjU1ToM
1:00pm,Kitty Cats,Magical Spell / Rooster,7lv9vGQowHQ
1:30pm,Babar,Helping Hand,E4DeUXCFvqA
2:00pm,St. Bear's Dolls Hospital,Professor Teddy's Magic Show,
2:15pm,Beezoo's Attic,A New Kind Of Game,tkCBa3ONXZ4
2:30pm,Rupert,Rupert and the BigSmall Machine,OBXdJxF4nrg
3:00pm,Pippi Longstocking,Pippi is Shipwrecked,VTmSF_oCqW0
3:30pm,Uh Oh!,Episode 148,l9BuD3XPikc
4:00pm,Rugrats,All's Well That Pretends Well / Big Babies,C43E9JaGjL0
4:30pm,Hey Arnold!,Magic Show / Twenty Four Hours to Live,xre4yogXGC0
5:00pm,Pokémon,Pokemon Emergency!,h6LFdBPjbf4
5:30pm,Digimon,Evil Shows His Face,YiJW71c6rqM
6:00pm,Powerpuff Girls,Him Diddle Riddle,BhA926xVoC0
6:30pm,Monster By Mistake,Just Desserts,91IGF4sYRLw
7:00pm,Mona The Vampire,Vampire Hunter / Sounds of Sirens,gs3nhh8j6FM
7:30pm,Worst Witch,Fair Is Foul,m8l0Q1etwg0
8:00pm,Dragon Ball Z,Goku Vs. Vegeta,CyD1sJJwauA
8:30pm,Radio Active,The CD Case,ibVgHQtCXz4
9:00pm,Big Wolf On Campus,Butch Comes To Shove,kEgtGw1ftZk
9:30pm,Student Bodies,New Friends,gsk-x52l_Gg
10:00pm,Freaky Stories,Memories Of Me,2_93FOirpSQ
10:30pm,Goosebumps,The Ghost Next Door (Part 1),5NmT4Wb2M9E
11:00pm,Worst Witch,Let Them Eat Cake,dqByQl7bBoQ
11:30pm,Incredible Story Studio,The Chocolate Show,uDzETJB7d1Q
