Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Monkey Business,uta-EtV_t0o
12:30am,Keeping Up Appearances,Episode 32,s-0dpuBYGi4
1:00am,"Yes, Minister",Middle Class Rip Off,ftSloKaGXT8
1:30am,Rocky & Bullwinkle,Episode 65,1Igc5kXHNFE
2:00am,Ocean Girl,Episode 17,KgwfW442gfU
2:30am,The Anti-Gravity Room,Episode 34,EQFjcqkUVYI
3:00am,System Crash,Slack-Tose Intolerant,tabZEDiEDNY
3:30am,Alpha 2 Omega,Episode 8,0Eh7rGwj2Ng
4:00am,Gamerz,Episode 12,2emUUt_VQXM
4:30am,Garfield and Friends,Episode 49,h6bkeUUdhdA
5:00am,Yvon Of The Yukon,When Loves Goes Babs,rEXToFLOXNU
5:30am,Freaky Stories,Episode 16,FAELSRQO2BE
6:00am,Once Upon A Hamster,The General Store,s9CV9USJRiE
6:30am,Monster By Mistake,Jungleland,b9dWjD8sFNE
7:00am,Panda Bear Daycare,Stranger In Daycare,QSxMxbfLdZg
7:14am,Ruffus the Dog,Second Voyage Of Sinbad,21v_2DINHXU
7:30am,Anthony Ant,100 Easy Pieces / Raiders,JIW9fwYqd9E
8:00am,Kleo The Misfit Unicorn,Billy Bigfoot,7enrUamgRkE
8:30am,Adventures of Dudley The Dragon,Dudley's Birthday,gGYwW7zWk1U
9:00am,Rupert,Rupert & The Jolly Roger,LZ88onA6D14
9:24am,Pablo The Little Red Fox,The Kite,lzs6vl7hLz0
9:30am,St. Bear's Dolls Hospital,Baby Love,q_cykg3f5Tg
9:44am,Beezoo's Attic,Beezoo The Postman,tkCBa3ONXZ4
10:00am,Kitty Cats,Spotless Knight / Ears,HxkAWxAn76M
10:30am,Babar,Double The Guards,WslsY7bDYJA
11:00am,Panda Bear Daycare,Stranger In Daycare,QSxMxbfLdZg
11:14am,Ruffus the Dog,Second Voyage Of Sinbad,21v_2DINHXU
11:30am,Anthony Ant,100 Easy Pieces / Raiders,JIW9fwYqd9E
12:00pm,Rugrats,"All Growed Up, Part 1",ml6FG9rrVrc
12:30pm,"All Growed Up, Part 2",,ml6FG9rrVrc
1:00pm,Digimon Tamers,Guilmon Comes Alive,Xk3DE8iEgaY
1:30pm,"Digimon, Digimon Everywhere",,yYQR9WkyMHI
2:00pm,Medabots,Stung By a Medabee,1JU4ws3F9Bk
2:30pm,Monster Rancher,Durahan Dies at Daybreak,zcQnvXgogIM
3:00pm,X-Men: Evolution,Strategy X,0c_8T9ka4Co
3:30pm,The Powerpuff Girls,Superfriends,LIpPKRqv3w8
4:00pm,Sailor Moon,Pegasus Revealed,gXSAqspJrpU
4:30pm,Two of a Kind,Kevin Burke's Day Off,b1wEMf3W0uk
5:00pm,So Little Time,Dog Day Afternoon,N45AH35OGJA
5:30pm,How the West Was Fun (1994),,oU_G4xLo0QA
6:00pm,,,blsozBNaqu0
6:30pm,,,blsozBNaqu0
7:00pm,,,blsozBNaqu0
7:30pm,ReBoot,When Games Collide,lH8HeV3iH7s
8:00pm,Dragon Ball Z,Android Explosion,MctRLbrAJsg
8:30pm,Daria in 'Is It Fall Yet?' (2000),,rBn4mzkcsKw
9:00pm,,,blsozBNaqu0
9:30pm,,,blsozBNaqu0
10:00pm,Freaky Stories,Mama's Boy,88CuXUafGG4
10:30pm,Goosebumps,How I Got My Shrunken Head: Part 1,HSAF2VPiFos
11:00pm,Worst Witch,Lost Chord,FrCz1_--EDk
11:30pm,Incredible Story Studio,The Chocolate Snow,uDzETJB7d1Q
