Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Hoorah For The Holidays,wIHFK9n9Gss
12:30am,Keeping Up Appearances,Episode 28,hJbIWakkNNI
1:00am,"Yes, Minister",Patron Of The Arts,EmogkKyHVtA
1:30am,Rocky & Bullwinkle,Episode 2,nUTb31mar4s
2:00am,Hey Arnold!,Heat / Snow,IepYLt-ZAk0
2:30am,Roswell Conspiracies,Queen Of The Banshee (Part 2),DdeTlyCr84E
3:00am,Three Friends & Jerry,Episode 32,0Q48vuu5Y84
3:30am,Batman,Heart Of Steel (Part 2),huKfW63MAv4
4:00am,Dragon Ball Z,Escape From Piccolo,X1juFtNXwrE
4:30am,Digimon,Duel Of The Wargreymon,BlA2Y9JcbOs
5:00am,Pokemon: The Johto Journeys,Fire-Ing Squad,6XmwBX-N-FA
5:30am,Roswell Conspiracies,Queen Of The Banshee (Part 2),DdeTlyCr84E
6:00am,Once Upon a Hamster,It's About Time,X8f4y51qC6M
6:30am,Turtle Island,The King Vanishes,hNapHlcGrEE
7:00am,Fuzzpaws,"One Potato, Tow Potato",efMHLkyb7ho
7:30am,Elliot Moose,Episode 7,1e986Cp34WI
8:00am,Mona The Vampire,Spitting Image / Fourth Dementia Funhouse,TTrbODF2Hrk
8:30am,Anatole,Bully For Anatole,2PckTtMu0Qg
9:00am,Rupert,Rupert and Raggety,BBfvoZxFytw
9:24am,Pablo the Little Red Fox,Pumpkin To The Rescue,t5Wr8DPQV7Q
9:30am,St. Bear's Dolls Hospital,St. Bear's TV Special,IhCYnp5yTjs
9:44am,Beezoo's Attic,Small Is Beautiful,5b4TVu1QV3M
10:00am,Kitty Cats,Thing-A-Ma / Real Magic,cQ-3Er0RG9Q
10:30am,Babar,Rowing Pains,JEYKkI30QKA
11:00am,Fuzzpaws,"One Potato, Tow Potato",efMHLkyb7ho
11:30am,Elliot Moose,Episode 7,1e986Cp34WI
11:53am,Lisa,Lisa Goes On A Picnic,bRDgFymAYrs
12:00pm,Sailor Moon,Rini's Risky Friendship,mSUDENGKE40
12:30pm,Uh Oh!,Episode 56,zXtpoBvIW-U
1:00pm,Kitty Cats,Quietness Contest / Storm,msCKljEasw4
1:30pm,Babar,Rowing Pains,JEYKkI30QKA
2:00pm,St. Bear's Dolls Hospital,St. Bear's TV Special,IhCYnp5yTjs
2:15pm,Beezoo's Attic,Small Is Beautiful,DcMyoA-X1l8
2:30pm,Anatole,Perils Of Paulette,m0gn06e_1Ig
3:00pm,Mona The Vampire,Spitting Image / Fourth Dementia Funhouse,TTrbODF2Hrk
3:30pm,Uh Oh!,Episode 137,pCZR85gqNDQ
4:00pm,Rugrats,Zoo Story / I Do,
4:30pm,Hey Arnold!,Operation Ruthless / The Vacant Lot,ZrBL3Gd6zIk
5:00pm,Pokémon: The Johto Journeys,No Big Woop,Lmw73Q2v38c
5:30pm,Digimon,Black Wargreymon's Destiny,BlA2Y9JcbOs
6:00pm,Powerpuff Girls,Candy Is Dandy / Catastrophe,I3cDj-4YkFA
6:30pm,Sailor Moon,Sweet Dreams,H9V8fcgez7Q
7:00pm,Saddle Club,Herdbound,2ckf_JRTlNM
7:30pm,Caitlin's Way,Cow & Effect,_mqT64WfSiU
8:00pm,Dragon Ball Z,Showdown In The Past,Wc1OKSP4q6M
8:30pm,Radio Active,Fashion Police,vBi9AqClYDY
9:00pm,Big Wolf On Campus,A Clip Show: The Kiss,RsEXn4lEfDg
9:30pm,Student Bodies,Babe Magnet,jszSJtdB80k
10:00pm,Freaky Stories,Episode 22,8Rol5YLLh_E
10:30pm,Goosebumps,A Night In Terror (Part 2),FulR7OzZJwM
11:00pm,Worst Witch,When We Feast,lNGHH5LAz7c
11:30pm,Incredible Story Studio,The Mouse That Roared,2VF1glJGr7c
