Time,Show,Episode,Youtube Video ID
12:00am,Daria,The F Word,OFgza8ADDNk
12:30am,Downtown,Testing,RGRY5q1xLNM
1:00am,"Yes, Minister",Patron Of The Arts,bY1lQOjFsio
1:30am,Rocky & Bullwinkle,Episode 41,JqgOPK7Zafk
2:00am,Hey Arnold!,Eating Contest; Rhonda's Glasses,mzPzUAEy4wo
2:30am,Roswell Conspiracies,Conspiracy Revealed,b5ciQ3tXNL0
3:00am,Three Friends & Jerry,Episode 17,dNEKjf1bhfg
3:30am,Batman,Mudslide,1hQmp5rI2Kc
4:00am,Student Bodies,The Reunion,oMTNiSYMIjQ
4:30am,Generation O!,Boys May Be Boys,cNw0ZOrQCWE
5:00am,Pokémon,Ghost Of Maiden's Peak,boY4QaYhBeM
5:30am,Roswell Conspiracies,Peacemaker,qA8lo4rbHsU
6:00am,Dumb Bunnies,Garden Of Edumb,
6:23am,Lisa,Secret Waving Club,rWKC-8gM4b4
6:30am,Anatole,Anatole's Parisian Adventure,VTZWuAhUp4g
7:00am,Pippi Longstocking,Pippi Goes To The South,EHnMRybDcgM
7:30am,Action Man,The Ultimate Doom - Part 1,fkBnWi6ib4k
8:00am,Digimon,The Last Temptation,yYQR9WkyMHI
8:30am,Pokémon: The Johto Journeys,"Love, Totodile Style",_1n_mGRca7s
9:00am,Jackie Chan Adventures,Jade Monkey,ZmNwtdOEliw
9:30am,The Wild Thornberry's,Forget Me Not,cEC1rhA2FpM
10:00am,Angry Beavers,Too Loose Latrine / Pack Your Dags,-VBg-4_K3Ng
10:30am,Spongebob Squarepants,MuscleBob BuffPants / Squidward the Unfriendly Ghost,JXqIViKQUak
11:00am,Alvin & The Chipmunks,Alvin In Analysis,7-zlddZ41bc
11:30am,The Flintstones,Surfin' Fred,--m6mnXw4YU
12:00pm,The Jetsons,Team Spirit,
12:30pm,Radio Active,Bully For You,6_NnBHvJYtw
1:00pm,Video & Arcade Top 10,Episode 39,ruMRanGRcI0
1:30pm,YTV's Hit List,Episode 10-25,wOQbG4KFGLk
2:00pm,,,27is5tVlBHI
2:30pm,,,27is5tVlBHI
3:00pm,Josie and the Pussycats,Alien Alan,w5vTqQc3i9Q
3:30pm,Sailor Moon,No Prince Charming,QMp5kwtbcyI
4:00pm,Vision Of Escaflowne,Fateful Confession,JTgnkcO3ODw
4:30pm,Powerpuff Girls,Slave the Day/Los Dos Mojos,gwSK3fpRe_A
5:00pm,Generation O!,Buzz's Room,2M3QL-V62xU
5:30pm,Freaky Stories,Episode 15,ieOH08R2YYQ
6:00pm,The New Addams Family,Morticia The Matchmaker,SGFrL5_jir4
6:30pm,I Was A Sixth Grade Alien,They Saved Grampa's Brain!,x4DgDClNXbw
7:00pm,Worst Witch,Secret Society,8kS-KA0iLNs
7:30pm,Big Wolf On Campus,Apocalypse Soon,k5j6deyYSkQ
8:00pm,Buffy The Vampire Slayer,Triangle,FmOf9GOMQnM
8:30pm,,,27is5tVlBHI
9:00pm,Live Through This,Episode 3,cnWZUkpdi6I
9:30pm,,,27is5tVlBHI
10:00pm,Goosebumps,Monster Blood (Part 2),ZNrni5azPvk
10:30pm,Student Bodies,Romeo's Old Friend,nZD_SqgNkhg
11:00pm,System Crash,Double Clique-Ing,lzaCHX96Ibc
11:30pm,Radio Active,The Great Hypnoto,EAu5LP59BJs
