Time,Show,Episode,Youtube Video ID
12:00am,Daria,I Loathe Parade,0dkEQn0eaek
12:30am,Downtown,Night Shift,4LdusX2XFNo
1:00am,"Yes, Minister",Writing On The Wall,xVGuEyO7Nuc
1:30am,Rocky & Bullwinkle,Episode 49,S6BMmhivws8
2:00am,Hey Arnold!,Curly Snaps/Pre-Teen Scream,pQ_1glvuw1o
2:30am,Roswell Conspiracies,Numbered Days (Part 2),jvbQ9c-qaq0
3:00am,Three Friends & Jerry,Episode 22,kZWqTOBb5R0
3:30am,Batman,Trial,eJfxelqrAq8
4:00am,Student Bodies,The Pilot,RQ-nLW7p35g
4:30am,Generation O!,Pierced Ears,oZMOI5CcvNA
5:00am,Pokémon,Primeape Goes Bananas,9aLD8SGoPIc
5:30am,Roswell Conspiracies,Chupacabra,iduxjG4iSYE
6:00am,Dumb Bunnies,Bunny Beach Bonanza,X69_jPHeU4U
6:23am,Lisa,Secret Waving Club,TdW_IGJcKE0
6:30am,Anatole,Lisa Goes on a Picnic,VnyQbmsIj4o
7:00am,Pippi Longstocking,Pippi Goes Home,GFdbst9HhfM
7:30am,Action Man,The Ultimate Doom - Part 2,t9D3AfmqRm0
8:00am,Digimon,A Million Points of Light,yYQR9WkyMHI
8:30am,Pokémon: The Johto Journeys,Fowl Play,IsM0lw95Kdc
9:00am,Jackie Chan Adventures,Tiger & The Pussycat (Part 1),3vZrSNXGjTk
9:30am,The Wild Thornberry's,Dear Diary,
10:00am,Angry Beavers,Daggy Dearest/Dag's List,lQnbWfxtmm4
10:30am,Spongebob Squarepants,The Chaperone/Employee of the Month,p0gGNkWNJgU
11:00am,Alvin & The Chipmunks,Treasure Island,x7YI3lM-IEI
11:30am,The Flintstones,House That Fred Built,iUd1cMLAwxM
12:00pm,The Jetsons,The Vacation,3M0uSu0BY_8
12:30pm,Radio Active,Rogercus,pZL_nySD9N0
1:00pm,Video & Arcade Top 10,Episode 40,wDoLFeXW4WU
1:30pm,YTV's Hit List,Episode 10-27,wOQbG4KFGLk
2:00pm,,,49i1pv8Vv-M
2:30pm,,,49i1pv8Vv-M
3:00pm,Josie and the Pussycats,The Water Planet,lkzo8r-3BRM
3:30pm,Sailor Moon,A True Reflection,VSQzDwR3zaM
4:00pm,Vision Of Escaflowne,The Girl from the Mystic Moon,0ybjnHA9wAA
4:30pm,Powerpuff Girls,Mo Job / Pet Feud,X0zlpbx8UEc
5:00pm,Generation O!,Damp Sheets,TfGSHzfGcfs
5:30pm,Freaky Stories,Episode 20,NiIrKjBmdLA
6:00pm,The New Addams Family,Wednesday Leaves Home,54iVjILR8hc
6:30pm,I Was A Sixth Grade Alien,"They Shoot, They Splorked!",GToc0HfA_xs
7:00pm,Worst Witch,An Unforgettable Experience,JTiKKKaFeOs
7:30pm,Big Wolf On Campus,The Geek Shall Inherit,tsgyUxrYTXQ
8:00pm,Buffy The Vampire Slayer,Checkpoint,IvVe_e13vVk
8:30pm,,,49i1pv8Vv-M
9:00pm,Live Through This,Episode 4,dhg0CispsxI
9:30pm,,,49i1pv8Vv-M
10:00pm,Goosebumps,A Scarecrow Walk at Midnight,kDWHZVi9eVY
10:30pm,Student Bodies,Chris' Death Episode,6b2l5fFOG5Q
11:00pm,System Crash,All's Well That Trends Well,C9iZUH7kq_E
11:30pm,Radio Active,The Radio Activists,B_1ZX19GQFQ
