Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Friends and Neighbours,
12:30am,Keeping Up Appearances,Episode 40,_rSkl4QG4wI
1:00am,"Yes, Minister",One Of Us?,91JFYP52Mf0
1:30am,Rocky & Bullwinkle,Episode 75,-d53MZ7-SVM
2:00am,Stickin Around,Report Card of Doom / Ring Toss,WEXhaMX46Lc
2:30am,Paid Programming,Rogers@Home Infomercial Episode 3,ZHzezvvlLig
3:00am,Uh Oh!,Episode 91,13c3dxl22ac
3:30am,CatDog,Cat Gone Bad/The Old CatDog and the Sea,oHJWYBHjwQE
4:00am,Hey Arnold,Parents Day,Z__oFcfp0Rg
4:30am,Gundam Wing,5 Gundams Confirmed,DzZSRRaFGLk
5:00am,Digimon Tamers,To Fight Or Not To Fight,YM-diSc1bb8
5:30am,Pokémon,March of the Exeggutor,pBXQbh0mtCE
6:00am,Babar,Witches Potion,oZhNEaKeI4U
6:30am,Rupert,Rupert and Nessie,jWd0Grpq2C8
7:00am,Adventures of Tintin,Crab With Golden Claws (Part 2),xZ0aNCzH6Jw
7:30am,CatDog,The Ballad of Ol' 159 / Dog Come Home!,vHBU66fVIeY
8:00am,Monster By Mistake,Real or Robots? / Special Delivery,0ZeWSbItt50
8:30am,Uh Oh!,Episode 155,
9:00am,Rupert,Rupert and Nessie,jWd0Grpq2C8
9:30am,Kitty Cats,Bird Tree / Genius,ND7i-fx1ZZY
10:00am,St. Bear's Dolls Hospital,Katarina Ballerina,M4R3r2kctVo
10:15am,Beezoo's Attic,Beezoo The Babysitter,tkCBa3ONXZ4
10:30am,Fuzzpaws,A Hairy Situation,KF3uaW67m-g
11:00am,Babar,Witches Potion,oZhNEaKeI4U
11:30am,Elliot Moose,Episode 2,wlIVLJP3qbA
11:52pm,Lisa,At Dad's Work,0JTbbIdialA
12:00pm,The Jetsons,The Coming Of Astro,iqv5BQSF7Gc
12:30pm,The Flintstones,No Help Wanted,L_xyuamYjs0
1:00pm,Anatole,World Of Cheese,XlMk-DIy5eg
1:30pm,Little Bear,A Flu/Exploring/Fishing with Father Bear,MN9RF6uOWrQ
2:00pm,Babar,Witches Potion,oZhNEaKeI4U
2:30pm,Rupert,Rupert and Nessie,jWd0Grpq2C8
3:00pm,Animaniacs,Episode 1,JSdKZphms60
3:30pm,Dexter's Laboratory,Dexter's Rival / Simion / Old Man Dexter,sM0vSZr30tM
4:00pm,Powerpuff Girls,Him Diddle Riddle,AgQiyhnNbD4
4:30pm,Hey Arnold!,Eugene's Birthday / Stinky's Pumpkin,0k1yKLI3F6k
5:00pm,Pokémon,Problem With Paras,J2MF6t_N8vo
5:30pm,Digimon Tamers,It Came From the Other Side,RbVKa5SffrI
6:00pm,As Told By Ginger,Ginger the Juvey,SeBWKA26oMU
6:30pm,Yvon Of The Yukon,Call Of The Mild,zuQud_7VFYw
7:00pm,Sitting Ducks,Running Ducks / Duck Naked,
7:30pm,Monster Rancher,Andraia,
8:00pm,Dragon Ball Z,The Unstoppable Gohan,bnmCTaBXXSc
8:30pm,Freaky Stories,Designer Tales,XJ8VnM9j_KY
9:00pm,The New Addams Family,Morticia Joins the Ladies League,fgR52tWQTEc
9:30pm,Breaker High,Don't Get Curried Away,jhIptEZCbqs
10:00pm,Radio Active,The Review,IpVV6T3NEo0
10:30pm,Student Bodies,Mags Rags,M0OXhf97wWg
11:00pm,Big Wolf On Campus,Faltered States,V72xGAmnghw
11:30pm,Lucy Sullivan Getting Married,Along the A40,GnqstOwpsZA
