Time,Show,Episode,Youtube Video ID
12:00am,Chart Attack!,Episode 1-36,5k5f8x2qCgk
12:30am,,,iBIcqmRW7tE
1:00am,"Yes, Minister",Right To Know,Qzg11OSLLGQ
1:30am,Rocky & Bullwinkle,Episode 50,wpK2X-gH8SU
2:00am,Ocean Girl,Episode 12,efyCd3ya6cE
2:30am,The Anti-Gravity Room,Episode 29,KeMwXSqV2pM
3:00am,System Crash,"Summer Loving, Had us a Crush",LHLtjh-uQCk
3:30am,Alpha 2 Omega,Episode 2,A2EC-IG2D9s
4:00am,Gamerz,Episode 7,F2GVDX8fPzE
4:30am,Digimon,A Million Points of Light,yYQR9WkyMHI
5:00am,Pokémon: The Johto Journeys,Fowl Play,IsM0lw95Kdc
5:30am,Action Man,The Ultimate Doom (Part 2),t9D3AfmqRm0
6:00am,Dumb Bunnies,Puddle Muddle,9AIXoiJPSkI
6:23am,Lisa,Paint the Bathroom,iDmFKfJsfYY
6:30am,George & Martha,The Cold / Camp Out,vetF11YDvFo
7:00am,Monster By Mistake,The Big Dig,agEtPYZ_ooY
7:30am,Action Man,Storm Front,sJlJBMIMvyQ
8:00am,Garfield and Friends,Fit for a King / Ben Hog / Dessert in the Desert,Wu4nNctnkjc
8:30am,The Charlie Brown and Snoopy Show,"You're In Love, Charlie Brown",Iy5aONjG4OM
9:00am,The Flintstones,Return Of Stoney Curtis,FrAjx4jNwXo
9:30am,The Jetsons,Space Bong,csScvgq4X4U
10:00am,Rocky & Bullwinkle,Episode 76,-d53MZ7-SVM
10:30am,Dexter's Labratory,Star Check Unconventional/Dexter Is Dirty/Ice Cream Scream,eP_appH2m6Q
11:00am,Detention,Capital Punishment,Fwt-XhPmWkA
11:30am,The New Woody Woodpecker Show,Episode 11,OhoFlggDlUY
12:00pm,The Adventures of Tintin,Blue Lotus (Part 2),MxtwE2td4qM
12:30pm,Yvon Of The Yukon,North Of Nothing,pg0HUo0iqO4
1:00pm,Kids@Discovery,The Truth Is Out There,
1:30pm,Suzuki's Nature Quest,Slam Dunk,MVb3zimm6pw
2:00pm,Vision of Escaflowne,Operation Golden Rule Of Love,RIEoqV0ObiI
2:30pm,Freaky Stories,Episode 14,4IBMVhFGk0Q
3:00pm,Olsen Twin Special,You're Invited to Mary-Kate & Ashley's Fashion Party,IRGngEA2JWw
3:30pm,Watership Down,Challenge To Efrafa,IDz6TtEMovo
4:00pm,The Charlie Brown and Snoopy Show,"You're In Love, Charlie Brown",Iy5aONjG4OM
4:30pm,Little Grey Rabbit,Episode 5,f74h7aihiRA
5:00pm,Yvon Of The Yukon,North Of Nothing,iMqLaAUAjI8
5:30pm,Two Of A Kind,When A Man Leaves a Woman,zAi6_yqppEc
6:00pm,Saddle Club,Work Horses,AncubpmmMo4
6:30pm,Screech Owls,A Semi-Charmed Life,xJ0aLECemOg
7:00pm,Incredible Story Studio,Corporate Gangsters,8k7ZcUcWZHU
7:30pm,The Zack Files,This Is You Conscience,4BnRIYW0chQ
8:00pm,Caitlin's Way,Puppy Love,uSB7X8NKlC0
8:30pm,I Was A Sixth Grade Alien,Super Fiend Strikes Back,GToc0HfA_xs
9:00pm,Adventures of Shirley Holmes,Baboozling Blonde,wrR4BT-sp8s
9:30pm,Radio Active,A Christmas Atoll,cPjnivn8yHM
10:00pm,System Crash,Jobs & Responsibilities,tabZEDiEDNY
10:30pm,Big Wolf On Campus,Imaginary Friend,B1iiswwM1VU
11:00pm,Brats of the Lost Nebula,Total Bratification,TnLt4c_Y_AA
11:30pm,Shadow Raiders,Ragnatok (Part 1),YHxWNK_z_mg
