Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Memories Are Made Of This,fHBcmhFFnqk
12:30am,Keeping Up Appearances,Episode 30,s-0dpuBYGi4
1:00am,"Yes, Minister",Skeleton In The Cupboard,6yDaxrCL7k8
1:30am,Rocky & Bullwinkle,Episode 61,1Igc5kXHNFE
2:00am,Hey Arnold!,Casa Paradiso/Gerald's Tonsils,f-JRnGKtNvw
2:30am,Paid Programming,Rogers@Home Infomercial Episode 3,ZHzezvvlLig
3:00am,Three Friends & Jerry,Episode 31,Icg9FS_vs-I
3:30am,Batman,Baby-Doll,ARJBPk8t59I
4:00am,Dragon Ball Z,Scramble For The Dragon Balls,2_wJOS4wrto
4:30am,Digimon,Child Revealed,JTyMTEPUVNk
5:00am,Pokémon,Flame Pokemon-Athon,RYdXQlBjjPI
5:30am,Roswell Conspiracies,The Cub,mxF_8O25mP4
6:00am,Once Upon A Hamster,Hammy To The Rescue,3SReXwDll7Y
6:30am,Kleo The Misfit Unicorn,Marcia Chronicles,7enrUamgRkE
6:54am,Works,Wooden Toy,yIMuF_JzWds
7:00am,Fuzzpaws,Creepy Crawlies,s2MXxvJEPrM
7:30am,Elliot Moose,Episode 24,Eq7ahBw8aBA
8:00am,Monster By Mistake,The Big Dig,agEtPYZ_ooY
8:30am,Anatole,Anatole & The String,q2vjLcR6l8k
9:00am,Rupert,Rupert and the Dragon Festival,RwUoW9Uochg
9:24am,Pablo the Little Red Fox,Pablo And The Tin,8usTa-3aSqw
9:30am,St. Bear's Dolls Hospital,Unscary Scarecrow,2iFkbQCXAXM
9:44am,Beezoo's Attic,Mrs. Fix It,tkCBa3ONXZ4
10:00am,Kitty Cats,Mr. Fix-It / Dinosaur Eggs,wdZc3EbIHSA
10:30am,Babar,Tour De Celesteville,YKL1tiDD-YE
11:00am,Fuzzpaws,Creepy Crawlies,s2MXxvJEPrM
11:30am,Elliot Moose,Episode 24,Eq7ahBw8aBA
11:51pm,Lisa,Gets a Babysitter,XLi7Y7SuV5M
12:00pm,Sailor Moon,Reflections of Reality,VSQzDwR3zaM
12:30pm,Uh Oh!,Episode 83,
1:00pm,Kitty Cats,Small Jokes / Menagerie,9fGHamVe_qE
1:30pm,Babar,Tour De Celesteville,YKL1tiDD-YE
2:00pm,St. Bear's Dolls Hospital,Unscary Scarecrow,2iFkbQCXAXM
2:15pm,Beezoo's Attic,Mrs. Fix It,tkCBa3ONXZ4
2:30pm,George & Martha,Funny Business / The Tease,Uqea19JWjEY
2:53pm,Elliot Moose,Socksel And Grelliot,k-q43gKf94A
3:00pm,Monster By Mistake,The Big Dig,agEtPYZ_ooY
3:30pm,Uh Oh!,Episode 90,wZeLzvLWxkY
4:00pm,Rugrats,My Fair Babies / The Way Things Work / Home Sweet Home,jE1tTSFzU_M
4:30pm,Hey Arnold!,Phoebe Takes the Fall / The Pig War,2ys5fPlVilg
5:00pm,Mummies Alive!,Object of His Affections,rIeuAAbR23U
5:30pm,Pokémon,The Kangaskhan Kid,1PfJMmwI6b4
6:00pm,Digimon,Flower Power,7uomAt8lOuM
6:30pm,Yvon Of The Yukon,Million Dollar Moron,MYggiiPzL1s
7:00pm,Super Rupert,Venom Mouthed Vixen,_ZcAJx61V2c
7:30pm,Reboot,High Code,I7B4t_V1imI
8:00pm,Dragon Ball Z,Arrival Of The Ginyu Force,CODBTyjdJJY
8:30pm,Gundam Wing: Endless Waltz (1998),,pj02TtGKQio
9:00pm,,,tSAKzVP2IGk
9:30pm,,,tSAKzVP2IGk
10:00pm,,,tSAKzVP2IGk
10:30pm,Goosebumps,Let's Get Invisible,8B9o3ufqIcM
11:00pm,Worst Witch,Better Dead Than Co-Ed,iY8F4ylweZc
11:30pm,Incredible Story Studio,Dirty Pool,
