Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,German Week,cfPjMSLiBTg
12:30am,Keeping Up Appearances,Episode 34,5ZW8lsgzLZA
1:00am,"Yes, Minister",Right To Know,Qzg11OSLLGQ
1:30am,Rocky & Bullwinkle,Episode 10,1NRNoLH20dU
2:00am,Hey Arnold!,Das Subway / Wheezin' Ed,06AB3BidCf8
2:30am,Roswell Conspiracies,Whatever Fitz,b5ciQ3tXNL0
3:00am,Three Friends & Jerry,Episode 37,xOWZWgBZhxA
3:30am,Batman,What Is Reality?,Cmnw2J7KIsw
4:00am,Dragon Ball Z,Nappa... The Invincible?,Eu-6RsnRWNc
4:30am,Digimon,The Birth Of Greymon,BM2XzKyxI94
5:00am,Pokémon: The Johto Journeys,"Love, Totodile Style",_1n_mGRca7s
5:30am,Roswell Conspiracies,Whatever Fitz,b5ciQ3tXNL0
6:00am,Once Upon a Hamster,I Can Do Everything,N2tFKWIDhdQ
6:30am,Monster By Mistake,Soap Box Derby,SJG6P1j9STQ
7:00am,Kleo the Misfit Unicorn,Thomas and Kleo,7enrUamgRkE
7:24am,Adventures of Spot,Spot Makes A Cake,VfdnQFW1GQU
7:30am,Anthony Ant,Air Ant / Antastic,qr1nHlN1BY8
8:00am,Pippi Longstocking,Pippi Enters a Horse Race,rtGScwRge4I
8:30am,George & Martha,The Picnic / The Trickster,iBo29xFhIMU
8:52am,Elliot Moose,Elliot's Masterpiece,u6DO5Q56CKE
9:00am,Rupert,Rupert and Billy Blizzard,EjhT499cVqQ
9:24am,Pablo the Little Red Fox,Umbrella Day,VevZe52wVo8
9:30am,St. Bear's Dolls Hospital,Frog In A Box,blDs0RQ4PL8
9:44am,Beezoo's Attic,Grandma Clock Goes Away,tkCBa3ONXZ4
10:00am,Kitty Cats,Hey Taxi / Nightingales,brPKKR6pAa0
10:30am,Babar,What's Mine Is Mine,4xzFCWr0_O8
11:00am,Kleo the Misfit Unicorn,Words Of Wisdom,7enrUamgRkE
11:24am,Adventures of Spot,Spot Goes To The Park,xRm9sTAmIdA
11:30am,George & Martha,The Picnic / The Trickster,iBo29xFhIMU
11:52pm,Elliot Moose,Surprise Party,1lrWI8pH6x4
12:00pm,Sailor Moon,Goodness Eclipsed,gKB3Glp5k34
12:30pm,Uh Oh!,Episode 60,yNwC1PNavII
1:00pm,Kitty Cats,Hey Taxi / Nightingales,brPKKR6pAa0
1:30pm,Babar,What's Mine Is Mine,sN52Lm31zDY
2:00pm,St. Bear's Dolls Hospital,Frog In A Box,blDs0RQ4PL8
2:15pm,Beezoo's Attic,Grandma Clock Goes Away,tkCBa3ONXZ4
2:30pm,Rupert,Rupert & Bill in Gameland,gM43nQNy8ts
3:00pm,Pippi Longstocking,Pippi Enters a Horse Race,rtGScwRge4I
3:30pm,Uh Oh!,Episode 143,pCZR85gqNDQ
4:00pm,Rugrats,Pedal Pusher / Music,7tyAECjXc6E
4:30pm,Hey Arnold!,Tutoring Torvald / Gerald Comes Over,GtPrm4Gu6l4
5:00pm,Pokémon: The Johto Journeys,Fowl Play,IsM0lw95Kdc
5:30pm,Digimon,Garurumon,yYQR9WkyMHI
6:00pm,Powerpuff Girls,Meat The Beat / Moral Decay,O9Nw51J1r8E
6:30pm,Monster By Mistake,Pizza Day,P6qVkkPOQrA
7:00pm,Mona The Vampire,The Vampire Hunter / The Sounds of Sirens,gs3nhh8j6FM
7:30pm,Worst Witch,Up In The Air,gIYKTpz5WTg
8:00pm,Dragon Ball Z,Tien Goes All Out,gQLaov_MlEc
8:30pm,Radio Active,The Fundraiser,d0Kq6qiuFTY
9:00pm,Big Wolf On Campus,The Exor-sis,Gbb3hv4ZPL8
9:30pm,Student Bodies,Detention,fg_l5NQn5ts
10:00pm,Freaky Stories,Gigabyte This,FAELSRQO2BE
10:30pm,Goosebumps,Night of the Living Dummy III (Part 1),Jh4wGazPi94
11:00pm,Worst Witch,Miss Cackle's,tK_luNW3fBA
11:30pm,Incredible Story Studio,A Wrinkle In Time,2b_zyyaYjZk
