Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Episode 1,G34V3zWmu5Y
12:30am,Keeping Up Appearances,Episode 2,s-0dpuBYGi4
1:00am,"Yes, Minister",Official Secrets,6br0Sd6ok38
1:30am,Rex the Runt,Episode 1,9yDqO5yWjGo
2:00am,Ocean Girl,Episode 20,ch1NSLuzNwI
2:30am,The Anti-Gravity Room,Episode 37,pprCZwv0bQY
3:00am,System Crash,All's Well That Trends,HI6skJ4Wf5I
3:30am,Alpha 2 Omega,Episode 12,HcDZkYiFZWk
4:00am,Gamerz,Episode 16,e0-BHaOyrZE
4:30am,Yvon Of The Yukon,Call of the Mild,zuQud_7VFYw
5:00am,Final Cut,Makeup,mpQNFnbv_MM
5:25am,UNICEF,Episode 1,kt4KHvR39Yc
5:35am,Suzuki's Nature Quest,Volcanic Planet,EeXaVpo2AfY
6:00am,Babar,Uncle Arthur & Pirates,RzYx0XbBWfM
6:30am,Rupert,Rupert & The Firebird,wV9mXB_fjoU
7:00am,Stickin' Around,What's The Scoop? / Doddlers List,83FePDcLjn0
7:30am,Catdog,Flea Of Die / Catdog Food,fCwMUyVFXyE
8:00am,Rugrats,Touch-Down Tommy / The Trial,cigqrzhTSnc
8:30am,Uh Oh!,Episode 94,
9:00am,Rupert,Rupert & The Firebird,f5K08V5Hg7Y
9:30am,Kitty Cats,Voyage / Boom-Bear,ZAlYpNfFcx0
10:00am,St. Bear's Dolls Hospital,Two Mrs. Camomiles,LBWqMZ22JS0
10:15am,Beezoo's Attic,Laundry Day,tkCBa3ONXZ4
10:30am,Panda Bear Daycare,Imagination,JnUCIi9ScqY
10:45am,Ruffus The Dog,King Midas,wR5adbQ401U
11:00am,Babar,Uncle Arthur & Pirates,RzYx0XbBWfM
11:30am,Anthony Ant,Rustle Mania / Anything,j1jp-Ws8uVE
11:53am,Lisa,The Dance Party,Lkmax4enBAU
12:00pm,The Jetsons,The Good Little Scouts,GEhDtOKhhkY
12:30pm,The Flintstones,Monster From The Tar Pits,l2sPd_1fdKA
1:00pm,George & Martha,The Picnic / The Trickster,iBo29xFhIMU
1:30pm,Little Bear,To Grandmother's House/Grandfather Bear/Mother Bear's Robin,S8jfN66vYa0
2:00pm,Babar,Uncle Arthur & Pirates,RzYx0XbBWfM
2:30pm,Rupert,Rupert & The Firebird,f5K08V5Hg7Y
3:00pm,Detention,Shareena Takes The Cake,962OmwtLZR0
3:30pm,Uh Oh!,Episode 167,_8U5VcecaUs
4:00pm,Powerpuff Girls,Nano Of The North,DfPlg42kVWc
4:30pm,Hey Arnold!,Full Moon/Student Teacher,Qi3c0mJqBug
5:00pm,Pokémon,Attack of the Prehistoric Pokemon,pCCsYuiAIQ8
5:30pm,Digimon Tamers,"O Partner, Where Art Thou?",XEh5L-yg1U8
6:00pm,State Of Grace,Homeward Bound,TG5nGjVLKKc
6:30pm,The Zack Files,Blast From the Past,1AsZBvlrSdU
7:00pm,Screech Owls,The Cursed Hearse,oRmttlxD6jw
7:30pm,Grizzly Tales for Gruesome Kids,Episode 9,DGGaEUgA4hM
8:00pm,Dragon Ball Z,Enter Goku,GDmNktu_bGE
8:30pm,Freaky Stories,Boo,KxXhSMb5ouM
9:00pm,The New Addams Family,Fester's Punctured,oiW858Qfn4E
9:30pm,Breaker High,Kenya Dig It,p22DprjX88Q
10:00pm,Radio Active,TV Active,PgGaigi04mE
10:30pm,Student Bodies,Cody Presley,PrfSoVXhHbM
11:00pm,Big Wolf On Campus,Voodoo Child,5lAsadyRNis
11:30pm,Treasure,Little Black Dress / Night Club,jmFyEdK1tSU
