Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Calling All Customers,
12:30am,Keeping Up Appearances,Episode 31,N2t3X-nTSkk
1:00am,"Yes, Minister",Moral Dimension,pGJH_-S_MGs
1:30am,Rocky & Bullwinkle,Episode 62,1Igc5kXHNFE
2:00am,Hey Arnold!,Phoebe Takes the Fall / The Pig War,Rf_l3Kex_vc
2:30am,Roswell Conspiracies,Peacemaker,o19o3jkAcrQ
3:00am,Three Friends & Jerry,Episode 32,0Q48vuu5Y84
3:30am,Batman,Lion & Unicorn,WL-ViaubhLc
4:00am,Dragon Ball Z,Arrival of the Ginyu Force,CODBTyjdJJY
4:30am,Digimon,Flower Power,7uomAt8lOuM
5:00am,Pokémon,The Kangaskhan Kid,1PfJMmwI6b4
5:30am,Roswell Conspiracies,Flying Saucer Down,HX_RrO7ZQaU
6:00am,Once Upon A Hamster,Corkers,IxJHRvUQQMY
6:30am,Turtle Island,Genie Of The North,hNapHlcGrEE
7:00am,Panda Bear Daycare,Pony Tails,EgDqnQLX6hk
7:14am,Ruffus The Dog,Pied Piper Of Hamlin,Hwe0WvbQkOA
7:30am,Anthony Ant,The Picnic / Race Against,mN8Vx_QxCp4
8:00am,Kleo The Misfit Unicorn,Seal Of Approval,7enrUamgRkE
8:30am,George & Martha,The Dance Recital / The Tooth,C56PtWerGyk
9:00am,Rupert,Rupert and The Whiz Watch,CuUwYNA331c
9:24am,Pablo The Little Red Fox,Cub In A Tangle,T5wq3MU_HkE
9:30am,St. Bear's Dolls Hospital,The Wrong Patient,JSVbSbTb4nA
9:44am,Beezoo's Attic,Edgar Wants a Job,ukO3h7HH2cM
10:00am,Kitty Cats,Willie Warbler / Bells,E8cDIVtjmcM
10:30am,Babar,The Rhino War,k07P045SHNc
11:00am,Panda Bear Daycare,Pony Tails,EgDqnQLX6hk
11:15am,Ruffus The Dog,Pied Piper Of Hamlin,Hwe0WvbQkOA
11:30am,Anthony Ant,The Picnic / Race Against,mN8Vx_QxCp4
11:55am,Spider,In My Tent,OZdcp_Vcy9Y
12:00pm,Sailor Moon,Dream Believer,Wx7LpZO2Jtg
12:30pm,Uh Oh!,Episode 103,
1:00pm,Kitty Cats,Difficult Choice / Fan...Cy,iaCRkMoRTns
1:30pm,Babar,The Rhino War,k07P045SHNc
2:00pm,St. Bear's Dolls Hospital,The Wrong Patient,JSVbSbTb4nA
2:15pm,Beezoo's Attic,Edgar Wants a Job,
2:30pm,Anatole,The Mousepiece,ZdEld5RJ438
3:00pm,Stickin' Around,It's My Parties / Do The Hokey Pokey,FGSLIO-4RzI
3:30pm,Uh Oh!,Episode 161,RTbJqNlqp-U
4:00pm,Rugrats,Adventure Squad/The Way More Things Work/Talk of the Town,iYRy4al9TPE
4:30pm,Hey Arnold!,Best Man / Cool Party,YQAAzGnsUXA
5:00pm,Mummies Alive,The Bird - Mummy Of Alcat,rzxlU8QdB58
5:30pm,Pokémon,The Bridge Bike Gang,DhRYzCfjysY
6:00pm,Generation O!,Look ALike,Am-jIY0Wn6g
6:30pm,YTV's Hit List,Episode 10-38,wOQbG4KFGLk
7:00pm,,,HvLGy31DcRE
7:30pm,,,HvLGy31DcRE
8:00pm,Making The Band,Ashley Of Half Shelli,-qWN6vfqLnQ
8:30pm,Noah Knows Best,Slices of Life,DvBXWGmSpLM
9:00pm,Crush,Jeremy / Amy,3Ip3afg_gH4
9:30pm,Chart Attack!,Episode 1-38,TxmI3myQQU0
10:00pm,,,HvLGy31DcRE
10:30pm,Big Wolf On Campus,A Clip Show: The Kiss,RsEXn4lEfDg
11:00pm,Student Bodies,A Date With Morgan,m32uibJVUos
11:30pm,Gamers,Episode 21,Mvy1z-SmD1E
