Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Episode 3,5Cqwz6V9m78
12:30am,Keeping Up Appearances,Episode 4,9lNk0DWb1qg
1:00am,"Yes, Minister",Conflict Of Interest,oLU-Evdlt-A
1:30am,Rocky & Bullwinkle,Episode 78,-d53MZ7-SVM
2:00am,Monster By Mistake,Fossel Remains,ll2wVe2NV3k
2:30am,Rugrats,Fluffy Vs Spike,1D19JtFe-d0
3:00am,Gundam Wing,Scenario For Bloodshed,dBEs-qeI77s
3:30am,Catdog,Full Moon / War of Catdog,hLylM--7ymc
4:00am,Hey Arnold!,Big Gino / Jamie O,PDGg9TVZQGw
4:30am,Uh Oh!,Episode 153,gAynLsuMD30
5:00am,Digimon Tamers,"Now You See It, Now You Don't",YM-diSc1bb8
5:30am,Pokémon,Chancy Operation,XTaSlC_OmV4
6:00am,Babar,The Coin,smKspi1Ro9U
6:30am,Rupert,Rupert and Ginger,1tZj4OhsyrU
7:00am,Stickin Around,"Have a Cow, Man / Ice Cream, You Scream",Ty4mJjhg3mI
7:30am,CatDog,"Pumped / Dummy, Dummy",89fNvhoryU4
8:00am,Rugrats,Graham Canyon / Stu Maker's Elves,ulElcaBZljo
8:30am,Uh Oh,Episode 68,zcsU6WBU22M
9:00am,Rupert,Rupert and Ginger,5FeZuuLQ8h0
9:30am,Kitty Cats,Let's Go / Leaf Collection,8sTdB3fdufQ
10:00am,St. Bear's Dolls Hospital,Spotty St. Bear's,LBWqMZ22JS0
10:15am,Beezoo's Attic,The Monster Chase,tkCBa3ONXZ4
10:30am,Kleo The Misfit Unicorn,Dragon Catcher,7enrUamgRkE
11:00am,Babar,The Coin,q2w8wnWTQgA
11:30am,Anthony Ant,Dances With / Kid For A,_JXYefumbbs
11:52pm,Lisa,Something In The Wall,iSSfCMbmLQw
12:00pm,The Jetsons,Rosey's Boyfriend,xDe0jwbIxEg
12:30pm,The Flintstones,At The Races,8qfDtSFRo6E
1:00pm,George & Martha,The Trip / The Experiment,KE9xSk_bAig
1:30pm,Little Bear,Little Bear's Mermaid / Father's Flying Flapjacks / Maracas,Bj2gkk88CVo
2:00pm,Babar,The Coin,smKspi1Ro9U
2:30pm,Rupert,Rupert and Ginger,5FeZuuLQ8h0
3:00pm,Pinky and the Brain,Of Mouse & Man,15KRGkgHVuY
3:30pm,Dexter's Laboratory,Dee Dee's Room/Dial M for Monkey: Huntor/The Big Sister,
4:00pm,The Powerpuff Girls,Forced Kin,r5-G08ZeNWc
4:30pm,Hey Arnold!,The Beeper Queen / Oskar Can't Read?,a4PHgKg2jKk
5:00pm,Pokémon,Holy Matrimony,LzSRkzuKJM8
5:30pm,Digimon Tamers,A Question of Trust,XEh5L-yg1U8
6:00pm,Ultimate Book of Spells,Man or Mortie,0MVhldO4UsM
6:30pm,Xcalibur,The Barbarian,l3ZUoKGCQAo
7:00pm,ReBoot,Trust No One,qY3iQp1C6Nw
7:30pm,Web World Wars,,kTW_YWgrBDE
8:00pm,Dragon Ball Z,Ginyu Assault,CODBTyjdJJY
8:30pm,Freaky Stories,Law and Disorder,JrjkkExO-6I
9:00pm,Addams Family: The Series,The Addams Family Tree,8jf3NUmvOfw
9:30pm,Breaker High,Radio Daze,zI-VTRF5ADA
10:00pm,Radio Active,Prince and the Pimple,0YpfzCR3vTM
10:30pm,Student Bodies,Valentine's Day,cHqz4YTB8S4
11:00pm,Big Wolf on Campus,"She Will, She Will Rock",j_01kgMCzvc
11:30pm,My Family,A Pain in the Class,D_fDXa_GauY
