Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Episode 6,OW-oly3ZXQ4
12:30am,Keeping Up Appearances,Episode 7,N2t3X-nTSkk
1:00am,"Yes, Minister",National Education Service,6br0Sd6ok38
1:30am,Rex the Runt,Adventures On Telly Part 2 / Part 3,
2:00am,Ocean Girl,Episode 21,_vZZqMN2azY
2:30am,The Anti-Gravity Room,Episode 38,EQFjcqkUVYI
3:00am,System Crash,All Stressed Out,-w17IWxe-qI
3:30am,Alpha 2 Omega,Episode 1,DqgSrdo8rag
4:00am,Gamerz,Episode 18,7MTKYueQL-8
4:30am,Yvon Of The Yukon,North Of Nothing,pg0HUo0iqO4
5:00am,Final Cut,Actor,6IxPUlJ5dDk
5:25am,UNICEF,Episode 2,AEPoW3mf_u4
5:35am,Suzuki's Nature Quest,Hello Operator,d5IEbnP0lrc
6:00am,Babar,Unsalted Sea Serpent,RCVlGtq_urA
6:30am,Rupert,Rupert & The Bell,CMu5T0_v4m4
7:00am,Stickin' Around,Battle of the Band / The Scarlet Pimple,ehjFPS-bVFY
7:30am,Catdog,Shriek Loves Dog / Work Force,p0SfGyfUHLE
8:00am,Rugrats,The Big House / The Shot,uZQ-eVk1fwk
8:30am,Uh Oh!,Episode 82,lIcsDF-cYFA
9:00am,Rupert,Rupert & The Bell,CMu5T0_v4m4
9:30am,Kitty Cats,Willie's Rotten Day / Balloon,ehrnHMQubYI
10:00am,St. Bear's Dolls Hospital,The All Action,LBWqMZ22JS0
10:15am,Beezoo's Attic,The Bow Tie,tkCBa3ONXZ4
10:30am,Panda Bear Daycare,Don't Forget To Remember,TbzUX37OMqs
10:45am,Ruffus The Dog,Jack and the Beanstalk,GHcfWZUL6qc
11:00am,Babar,Unsalted Sea Serpent,RCVlGtq_urA
11:30am,Anthony Ant,The Ant Who Would / Flood,DFKk3nn4YcE
11:53am,Lisa,Picking Apples,dQ7ifycXB5M
12:00pm,The Jetsons,A Visit From Grandpa,y9ncP7ovWgg
12:30pm,The Flintstones,The Golf Champion,jaXnSWlEHy0
1:00pm,George & Martha,The Garden / Split Pea Soup,3UYbZjmF35o
1:30pm,Little Bear,Little Bear and the Wind/The Goblin Story/Not Tired,wHAD4-rTW84
2:00pm,Babar,Unsalted Sea Serpent,RCVlGtq_urA
2:30pm,Rupert,Rupert & The Bell,CMu5T0_v4m4
3:00pm,Detention,Man With The Golden Brain,1m1wthGma0c
3:30pm,Uh Oh!,Episode 168,MRy_9zuC7AE
4:00pm,Powerpuff Girls,Criss-Cross Crisis,BpuPEVjd8Og
4:30pm,Hey Arnold!,Love and Cheese / Weighing Harold,LW_ibYaGlh0
5:00pm,Pokémon,Bulbasaur's Garden,SpYyPHhvCFQ
5:30pm,Digimon Tamers,Much Ado About Musyamon,3lw6aRJnBps
6:00pm,State Of Grace,Looking for God in All the Right Places,D_BYP-6R5EM
6:30pm,The Zack Files,Searching For Zack,lmfvch1fRIk
7:00pm,Screech Owls,Horror On River Road,tp9EcNXh720
7:30pm,Grizzly Tales for Gruesome Kids,Episode 10,se6E6DgGgEM
8:00pm,Dragon Ball Z,Cell's Mighty Break Down,2_wJOS4wrto
8:30pm,Freaky Stories,Ooops,qQJc3IP3m7w
9:00pm,The New Addams Family,Wednesday Leaves Home,qxZgUp-E0fo
9:30pm,Breaker High,Belly Of The Beast,_1pRvzAB9hw
10:00pm,Radio Active,Good Win Hunting,BI3WNmkD1kQ
10:30pm,Student Bodies,Bad Girl Emily,YIraw18sZvA
11:00pm,Big Wolf On Campus,Hair Today Gone Tomorrow,b5p7Zp15aqo
11:30pm,Treasure,A Feminine Mystique / Treasure's Party,HxtjutcxSjg
