Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Front Page Story,BmYn469wCQI
12:30am,Keeping Up Appearances,Episode 23,
1:00am,"Yes, Minister",Compassionate Society,oLU-Evdlt-A
1:30am,Rocky & Bullwinkle,Episode 52,8Cxc85L05cU
2:00am,Hey Arnold!,Stinky Goes Hollywood/Olga Gets Engaged,7Oe6OtxpwMw
2:30am,Paid Programming,Rogers@Home Infomercial Episode 3,FwzUHYisfHI
3:00am,Three Friends & Jerry,Episode 23,zHZDqEduSDQ
3:30am,Batman,Avatar,jL9XWxioQDU
4:00am,Dragon Ball Z,The Eldest Namek,42ETocC-3aA
4:30am,Digimon,Gateway To Home,yYQR9WkyMHI
5:00am,Pokémon,Scent-Sation,rrQmjrZedac
5:30am,Roswell Conspiracies,Countdown,iduxjG4iSYE
6:00am,Once Upon a Hamster,Package from the Sky,N2tFKWIDhdQ
6:30am,Turtle Island,Princess Of The Island,Rxh-NaApmIo
7:00am,Fuzzpaws,It's All In Your,wlOjEQsTa_I
7:30am,Elliot Moose,Episode 21,fHGZWmbkU4Y
8:00am,Mona The Vampire,The Dreaded Human Spider/Night of the Living Mannequin,OSq__qBwunA
8:30am,Anatole,High Fliers,c2ihI446UYU
9:00am,Rupert,Rupert and The Little Bear,HtXM0LLeFac
9:24am,Pablo the Little Red Fox,Balloon Trip,Sl1WafM6PIs
9:30am,St. Bear's Dolls Hospital,The Robbery,LjZtcoWaBg8
9:44am,Beezoo's Attic,The Lonely Princess,5bQHzFYMpTc
10:00am,Kitty Cats,Quietness Contest / Storm,3LXiezKcwt4
10:30am,Babar,The Phantom,GCCXaT9isiQ
11:00am,Fuzzpaws,It's All In Your,wlOjEQsTa_I
11:30am,Elliot Moose,Episode 21,fHGZWmbkU4Y
11:53am,Lisa,Holger with the Big Ears,bWaCkGlQhBs
12:00pm,Sailor Moon,Eternal Dreams,T27RX5ZuqhQ
12:30pm,Uh Oh!,Episode 52,QdOZt1BmNR4
1:00pm,Kitty Cats,Hey Taxi / Nightingales,brPKKR6pAa0
1:30pm,Babar,The Phantom,GCCXaT9isiQ
2:00pm,St. Bear's Dolls Hospital,The Robbery,LBWqMZ22JS0
2:15pm,Beezoo's Attic,The Lonely Princess,2lP-gW5ZcIE
2:30pm,Anatole,The Cheesy Imposter,BdrVHgK3iYw
3:00pm,Mona The Vampire,The X-Change Student/The Red Moon Monsters,fB6CrZgE4lY
3:30pm,Uh Oh!,Episode 78,WuTAu8rjnlM
4:00pm,Rugrats,Finsterella,0ZNdzY4ILbY
4:30pm,Hey Arnold!,Crabby Author / Rich Kid,Xl6opgJP6QA
5:00pm,Mummies Alive!,"Water, Water Everywhere",cdLqxzLZhkg
5:30pm,Pokémon,Hypno's Naptime,XwpbJK-WE8Q
6:00pm,Digimon,It's All In The Cards,yYQR9WkyMHI
6:30pm,Sailor Moon,The Trouble With Love,rjNcJ4EXQRg
7:00pm,Saddle Club,Trail Ride (Part 1),CCuuoE97QVI
7:30pm,Reboot,"Wizards, Warriors, & A Word",MNVnhowAhUc
8:00pm,Dragon Ball Z,Get Vegeta,RHqDW7aVBTE
8:30pm,Radio Active,The Poet,KQqrND4nijk
9:00pm,Big Wolf On Campus,Apocalypse Soon,k5j6deyYSkQ
9:30pm,Student Bodies,Scheming Victor,vXlO_0TIAgc
10:00pm,Freaky Stories,Episode 22,4IBMVhFGk0Q
10:30pm,Goosebumps,The Haunted Mask (Part 2),XITrBYjPMfE
11:00pm,Worst Witch,The Witchy Hour,m9PEyhOty7Y
11:30pm,Incredible Story Studio,Magical Mayhem,eTF_rT0btY4
