Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,"Goodbye, Mrs. Slocombe",WZ4g4wE-hcY
12:30am,Keeping Up Appearances,Episode 35,hJbIWakkNNI
1:00am,"Yes, Minister",Grand Design,6br0Sd6ok38
1:30am,Rocky & Bullwinkle,Episode 68,Tgc3cIx1rrM
2:00am,Hey Arnold!,Arnold and Lila/Grand Prix,V4nxEjTpH5s
2:30am,Paid Programming,Rogers@Home Infomercial Episode 3,ZHzezvvlLig
3:00am,Three Friends & Jerry,Episode 36,bEnPtK4b8SU
3:30am,Batman,Harley's Holiday,Y_4woLger1E
4:00am,Dragon Ball Z,Time Tricks and Body Binds,y9MuBgW8-fQ
4:30am,Digimon,Wizardmon's Gift,j48_TjSgSQM
5:00am,Pokémon,Ultimate Test,00oVhyityGY
5:30am,Roswell Conspiracies,Area 51,3J7MSme6IEA
6:00am,Once Upon A Hamster,Dig,N2tFKWIDhdQ
6:30am,Kleo The Misfit Unicorn,Waiting For Kleo,7enrUamgRkE
6:54am,Works,Salt,rHmtApMv0oQ
7:00am,Fuzzpaws,Colour Me Fuzzy,eWHlJ4f_liU
7:30am,Elliot Moose,Episode 26,9LguXbcdojc
8:00am,Monster By Mistake,Soap Box Derby,SJG6P1j9STQ
8:30am,Anatole,Les Mouserables,uXZ-TwkQXck
9:00am,Rupert,Rupert and the Leprechaun,UNMdpjegw7o
9:24am,Pablo the Little Red Fox,The Last Apple,1mr6TlchmmM
9:30am,St. Bear's Dolls Hospital,The Little Toy Soldier,DgdP1ImBmk0
9:44am,Beezoo's Attic,Instrument For Melody,RTcYqpb47x0
10:00am,Kitty Cats,Holidays / Chocolate-Eating,_pCkDjU5hbU
10:30am,Babar,Conga The Terrible,OMh3GCB0U08
11:00am,Fuzzpaws,Colour Me Fuzzy,eWHlJ4f_liU
11:30am,Elliot Moose,Episode 26,9LguXbcdojc
11:52pm,Lisa,The Fancy Dress,2wBEyp4tOoY
12:00pm,Sailor Moon,Tomorrow's Big Dreams,e9AgzYynDVM
12:30pm,Uh Oh!,Episode 162,n-mM8VPJ9-8
1:00pm,Kitty Cats,Echo-Co / Meeting Melodie,UizKS6HwfwQ
1:30pm,Babar,Conga The Terrible,OMh3GCB0U08
2:00pm,St. Bear's Dolls Hospital,The Little Toy Soldier,DgdP1ImBmk0
2:15pm,Beezoo's Attic,Instrument For Melody,aNFVgPfFWXc
2:30pm,George & Martha,The Play / Sore Loser,_Qaf0fHYPNQ
2:53pm,Elliot Moose,Cape of Courage,bid0-ZC4PWM
3:00pm,Monster By Mistake,Soap Box Derby,SJG6P1j9STQ
3:30pm,Uh Oh!,Episode 79,
4:00pm,Rugrats,At the Movies / Slumber Party,Uf5S3OyEwV8
4:30pm,Hey Arnold!,Arnold's Thanksgiving,0RBzYbUprTo
5:00pm,Mummies Alive!,My Dad The Hero,P4tAs_bJaBA
5:30pm,Pokémon,Pikachu's Goodbye,lSZ172BJoaE
6:00pm,Digimon,Prophecy,uLo5O6dbeKA
6:30pm,Yvon Of The Yukon,An Affair To Dismember,ZDF_XsZOpoo
7:00pm,Super Rupert,Ultra Violet,ZSui9-B3oP8
7:30pm,Reboot,Andraia,oR6xIs7LZy0
8:00pm,Dragon Ball Z,Relentless Recoome,WytkBPnPtN8
8:30pm,Radio Active,Logic 101,fpCql7XJdfc
9:00pm,Big Wolf On Campus,Mr. Roboto,b4K_wg2LoXk
9:30pm,Student Bodies,Victor In Love,S8zutmAquKM
10:00pm,Freaky Stories,One In A Million,FAELSRQO2BE
10:30pm,Goosebumps,The Ghost Next Door (Part 2),_5TuujeiSmc
11:00pm,Worst Witch,The Battle Of The Broomsticks,8G148PqrxJY
11:30pm,Incredible Story Studio,Sweet Revenge,rUUamVNsNz0
