Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Episode 2,vLdIo2fEX1A
12:30am,Keeping Up Appearances,Episode 3,VqmRMagBivk
1:00am,"Yes, Minister",Diplomatic Incident,91JFYP52Mf0
1:30am,Rocky & Bullwinkle,Episode 77,1Igc5kXHNFE
2:00am,Stickin' Around,What's The Scoop? / Doddlers List,bUlwnwHQ7No
2:30am,Paid Programming,Rogers@Home Infomercial Episode 3,ZHzezvvlLig
3:00am,Gundam Wing,Party Night,ncyaTtlSbeo
3:30am,Catdog,Flea Of Die / Catdog Food,fCwMUyVFXyE
4:00am,Hey Arnold!,Full Moon/Student Teacher,Qi3c0mJqBug
4:30am,Uh Oh!,Episode 94,
5:00am,Digimon,"O Partner, Where Art Thou?",XEh5L-yg1U8
5:30am,Pokémon,Attack of Prehistoric Pokemon,pCCsYuiAIQ8
6:00am,Babar,My Dinner With Rataxes,2vDz1OyzCbA
6:30am,Rupert,Rupert & The Mulp Gulper,EHUVexEufck
7:00am,Monster By Mistake,Fossel Remains,ll2wVe2NV3k
7:30am,Catdog,Full Moon / War of Catdog,hLylM--7ymc
8:00am,Rugrats,Fluffy Vs Spike,5qh73ahCGGk
8:30am,Uh Oh!,Episode 153,gAynLsuMD30
9:00am,Rupert,Rupert & The Mulp Gulper,qeNOQXR4Les
9:30am,Kitty Cats,Charlie / Cowboy,JfB0qCMYFJE
10:00am,St. Bear's Dolls Hospital,Frog In A Box,blDs0RQ4PL8
10:15am,Beezoo's Attic,Armand Gets Locked Up,tkCBa3ONXZ4
10:30am,Fuzzpaws,My Favourite Things,AapdN2UFEbU
11:00am,Babar,My Dinner With Rataxes,2vDz1OyzCbA
11:30am,Elliot Moose,Episode 3,XH9XHQmKzck
11:53am,Lisa,The Builders,8AvM2zYYizA
12:00pm,The Jetsons,The Flying Suit,
12:30pm,The Flintstones,The Baby Sitters,VNQTSpGF96s
1:00pm,Anatole,Bully For Anatole,gpkSSWEHluI
1:30pm,Little Bear,Hiccups / Date with Father Bear / Pudding Hill,uZ0duNHi6O4
2:00pm,Babar,My Dinner With Rataxes,2vDz1OyzCbA
2:30pm,Rupert,Rupert & The Mulp Gulper,EHUVexEufck
3:00pm,The New Woody Woodpecker Show,Episode 35,MQ1XJgv_7cE
3:30pm,Dexter's Laboratory,Jurassic Pooch / Organ Grindor / Dimwit Dexter,UbMB7VGWx2g
4:00pm,Powerpuff Girls,Stray Bullet,NNaZNFyJhMU
4:30pm,Hey Arnold!,Big Gino / Jamie O in Love,RbEUJfRAvQI
5:00pm,Pokémon,Chancy Operation,XTaSlC_OmV4
5:30pm,Digimon Tamers,Now You See It Now You Don't,YM-diSc1bb8
6:00pm,So Little Time,The Breakfast Club,3NCBQIbTzxQ
6:30pm,Caitlin's Way,Little Sister,uc8wUTrgtFc
7:00pm,Two Of A Kind,Model Behaviour,ci-vasZtCAU
7:30pm,Adventures of Daring & Grace,The Case of the Alien Abduction (Part 2),5FxV515FgyE
8:00pm,Dragon Ball Z,Goku... Super Saiyan?,_qNmE0xQgfI
8:30pm,Freaky Stories,"When You Gotta Go, You Gotta Go",aLOb5-HPdqc
9:00pm,The New Addams Family,New Neighbours Meet,NCeu5Wy-oVI
9:30pm,Breaker High,Tomb With A View,QuhcjSaN8RY
10:00pm,Radio Active,Morgan Unplugged,rWO2bDFAUKk
10:30pm,Student Bodies,Secret Weapon,bt6qLnPVEP4
11:00pm,Big Wolf On Campus,A Clip Show: The Kiss,RsEXn4lEfDg
11:30pm,Big Meg Little Meg,The Dating Game,1rK6lXtp5LQ
