Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,It Pays To Advertise,Zl6OrmzyAzw
12:30am,Keeping Up Appearances,Episode 7,N2t3X-nTSkk
1:00am,"Yes, Minister",Ministerial Broadcast,91JFYP52Mf0
1:30am,Rocky & Bullwinkle,Episode 29,7cp1YQCJlPg
2:00am,Ocean Girl,Episode 7,fiuVx4mobQY
2:30am,The Anti-Gravity Room,Episode 63,MHmkdItJSLk
3:00am,System Crash,Rivarlies & Competition,ewdp1XmPxM0
3:30am,Alpha 2 Omega,Darwin's Undies,y8Dv3kxdoTk
4:00am,Gamerz,Episode 2,N3ySdpmqF9Y
4:30am,Garfield and Friends,Episode 44,d7hE_QpOIL4
5:00am,Yvon Of The Yukon,Million Dollar Moron,MYggiiPzL1s
5:30am,Freaky Stories,Gotcha,cNewg4-vB3E
6:00am,Once Upon A Hamster,Racing the Wind,
6:30am,Monster By Mistake,Monster a Go Go,xtVd8xgQtQg
7:00am,Panda Bear Daycare,Sharing,SEH6l9ZID5E
7:14am,Ruffus the Dog,Sinbad,1M_C-3bBz7A
7:30am,Anthony Ant,Lost and Found / Greenhouse,CZ3zwsHaVS0
8:00am,Kleo The Misfit Unicorn,Amazingly Frank,7enrUamgRkE
8:30am,Adventures of Dudley The Dragon,Which Witch? (Part 3),bhIH4pLZWLg
8:54am,Toothbrush Family,Visitors,8SaaDoLdEdA
9:00am,Rupert,Rupert and Ginger,5FeZuuLQ8h0
9:24am,Pablo The Little Red Fox,Train Journey,9zvnRWRRPKg
9:30am,St. Bear's Dolls Hospital,The Inside Picnic,IhCYnp5yTjs
9:44am,Beezoo's Attic,The Haunted Armoire,tkCBa3ONXZ4
10:00am,Kitty Cats,Photo Album / Geneie,-iHdVlQcHQ8
10:30am,Babar,A Child In The Snow,yxuAAubaK3g
11:00am,Panda Bear Daycare,Sharing,1x3eW5P4Ngw
11:14am,Ruffus the Dog,Sinbad,1M_C-3bBz7A
11:30am,Anthony Ant,Lost and Found / Greenhouse,CZ3zwsHaVS0
11:54am,Spider,The Spider's Song,LD_WvcLi95I
12:00pm,Sailor Moon,Much Ado About Kitten,z13XGKVIQlQ
12:30pm,Uh Oh!,Episode 116,
1:00pm,Kitty Cats,Voyage / Boom-Bear,6U7gV7KDEOI
1:30pm,Babar,A Child In The Snow,wNriPTyEKs8
2:00pm,St. Bear's Dolls Hospital,The Inside Picnic,e0hhE5MwfDM
2:15pm,Beezoo's Attic,The Haunted Armoire,tkCBa3ONXZ4
2:30pm,Bob The Builder,Scoop's Stegosaurus / Dizzy The Detective,kLIa1goLu0Q
2:53pm,Elliot Moose,Friendship Flowers,CJcm5KDDVP4
3:00pm,Stickin Around,Tree's Company / Dear Diary,R2vXl2AW4ek
3:30pm,Uh Oh!,Episode 156,27Mymw5RE50
4:00pm,Rugrats,Planting Dil / The Jokes On You,GJCWH05Q1v0
4:30pm,Hey Arnold,Arnold Saves Sid / Hookey,Rr9ZWeCGalg
5:00pm,Mummies Alive!,Body Slam,HleBwF8I568
5:30pm,Pokemon: The Johto Journeys,Bulbasaur & The Hidden Village,nfpsYGAGzF0
6:00pm,Digimon,Dark Network of Etemon,U56lo5WnWqY
6:30pm,The Zack Files,"Exit, Stage Fright",MSL369kURAY
7:00pm,Big Meg Little Meg,Gran Comes To Stay,JiH82hIzoiY
7:30pm,Grizzly Tales For Gruesome Kids,Episode 6,GDGKrB9OQ7I
8:00pm,Dragon Ball Z,Friends Or Foes,6uXk2k77F-Q
8:30pm,Radio Active,Ethan Live,83MuTXHd9Y4
9:00pm,Big Wolf On Campus,Pleasantville Strangler,cwbeylPRJJI
9:30pm,Student Bodies,After High School,H4O17VU4S84
10:00pm,Freaky Stories,Boo,KxXhSMb5ouM
10:30pm,Goosebumps,The Girl Who Cried Monster,ZW43JbOAxpo
11:00pm,Worst Witch,Crumpets For Tea,qF2IcSW1xZg
11:30pm,Incredible Story Studio,Episode 31,AcEQBgF7XLs
