Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Goodbye Mr. Grainger,f_rcx-ptyaA
12:30am,Keeping Up Appearances,Episode 6,N2t3X-nTSkk
1:00am,"Yes, Minister",Party Games - Part One,zI9Ip0GLUJ0
1:30am,Rocky & Bullwinkle,Episode 26,IVcWkxlpOoM
2:00am,Hey Arnold!,Biosquare / Partners,Vf2cIsivBOs
2:30am,Roswell Conspiracies,Beast Within,DdeTlyCr84E
3:00am,Paid Programming,Microsoft's .Net Show - 7,RDPKPG-Wj98
3:30am,,,A_QnXkmNgyc
4:00am,Dragon Ball Z,Journey To Namek,42ETocC-3aA
4:30am,Digimon,Departure for a New Continent,5cTFvlCjf5I
5:00am,Pokémon,Path To The Pokemon League,yteSsb4_QTU
5:30am,Roswell Conspiracies,Devil's Inside,Q3z05gzwYlk
6:00am,Once Upon A Hamster,Golden Flower,IxJHRvUQQMY
6:30am,Turtle Island,Magic Bottle,IDo6HM5JIvM
7:00am,Panda Bear Daycare,You're Not The Boss,xQPfDcCKMxA
7:14am,Ruffus The Dog,Little Bo Peep,cKumFj4U4LE
7:30am,Anthony Ant,The Ant Who Would / Flood,DFKk3nn4YcE
8:00am,Kleo The Misfit Unicorn,Billy Bigfoot,7enrUamgRkE
8:30am,George & Martha,Best Friends / Sleepwalker,kG41cvtfNN0
9:00am,Rupert,Rupert and The Mulp Gulper,EHUVexEufck
9:24am,Pablo The Little Red Fox,Hide & Seek,Gf6EpzgO6MM
9:30am,St. Bear's Dolls Hospital,Tango Dancers,fbgkp_a9WaU
9:44am,Beezoo's Attic,Happy New Year,GNaKaxQkRIo
10:00am,Kitty Cats,Echo-Co / Meeting Melodie,8opOzNbt3zQ
10:30am,Babar,The Old Lady Vanishes,BFII7mAjFnQ
11:00am,Panda Bear Daycare,You're Not The Boss,bDDHLDDXvk0
11:15am,Ruffus The Dog,Little Bo Peep,cKumFj4U4LE
11:30am,Anthony Ant,The Ant Who Would / Flood,DFKk3nn4YcE
11:55am,Spider,Monkey Business,_IQ5vNocqmA
12:00pm,Sailor Moon,Perfect Couple,dVIm_GDnhV0
12:30pm,Uh Oh!,Episode 51,
1:00pm,Kitty Cats,Strange Bone / Haunted House,6Vhm3fUYPT0
1:30pm,Babar,The Old Lady Vanishes,gI7PF9NZNNk
2:00pm,St. Bear's Dolls Hospital,Tango Dancers,rXy8SA9bufw
2:14pm,Beezoo's Attic,Happy New Year,GNaKaxQkRIo
2:30pm,Anatole,Tricky You,-JmSYYNFvVI
3:00pm,Stickin' Around,Bad News / The Great Race,gypa032hqGM
3:30pm,Uh Oh!,Episode 155,
4:00pm,Rugrats,Partners In Crime / Thumbs Up,1XEA3plxRYQ
4:30pm,Hey Arnold!,The Big Scoop / Harold's Kitty,WReVHaK4Fx8
5:00pm,Mummies Alive,Challenge Of The Samurai,2ZK1VmRtV9Q
5:30pm,Pokémon,School Of Hard Knocks,dJgDmrra3kM
6:00pm,Generation O!,Our House,AiVJOujjuCE
6:30pm,YTV's Hit List,Valnetine's Day With O-Town,WZc5fGYA__A
7:00pm,,,A_QnXkmNgyc
7:30pm,,,A_QnXkmNgyc
8:00pm,Making The Band,Coming To Terms,ZL3abxY9yEo
8:30pm,Noah Knows Best,Lost Night,paodwqB_ZI4
9:00pm,Crush,Karen / John,BOs4WcpB5o4
9:30pm,Chart Attack!,Episode 1-33,TxmI3myQQU0
10:00pm,,,A_QnXkmNgyc
10:30pm,Big Wolf On Campus,Rob Zombie,Ku6nDljfS0Y
11:00pm,Student Bodies,The Triangle,hEw4mj0hV2A
11:30pm,Gamerz,Episode 16,e0-BHaOyrZE
