Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,A Change Is As Good As A Rest,B01eXTWLXZQ
12:30am,Keeping Up Appearances,Episode 2,xIJwD4yz86E
1:00am,"Yes, Minister",Moral Dimension,7zMIpNDLFKs
1:30am,Rocky & Bullwinkle,Episode 22,-RWMevRB4D8
2:00am,Ocean Girl,Episode 5,FnHl-5yONww
2:30am,The Anti-Gravity Room,Episode 61,tc4bUSdx9M0
3:00am,System Crash,Growing Up,vhpKgC4Fgr4
3:30am,Alpha 2 Omega,Geeks and Freaks,bMuoLHoYxLk
4:00am,Gamerz,Episode 41,oAZm-b0IP3k
4:30am,Garfield and Friends,Episode 43,Ekw85Lavvm8
5:00am,Yvon Of The Yukon,Mad Dog Ducharme,VuRHIzk3noY
5:30am,Freaky Stories,Ooops,qQJc3IP3m7w
6:00am,Once Upon A Hamster,Birdwatching,N2tFKWIDhdQ
6:30am,Monster By Mistake,Entertaining Orville,yhOkRh8-xF8
7:00am,Panda Bear Daycare,It's What Counts,JnUCIi9ScqY
7:14am,Ruffus the Dog,Little Red Riding Hood,QM0993ycwG4
7:30am,Anthony Ant,Dances With / Kid For A,mi9JoDbHO4s
8:00am,Kleo The Misfit Unicorn,Maggie Magpie,7enrUamgRkE
8:30am,Adventures of Dudley The Dragon,The Pumpkin King (Part 2),UFkMzZs5qI0
8:54am,Toothbrush Family,Backwards Land,1Fb4QcovZ60
9:00am,Rupert,Rupert and the Nessie,jWd0Grpq2C8
9:24am,Pablo The Little Red Fox,The Storm,MF2cAJiyZa8
9:30am,St. Bear's Dolls Hospital,Circus Comes To Town,IhCYnp5yTjs
9:44am,Beezoo's Attic,Beezoo's Little Brother,V2Fd-9d3fW8
10:00am,Kitty Cats,Difficult Choice / Fan...cy,3LXiezKcwt4
10:30am,Babar,Victor Victorious,JWZvpwNqMyI
11:00am,Panda Bear Daycare,It's What Counts,JnUCIi9ScqY
11:14am,Ruffus the Dog,Little Red Riding Hood,QM0993ycwG4
11:30am,Anthony Ant,Dances With / Kid For A,mi9JoDbHO4s
11:54am,Spider,Spider In The Bath,LD_WvcLi95I
12:00pm,Sailor Moon,Tough Kindness,yz1VfKUsmyg
12:30pm,Uh Oh!,Episode 127,BcoQbeIjSak
1:00pm,Kitty Cats,Super Hero / Detective,ZAlYpNfFcx0
1:30pm,Babar,Victor Victorious,JWZvpwNqMyI
2:00pm,St. Bear's Dolls Hospital,Circus Comes To Town,IhCYnp5yTjs
2:15pm,Beezoo's Attic,Beezoo's Little Brother,V2Fd-9d3fW8
2:30pm,Bob The Builder,Dizzy's Paving / Buffalo Bob,IoiEnqn1j44
2:53pm,Elliot Moose,Bear Care,hkCPhKLwMQ8
3:00pm,Stickin Around,Scared Stupid / The Ghost and Mr. Coffin,3Nn4IDAXh9Q
3:30pm,Uh Oh!,Episode 151,JVJSmMOcJK0
4:00pm,Rugrats,Runaway Reptar (Part 2),wLvbNrYIucM
4:30pm,Hey Arnold,Hall Monitor / Harold's Bar Mitzvah,rsBiAviyTkM
5:00pm,Mummies Alive!,The Gift Of Geb,hmJZ3HK_tnU
5:30pm,Pokemon,Showdown In Pewter City,COr4zRFX0Gw
6:00pm,Digimon,The Dancing Digimon,yYQR9WkyMHI
6:30pm,The Zack Files,Anchovy Of Doom,EezTZjQPJGw
7:00pm,Big Meg Little Meg,Mambo Rambo,n8lRLmiaTHU
7:30pm,Grizzly Tales For Gruesome Kids,Episode 5,Br0fOB8bsSw
8:00pm,Dragon Ball Z,Stop Vegeta Now!!!,zY6OYnOcC9g
8:30pm,Radio Active,Payola Payback,llD_tI2MKns
9:00pm,Big Wolf On Campus,Stalk Like an Egyptian,KbHp_EK0fP4
9:30pm,Student Bodies,Kiss & Tell,0s0qjwSAjUk
10:00pm,Freaky Stories,The Big Queasy,RZkNnHFNf9o
10:30pm,Goosebumps,Cry Of The Cat (Part 1),qJgFBWAhN1Q
11:00pm,Worst Witch,A Bolt From The Blue,FjmUCFn8o98
11:30pm,Incredible Story Studio,Home Alone,AcEQBgF7XLs
