Time,Show,Episode,Youtube Video ID
12:00am,Chart Attack!,Episode 1-38,TxmI3myQQU0
12:30am,,,IYyEgNpj1gY
1:00am,"Yes, Minister",Whisky Priest,TZoNWoX3mKo
1:30am,Rocky & Bullwinkle,Episode 64,5zuKq-fke8M
2:00am,Ocean Girl,Episode 16,HsocThA5BrA
2:30am,The Anti-Gravity Room,Episode 33,EQFjcqkUVYI
3:00am,System Crash,Bully For You,Z2DiJpJIJNg
3:30am,Alpha 2 Omega,Episode 6,RZPdfq-VO3k
4:00am,Gamerz,Episode 11,EqTQVYfrjNg
4:30am,Digimon,And So It Begins...,KfhRQYVPfEU
5:00am,Pokémon: The Johto Journeys,Psychic Sidekicks!,xbj_guUc4B4
5:30am,Action Man,Building The Perfect Beast,hM8D7jvcyyA
6:00am,Dumb Bunnies,Ghost Of A Chance,5K4viS9l16M
6:23am,Lisa,Lisa Goes On A Picnic,kRAxzJ0SLqQ
6:30am,George & Martha,The Badminton Tournament / The Caddy,NrLQzzsfnYk
7:00am,Monster By Mistake,Thin Ice,geMRCXdjfeQ
7:30am,Action Man,Double Vision,e0Wb8p5p19o
8:00am,Garfield and Friends,Episode 49,h6bkeUUdhdA
8:30am,Peanuts,"It Was a Short Summer, Charlie Brown",dN-KXde_SNU
9:00am,The Flintstones,The Great Gazoo,nUg3yy5iC6c
9:30am,The Jetsons,Robot's Revenge,JSAalMCrh7Q
10:00am,Rocky & Bullwinkle,Episode 78,-d53MZ7-SVM
10:30am,Dexter's Labratory,Dee Dee Be Deep/911/Down in the Dumps,z-GpZs_fQKY
11:00am,Detention,Boyz N Parenthood,QlkRQLYB1TM
11:30am,The New Woody Woodpecker Show,Episode 30,gQnSZsTMcMg
12:00pm,The Adventures of Tintin,Black Island (Part 1),1gfMrSMRH-w
12:30pm,Yvon Of The Yukon,When Loves Goes Babs,rEXToFLOXNU
1:00pm,Kids@Discovery,The Bod,cbxk1AjvcEY
1:30pm,Suzuki's Nature Quest,Can You DIg It?,JQ2xLsWXRFI
2:00pm,Vision of Escaflowne,Black Winged Angel,I0wl2-j5UiE
2:30pm,Freaky Stories,Episode 16,FAELSRQO2BE
3:00pm,Olsen Twin Special,Our Music Video (Part 2),
3:30pm,Watership Down,The Vision,lsjBTOcK4qo
4:00pm,Peanuts,"It Was a Short Summer, Charlie Brown",dN-KXde_SNU
4:30pm,Detention,Shareena Takes the Cake,EkRK_6ht7Yc
5:00pm,Yvon Of The Yukon,When Loves Goes Babs,rEXToFLOXNU
5:30pm,Two Of A Kind,Breaking Them Up Is Hard,iFBU4IIdxWE
6:00pm,Saddle Club,Trail Ride (Part 2),q1X0eFRcMYo
6:30pm,Screech Owls,Secret Locked Away,LiRJcxVSowE
7:00pm,Incredible Story Studio,Divine Intervention,c6zaplM4jj4
7:30pm,The Zack Files,The Bottom Line,Uchrh5-nlWs
8:00pm,Caitlin's Way,Playing Caitlin,ik3BlXuibgo
8:30pm,I Was A Sixth Grade Alien,Truth-O-Rama,Jc2qsfy164c
9:00pm,Adventures of Shirley Holmes,Open Hand,WJ-ODzJU1mY
9:30pm,Radio Active,Paramedic Paramour,0y4X44ooVjs
10:00pm,System Crash,Parents,hRDPAHpDn_c
10:30pm,Big Wolf On Campus,Pleased To Eat You,1zGrYmTRT2M
11:00pm,Brats of the Lost Nebula,A Lozian Necessity,Br6Ik4r35t4
11:30pm,Shadow Raiders,Words Within Worlds,zOMYIxsSXaw
