Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,The Hand Of Fate,xl3JryKiWpE
12:30am,Keeping Up Appearances,Episode 29,Gt9OLpX2I7g
1:00am,"Yes, Minister",National Education Service,6br0Sd6ok38
1:30am,Rocky & Bullwinkle,Episode 3,7JsxeJOrPGs
2:00am,Hey Arnold!,Operation: Ruthless / The Vacant Lot,ZrBL3Gd6zIk
2:30am,Roswell Conspiracies,The Partnership,b5ciQ3tXNL0
3:00am,Three Friends & Jerry,Episode 33,mvxoUjRUF5A
3:30am,Batman,If You're So Smart,TfKVyNeXlwc
4:00am,Dragon Ball Z,Showdown In The Past,Wc1OKSP4q6M
4:30am,Digimon,Black Wargreymon's Destiny,BlA2Y9JcbOs
5:00am,Pokémon: The Johto Journeys,No Big Woop,Lmw73Q2v38c
5:30am,Roswell Conspiracies,The Partnership,b5ciQ3tXNL0
6:00am,Once Upon a Hamster,Eggs Ahoy,
6:30am,Monster By Mistake,Just Desserts,91IGF4sYRLw
7:00am,Kleo the Misfit Unicorn,Chicken Girl,7enrUamgRkE
7:24am,Adventures of Spot,Spot's Windy Day,FI7RsHtX2GQ
7:30am,Anthony Ant,100 Easy Pieces / Raiders,JIW9fwYqd9E
8:00am,Pippi Longstocking,Pippi Goes Home,GFdbst9HhfM
8:30am,George & Martha,The Mirror / The Special Gift,lNzq2VXLJc4
8:52am,Elliot Moose,Mighty Muscle Maker,nwsO-QVWUYg
9:00am,Rupert,Rupert & Bill in Gameland,gM43nQNy8ts
9:24am,Pablo the Little Red Fox,Fishing For Dad,8IdLbmu3eRQ
9:30am,St. Bear's Dolls Hospital,The St. Bear's Race,8YTudCzSKwY
9:44am,Beezoo's Attic,Manners Matter,tkCBa3ONXZ4
10:00am,Kitty Cats,We're Moving / Boo Boos,3LXiezKcwt4
10:30am,Babar,Object D'arthur,BWXZQ_OceoY
11:00am,Kleo the Misfit Unicorn,Misfit Artists,7enrUamgRkE
11:24am,Adventures of Spot,Spot Goes On Holiday,KzoBkuqqVHc
11:30am,George & Martha,The Mirror / The Special Gift,lNzq2VXLJc4
11:52pm,Elliot Moose,Lionel & Hiccups,i63ZHIjINts
12:00pm,Sailor Moon,Mimet's Mess,IcbI7dfMSbU
12:30pm,Uh Oh!,Episode 104,pCZR85gqNDQ
1:00pm,Kitty Cats,Grampa Victor / Roderic,GQrVFnQgnWM
1:30pm,Babar,Object D'arthur,mns4CxbQEFM
2:00pm,St. Bear's Dolls Hospital,The St. Bear's Race,8YTudCzSKwY
2:15pm,Beezoo's Attic,Manners Matter,tkCBa3ONXZ4
2:30pm,Rupert,Rupert & Bill in Gameland,gM43nQNy8ts
3:00pm,Pippi Longstocking,Pippi Goes Home,GFdbst9HhfM
3:30pm,Uh Oh!,Episode 138,IAPqOENq2vE
4:00pm,Rugrats,The Magic Baby / Dil We Meet Again,40aB-z6R5Ls
4:30pm,Hey Arnold!,The List / Haunted Train,uT63MnVrxJg
5:00pm,Pokémon: The Johto Journeys,Tunnel Vision,EdtmDpTUoH4
5:30pm,Digimon,Oikawa's Shame,yYQR9WkyMHI
6:00pm,Powerpuff Girls,Hot Air / Ploys Are Us,HbMLI6CLO_c
6:30pm,Monster By Mistake,Haunted House,X4Lt1BQLiyg
7:00pm,Mona The Vampire,The Skeleton Cowboy / Men in Dark Suits,jsxUFw5nCJ8
7:30pm,Worst Witch,Genius Of The Lamp,Tco58poYpXk
8:00pm,Dragon Ball Z,The End Of Snake Way,aRISO2N1FIU
8:30pm,Radio Active,Margan And B,rWO2bDFAUKk
9:00pm,Big Wolf On Campus,"She Will, She Will Rock",j_01kgMCzvc
9:30pm,Student Bodies,Victor Moves In,CbHgW-SSfys
10:00pm,Freaky Stories,Episode 23,RLznf-1ArkM
10:30pm,Goosebumps,Werewolf Of Fever (Part 1),lvT5jFVaSsw
11:00pm,Worst Witch,A Pig,cNQ9I_TZXNg
11:30pm,Incredible Story Studio,Divine Intervention,c6zaplM4jj4
