Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Gambling Fever,fzShUatvtJw
12:36am,Keeping Up Appearances,#38,HJAUnzXg4sE
1:10am,"Yes, Minister",A Victory for Democracy,zI9Ip0GLUJ0
1:40am,Rocky and Bullwinkle,#73,1Igc5kXHNFE
2:09am,Stickin' Around,Mouse in the Midst / Texas Chainsaw-Ectomy,IulymR4DDCE
2:39am,Rogers@Home Infomercial,,Z2AotM4AoZo
3:09am,Uh Oh!,Episode 163,-dFmq0mLoKY
3:37am,CatDog,Harasslin' Match / Dog the Not-So-Mighty,12sbfAqj3vY
4:05am,Hey Arnold!,Helga's Show / The Flood,DuAh6bRqo4U
4:34am,Gundam Wing,The Shooting Star She Saw,ncyaTtlSbeo
5:02am,Digimon,Guilmon Comes Alive,Xk3DE8iEgaY
5:28am,Pokémon,Wake Up Snorlax!,tuTr_cRGKds
6:00am,Babar,The Celesteville Enquirer,mhFttrVO2Yw
6:30am,Rupert,Rupert and Uncle Grizzly,O44zYgz9sSM
7:00am,The Adventures of Tintin,"The Crab With Golden Claws, Part 1",p26WebalMdE
7:30am,CatDog,"Mean Bob, We Hardly Knew Ye / CatDog in Winslowland",RRj4zZO2S0s
8:00am,Rugrats,Ruthless Tommy / Moose Country,BrsNhIMBOts
8:30am,Uh Oh!,Episode 80,
9:00am,Rupert,Rupert and Uncle Grizzly,O44zYgz9sSM
9:30am,Kitty Cats,Let's Play / Pelican,5mxB21iQ_vc
10:00am,St. Bear's Doll Hospital,The St. Bear's Race,IhCYnp5yTjs
10:15am,Beezoo's Attic,Armand's Orchestra,Tr-YzhYlGk4
10:30am,Fuzzpaws,Who's Foolin' Who?,AvXwtvAWPyo
11:00am,Babar,The Celesteville Enquirer,mhFttrVO2Yw
11:30am,Elliot Moose,The Alien / The Lion Who Lost His Roar / Marshmallow Express / Help!,Iqpt0-rDyjM
12:00pm,The Jetsons,A Date With Jet Screamer,U15rzqfSofo
12:30pm,The Flintstones,Hot Lips Hannigan,JxS_CmJk_fs
1:00pm,Anatole,Les Mouserables,uXZ-TwkQXck
1:30pm,Little Bear,Birthday Soup / Polar Bear / Gone Fishing,2mds_c_OWp0
2:00pm,Babar,The Celesteville Enquirer,mhFttrVO2Yw
2:30pm,Rupert,Rupert and Uncle Grizzly,O44zYgz9sSM
3:00pm,The New Woody Woodpecker Show,Super Woody / Skating By / Be a Sport,dsQ4nfPZGwo
3:30pm,Dexter's Laboratory,Deedeemensional / Dial M for Monkey: Magmanamus / Maternal Combat,Su_zlUaJG6A
4:00pm,The Powerpuff Girls,All Chalked Up,WOCd3_1Z8LI
4:30pm,Hey Arnold!,School Play,iNF6r_luynA
5:00pm,Pokémon,Showdown at Dark City,XXuhIoEBB_M
5:30pm,Digimon,"Digimon, Digimon Everywhere",yYQR9WkyMHI
6:00pm,So Little Time,Dog Day Afternoon,N45AH35OGJA
6:30pm,Caitlin's Way,Unplugged,FeDKUWMheVo
7:00pm,Two Of a Kind,You've Got a Friend,rEqrBuPaTCs
7:30pm,The Adventures of Daring and Grace,"Alien Abduction, Part 1",8yhGrI7gZb4
8:00pm,Dragon Ball Z,Children of Cell Attack,2_wJOS4wrto
8:30pm,Freaky Stories,Animal Maggotism,dHxyuIupsc0
9:00pm,The New Addams Family,The Addams Family Goes to School,HQlB4jSy-3Q
9:30pm,Breaker High,Pranks for the Memories,VZRNRcTyaLA
10:00pm,Radio Active,The Big Lie,N7VXHTa7-cY
10:30pm,Student Bodies,Career Day,mpLJE1zDZvY
11:00pm,Big Wolf on Campus,Rob Zombie,Ku6nDljfS0Y
11:30pm,Big Meg Little Meg,All Change,1rK6lXtp5LQ
