Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Up Captain Peacock,5Cqwz6V9m78
12:30am,Keeping Up Appearances,Episode 31,5ZW8lsgzLZA
1:00am,"Yes, Minister",Open Government,IpF0OXJYhCw
1:30am,Rocky & Bullwinkle,Episode 5,bmqXAdO1vD0
2:00am,Hey Arnold!,Mugged / Roughin' It,8hXv9kMclUw
2:30am,Roswell Conspiracies,Flying Saucer Down,DdeTlyCr84E
3:00am,Paid Programming,Microsoft's .Net Show - 5,PLdlIDaU5OA
3:30am,,,wZn0ZQKQ_Nk
4:00am,Dragon Ball Z,A Fight Against Gravity... Catch Bubbles!,8nVk4NSy9Rw
4:30am,Digimon,The Last Temptation of the DigiDestined,YP0c3dybuNQ
5:00am,Pokemon,Hour Of The Houndour,RWXpLXtMmio
5:30am,Roswell Conspiracies,Flying Saucer Down,DdeTlyCr84E
6:00am,Once Upon A Hamster,Houseboat,yYoTp3fRGcA
6:30am,Turtle Island,The Big Wave,FI5jDFG91oI
7:00am,Panda Bear Daycare,Hip Hip Hooray,jNXrc4u5iXk
7:14am,Ruffus The Dog,Ruffus & Snyde,ofq3JcpfWSU
7:30am,Anthony Ant,The Sceptre / Weevil,C_aNdVck5SQ
8:00am,Kleo The Misfit Unicorn,Perfect To A Fault,7enrUamgRkE
8:30am,George & Martha,The Flying Donut / Martha's Cousin,6out7TU5os8
8:53am,Elliot Moose,Beach Toys,vb127juRFek
9:00am,Rupert,Rupert and The Twilight,azW2lPw6Lco
9:24am,Pablo The Little Red Fox,In The Balance,yKTYTufaU68
9:30am,St. Bear's Dolls Hospital,Katarina Ballerina,M4R3r2kctVo
9:44am,Beezoo's Attic,The Portrait Session,DcMyoA-X1l8
10:00am,Kitty Cats,Fine Clothes / Huge Feast,3LXiezKcwt4
10:30am,Babar,Time Flies,LbuJT7WLbR0
11:00am,Panda Bear Daycare,Hip Hip Hooray,jNXrc4u5iXk
11:15am,Ruffus The Dog,Ruffus & Snyde,ofq3JcpfWSU
11:30am,Anthony Ant,The Sceptre / Weevil,C_aNdVck5SQ
11:55am,Spider,Just A Spider,ILIvxXxUKTE
12:00pm,Sailor Moon,Thorny Weather,ZE4XY6Eyi6E
12:30pm,Uh Oh!,Episode 57,1GifZKleWlA
1:00pm,Kitty Cats,Nutshells / Balloon Party,ehrnHMQubYI
1:30pm,Babar,Time Flies,LbuJT7WLbR0
2:00pm,St. Bear's Dolls Hospital,Katarina Ballerina,M4R3r2kctVo
2:14pm,Beezoo's Attic,The Portrait Session,DcMyoA-X1l8
2:30pm,Anatole,Anatole's Parisian Adventure,VTZWuAhUp4g
3:00pm,Stickin' Around,"Have a Cow, Man / Ice Cream, You Scream",pACEL71ck_0
3:30pm,Uh Oh!,Episode 140,9TXc3as4MrE
4:00pm,Rugrats,Opposites Attract / The Art Museum,brJCSy9fUJ0
4:30pm,Hey Arnold!,Door 16 / Arnold As Cupid,D4GuZ9z8OyU
5:00pm,Pokemon,The Totodile Duel,s6rIaDkiV7I
5:30pm,Digimon,A Million Points of Light,yYQR9WkyMHI
6:00pm,Trash Day,,NR2GgwGJM1U
6:30pm,Dragon Ball Z,The Legend Of Saiyans,fadsq-3z4Q0
7:00pm,A Black Day For Planet Earth,,dOtTfoU1P7w
7:30pm,"The Battle Begins, Goku, Where Are You...",,pP6ORcBe6Jk
8:00pm,Making The Band,Trust No One,iuZVKMMThWo
8:30pm,Noah Knows Best,Noah's Art,BW8uX_kDMNM
9:00pm,Crush,Chris / Jenny,mO1IbWQA2Tg
9:30pm,Chart Attack!,Episode 1-30,
10:00pm,,,wZn0ZQKQ_Nk
10:30pm,Big Wolf On Campus,The Manchurian Werewolf,kpuv1J0r6HY
11:00pm,Student Bodies,Romeo's Old Friend,F-7KwXwPD9A
11:30pm,Gamerz,Episode 39,DjoPOP77V_g
