Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Do You Take This Man,UZSf7pDVkk8
12:30am,Keeping Up Appearances,Episode 10,BizfNVhVjrw
1:00am,"Yes, Minister",Real Partnership,1q_IH4Us00Y
1:30am,Rocky & Bullwinkle,Episode 32,y-IuMR7vhbA
2:00am,Hey Arnold!,Monkey Business/Big Caesar,rFXlyXr9wn8
2:30am,Paid Programming,Rogers@Home Infomercial,E3bcow1auDU
3:00am,Three Friends & Jerry,The Flea Market,e3xR5ECjO8s
3:30am,Batman,Demon's Quest (Part 2),GwHcHx1y4P4
4:00am,Dragon Ball Z,Who's Who?,QX6vc7zHF7k
4:30am,Digimon,Crest Of Sincerity,_A2iqDiowzc
5:00am,Pokémon,Here Comes the Squirtle Squad,1TlOcjJodHw
5:30am,Roswell Conspiracies,Confrontation,4VJD2mM6uUU
6:00am,Once Upon A Hamster,Diving,N2tFKWIDhdQ
6:30am,Kleo The Misfit Unicorn,The Tell-Tale Tail,lUYTm2wCscY
6:54am,Works,Recycling,S0-ZKIlEYO8
7:00am,Fuzzpaws,My Favourite Things,LZimTeflagM
7:30am,Elliot Moose,Episode 16,yC9A8x9IVWE
8:00am,Monster By Mistake,Gwyneth,ncJb_yZ6vQM
8:30am,Anatole,Over the Sea,lk9E6AtHe1M
9:00am,Rupert,Rupert and the Dragon,RwUoW9Uochg
9:24am,Pablo the Little Red Fox,Snowfox,vexthfJw5bU
9:30am,St. Bear's Dolls Hospital,Slippery Slippers,LBWqMZ22JS0
9:44am,Beezoo's Attic,The Lady Downstairs,Tr-YzhYlGk4
10:00am,Kitty Cats,Adventures / Magic Glove,ZAlYpNfFcx0
10:30am,Babar,Mango Madness,Apj3l7znz6s
11:00am,Fuzzpaws,My Favourite Things,4QV3srjicB8
11:30am,Elliot Moose,Episode 16,yC9A8x9IVWE
11:51pm,Lisa,Lisa Goes on a Picnic,kRAxzJ0SLqQ
12:00pm,Sailor Moon,The Trouble With Love,rjNcJ4EXQRg
12:30pm,Uh Oh!,Episode 120,03NQk1zFoeo
1:00pm,Kitty Cats,Rose / Old Photos,76ftVuq9_sM
1:30pm,Babar,Mango Madness,MfQyp9PWu3A
2:00pm,St. Bear's Dolls Hospital,Slippery Slippers,LBWqMZ22JS0
2:14pm,Beezoo's Attic,The Lady Downstairs,Tr-YzhYlGk4
2:30pm,George & Martha,Flying Donut / Martha's Cousin,6out7TU5os8
2:53pm,Elliot Moose,Quest Request,u6DO5Q56CKE
3:00pm,Monster By Mistake,Gwyneth,Wk7vI3COra0
3:30pm,Uh Oh!,Episode 159,eenOLfq6KxM
4:00pm,Rugrats,Chuckie's New Shirt / Cavebabies,NiXP7xycNos
4:30pm,Hey Arnold!,The High Life / Best Friends,j3zVjc69xd8
5:00pm,Mummies Alive!,Dog Bites Mummy,Abj36o4GtLU
5:30pm,Pokémon,Mystery at the Lighthouse,3l1lSNQxJA0
6:00pm,Digimon,The Piximon Cometh,yYQR9WkyMHI
6:30pm,Yvon Of The Yukon,The Clod Who Would be Kind,p6WvwhzSuxg
7:00pm,Super Rupert,Aliens On High Protein,lxqxvTO1zMc
7:30pm,Screech Owls,Murder at Hockey Camp,
8:00pm,Dragon Ball Z,Touchdown On Namek,42ETocC-3aA
8:30pm,Radio Active,The Replacement,txvLgxc6yTU
9:00pm,Big Wolf On Campus,Time and Again,ckq9ySk9_rI
9:30pm,Student Bodies,Romeo's Old Friend,F-7KwXwPD9A
10:00pm,Freaky Stories,Not the Waltons,glbrWerMILM
10:30pm,Goosebumps,Phantom Of the Auditorium,0i6uq0p8Aqw
11:00pm,Worst Witch,Carried Away,E2Fo9IWdV9w
11:30pm,Incredible Story Studio,Episode 34,AcEQBgF7XLs
