Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,The Hero,jnBerAL60Qo
12:30am,Keeping Up Appearances,Episode 18,N2t3X-nTSkk
1:00am,"Yes, Minister",Open Government,8qSbB0ofJ4g
1:30am,Rocky & Bullwinkle,Episode 45,lzJBv1nO3eA
2:00am,Hey Arnold!,Save the Tree . New Teacher,DuAh6bRqo4U
2:30am,Paid Programming,Rogers@Home Infomercial Episode 2,Ypz2SJWcd4s
3:00am,Three Friends & Jerry,Episode 18,TM5GRyuAWmY
3:30am,Batman,The Worry Men,7gj9R2notic
4:00am,Dragon Ball Z,Secrets Revealed,IHgjjqAekOo
4:30am,Digimon,Veregarurumon's Dinner,fyBRVQddL8o
5:00am,Pokémon,Bye Bye Butterfree,T23nJU-KwZo
5:30am,Roswell Conspiracies,Snowman's Chance,eGL_Rw7R3zw
6:00am,Once Upon a Hamster,Hairbrush Harry,N2tFKWIDhdQ
6:30am,Turtle Island,Strange Disappearances,Q8DWP0Uo4SU
7:00am,Fuzzpaws,Great Balls of Fire,ZD8YPY8RBQc
7:30am,Elliot Moose,Episode 19,bkAEGCKS65E
8:00am,Mona The Vampire,The Whirling Void / There's No Place Like Gnome,5MQuMuvsNHU
8:30am,Anatole,Sewer Rats,IXOeP4U6YNA
9:00am,Rupert,Rupert and The Big Clock,Ggd41CeZ7pk
9:24am,Pablo the Little Red Fox,Pumpkin's Big Voice,vgWfJ9LHtUk
9:30am,St. Bear's Dolls Hospital,The Rocking Horse Racer,NnpwtPuJ1-A
9:44am,Beezoo's Attic,Beezoo Wants To Travel,tkCBa3ONXZ4
10:00am,Kitty Cats,Cousin Nestor / Unbrella,brPKKR6pAa0
10:30am,Babar,No Place Like Home,YVZmhj53qtk
11:00am,Fuzzpaws,Great Balls of Fire,ZD8YPY8RBQc
11:30am,Elliot Moose,Episode 19,bkAEGCKS65E
11:53am,Lisa,Space Adventure,75KP8WYwA9I
12:00pm,Sailor Moon,Beach Blanket Bungle,Zj4bej6FkyU
12:30pm,Uh Oh!,Episode 129,yinjqR4yQfc
1:00pm,Kitty Cats,We're Moving / Boo Boos,Xp2YSO0QHB4
1:30pm,Babar,No Place Like Home,YVZmhj53qtk
2:00pm,St. Bear's Dolls Hospital,The Rocking Horse Racer,NnpwtPuJ1-A
2:15pm,Beezoo's Attic,Beezoo Wants To Travel,tkCBa3ONXZ4
2:30pm,Anatole,The Mouse Who Cried Wolf,GtqMWvFuzkM
3:00pm,Mona The Vampire,The Dreaded Human Spider / The Living Mannequin,OSq__qBwunA
3:30pm,Uh Oh!,Episode 86,ZSK0f7H--L8
4:00pm,Rugrats,Fall Stinks,
4:30pm,Hey Arnold!,Arnold's Halloween,rWY-PHGWwCg
5:00pm,Mummies Alive!,Ghouls' Gold,cMFamFI4rhI
5:30pm,Pokémon,Abra and the Psychic,TYhdezzyqPo
6:00pm,Digimon,"No Questions, Please",fcPpCBFitJM
6:30pm,Sailor Moon,A Teacher's Lesson,g6kZHF7WjFw
7:00pm,Saddle Club,Work Horses,AncubpmmMo4
7:30pm,Reboot,The Tiff,o2YBip8oYCg
8:00pm,Dragon Ball Z,A Collision Course,MVTa1SjTKQs
8:30pm,Radio Active,The Classy Girl,J4HdMn4xTYI
9:00pm,Big Wolf On Campus,Hello Nasty,VAmJJ-WYyag
9:30pm,Student Bodies,The Pilot,RQ-nLW7p35g
10:00pm,Freaky Stories,Episode 17,UAz9xnyvDPI
10:30pm,Goosebumps,Stay Out Of The Basement (Part 1),HMyA3l3ZBBo
11:00pm,Worst Witch,Millennium Bug,QHwhFbaVne0
11:30pm,Incredible Story Studio,School Crazed,ItTelyvdwkk
