Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,The Erotic Dreams Of Mrs. Slocombe,W09aRyqVOxM
12:30am,Keeping Up Appearances,Episode 27,hJbIWakkNNI
1:00am,"Yes, Minister",Question of Loyalty,jMe12LRM1ac
1:30am,Rocky & Bullwinkle,Episode 58,1Igc5kXHNFE
2:00am,Ocean Girl,Episode 15,LGBJr0qftE8
2:30am,The Anti-Gravity Room,Episode 32,MHmkdItJSLk
3:00am,System Crash,Raging Hormones,tabZEDiEDNY
3:30am,Alpha 2 Omega,Episode 5,lX82I0-Cojo
4:00am,Gamerz,Episode 10,5dJd0dbN6cw
4:30am,Garfield and Friends,Episode 48,AaOX02NgHyc
5:00am,Yvon Of The Yukon,License To Smell,68lbuY3Onbo
5:30am,Freaky Stories,Episode 15,t7OE5wLFeRM
6:00am,Once Upon A Hamster,The Music Box,IxJHRvUQQMY
6:30am,Monster By Mistake,Thin Ice,geMRCXdjfeQ
7:00am,Panda Bear Daycare,Go Fish,rRCRY9m1g9Q
7:14am,Ruffus the Dog,Troll Under The Bridge,uRkC8ZWv_HY
7:30am,Anthony Ant,The Ant Who Would / Flood,DFKk3nn4YcE
8:00am,Kleo The Misfit Unicorn,For Whom The Bell Trolls,
8:30am,Adventures of Dudley The Dragon,You and Me and Caveman,NTbTP16MLTM
9:00am,Rupert,Rupert & The Queen Bess,o1Ze5JPgxHk
9:24am,Pablo The Little Red Fox,Sticky Paws,7Wdg86vkIo0
9:30am,St. Bear's Dolls Hospital,Crying Teddies,LBWqMZ22JS0
9:44am,Beezoo's Attic,Jungle Beezoo,tkCBa3ONXZ4
10:00am,Kitty Cats,Magnet & The Ant / Nephews,brPKKR6pAa0
10:30am,Babar,King Tuttle's Vote,hhzvDy4GLk8
11:00am,Panda Bear Daycare,Go Fish,rRCRY9m1g9Q
11:14am,Ruffus the Dog,Troll Under The Bridge,uRkC8ZWv_HY
11:30am,Anthony Ant,The Ant Who Would / Flood,DFKk3nn4YcE
11:54am,Spider,True Frend,KNEGpIY49HE
12:00pm,Sailor Moon,Dental Dilemma,vIpqAVh8_3k
12:30pm,Uh Oh!,Episode 85,
1:00pm,Kitty Cats,Hide and Seek / Tick-Tock,F3qE951zzqA
1:30pm,Babar,Race To The Moon,wvZePqyJOFw
2:00pm,St. Bear's Dolls Hospital,The Lonely Dinosaur,htXDWhcLei0
2:15pm,Beezoo's Attic,The Bird Family,tkCBa3ONXZ4
2:30pm,Bob The Builder,Forget-Me-Knot Bab / Farmer Pickles' Pigpen,lZ3x301aHBg
2:53pm,Elliot Moose,Socksness Monster,uB1uHuDRly0
3:00pm,Stickin Around,Hold It! / Journey to the Center of Stacey's Closet,8AU1z1Tt1O8
3:30pm,Uh Oh!,Episode 89,WfcM4wXkYSg
4:00pm,Rugrats,Cat Got Your Tongue?/The War Room/Attention Please,ScIc8QYl1T8
4:30pm,Hey Arnold!,Arnold's Room / Helga vs Big Patty,PKYbTlYhDXI
5:00pm,Mummies Alive!,Monster Truck Madness,9LRwnFh8JpU
5:30pm,Pokemon: The Johto Journeys,Dig Those Diglett,mRR7mbV0u4U
6:00pm,Digimon,Gatomon Comes Calling,0HSoQZijx6A
6:30pm,The Zack Files,The Bottom Line,Uchrh5-nlWs
7:00pm,Big Meg Little Meg,Home Alone,IxklwEi7BmU
7:30pm,Reboot,Identity Crisis (Part 1),eD8uxe4Oou0
8:00pm,Dragon Ball Z,Immortality Denied,62LtC8Bwvwk
8:30pm,Radio Active,Ethan Without a Cause,RIQ9Jzcy07g
9:00pm,Big Wolf On Campus,Imaginary Friend,B1iiswwM1VU
9:30pm,Student Bodies,Tutor's Pet,XEykOrNbT6Q
10:00pm,Freaky Stories,Episode 26,FAELSRQO2BE
10:30pm,Goosebumps,Bad Here Day,76vnKH1TNWE
11:00pm,Worst Witch,Just Like Clockwork,3TaNg3X49D0
11:30pm,Incredible Story Studio,A Wrinkle In Time,2b_zyyaYjZk
