Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,The Agent,Q4Qx6PUkyPw
12:30am,Keeping Up Appearances,Episode 20,
1:00am,"Yes, Minister",Economy Drive,MzCy5mffw8E
1:30am,Rocky & Bullwinkle,Episode 47,YORiIUTZiN0
2:00am,Hey Arnold!,"Eugene Goes Bad/What's Opera, Arnold?",Gd9q7DYI6Ik
2:30am,Paid Programming,Rogers@Home Infomercial Episode 3,ZHzezvvlLig
3:00am,Three Friends & Jerry,Episode 20,zHZDqEduSDQ
3:30am,Batman,Sideshow,KhDZHLooT0U
4:00am,Dragon Ball Z,Stay Away From Frieza,Wv_EEzHGY5g
4:30am,Digimon,Princess Karaoke,Cz0m7yd0YrQ
5:00am,Pokémon,Tower Of Terror,hrANeOomxRw
5:30am,Roswell Conspiracies,Fusion Breed,R-V2BAd6NS8
6:00am,Once Upon A Hamster,Fore!,bOPsMnoEDPM
6:30am,Kleo The Misfit Unicorn,Words of Wisdom,7enrUamgRkE
6:54am,Works,Apple Juice,XWCk6Ov9TZE
7:00am,Fuzzpaws,Time Will Tell,mK88LDviMLU
7:30am,Elliot Moose,Episode 20,93qz9yFTAxg
8:00am,Monster By Mistake,Tracy's Jacket,eAw9znvxIhg
8:30am,Anatole,The Mouse A Lisa,deaIzqaUgYs
9:00am,Rupert,Rupert and the Giant,xGycBBcFQbg
9:24am,Pablo the Little Red Fox,Midnight Cleaning,2_u04QEp_Nk
9:30am,St. Bear's Dolls Hospital,Professor Teddy's B-Day,NnpwtPuJ1-A
9:44am,Beezoo's Attic,Little Butterfly,iOjzz2Aptno
10:00am,Kitty Cats,Auntie Elenore / Giant,HxkAWxAn76M
10:30am,Babar,The Show Must Go On,-SSLsluRsDM
11:00am,Fuzzpaws,Time Will Tell,mK88LDviMLU
11:30am,Elliot Moose,Episode 20,93qz9yFTAxg
11:51pm,Lisa,At The Dentist,D4qQ5LQJtIU
12:00pm,Sailor Moon,Duchess's Day Off,z8hd-Lo8B50
12:30pm,Uh Oh!,Episode 130,03NQk1zFoeo
1:00pm,Kitty Cats,Fine Clothes / Huge Feast,V90WM9dCyZE
1:30pm,Babar,The Show Must Go On,-SSLsluRsDM
2:00pm,St. Bear's Dolls Hospital,Professor Teddy's B-Day,IhCYnp5yTjs
2:15pm,Beezoo's Attic,Little Butterfly,iOjzz2Aptno
2:30pm,George & Martha,The Blabbermouth / Life and Breath,mkNG6NFYsU8
2:53pm,Elliot Moose,The Lion Who Lost His Roar,Iqpt0-rDyjM
3:00pm,Monster By Mistake,Tracy's Jacket,eAw9znvxIhg
3:30pm,Uh Oh!,Episode 83,
4:00pm,Rugrats,Angelicon/Dil's Binkie/Big Brother Chuckie,HnfkIcJrJAk
4:30pm,Hey Arnold!,The Aptitude Test / Oskar Gets a Job,jfQ0w1CJuC8
5:00pm,Mummies Alive!,Loss Of Face,CsO8TbLwBBA
5:30pm,Pokémon,Hunter Vs Kadabra,9IymXcXl4fk
6:00pm,Digimon,Sora's Crest Of Love,W_pb_m-EaCY
6:30pm,Yvon Of The Yukon,Valentine's Day,DlybHSLJdYk
7:00pm,Super Rupert,Junk In The Box,vDnD3S0IniE
7:30pm,Reboot,The Crimson Binome,t6Die8Gd7Js
8:00pm,Dragon Ball Z,Zarbot Transformed,jO_BKWN3P9k
8:30pm,Radio Active,Stalag 16 1/2,N9m-W-bbmtA
9:00pm,Big Wolf On Campus,Commie Dawkins,tb5q_q2G6yY
9:30pm,Student Bodies,A Date With Morgan,m32uibJVUos
10:00pm,Freaky Stories,Episode 19,4IBMVhFGk0Q
10:30pm,Goosebumps,Say Cheese and Die,a8PxjjZ_nU8
11:00pm,Worst Witch,An Unforgettable Experience,JTiKKKaFeOs
11:30pm,Incredible Story Studio,The Mouse That Roared,2VF1glJGr7c
