Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Diamonds Are A Man's Best Friend,p-hMOwGJ0XU
12:30am,Keeping Up Appearances,Episode 23,5ZW8lsgzLZA
1:00am,"Yes, Minister",Bishop's Gambit,m2dNCw0hPLs
1:30am,Rocky & Bullwinkle,Episode 155,RcpXY30z5ZA
2:00am,Hey Arnold!,Downtown As Fruits / Eugene's Bike,kXk6Xp-Q254
2:30am,Roswell Conspiracies,Countdown,DdeTlyCr84E
3:00am,Three Friends & Jerry,Episode 28,B74gqqWhrY8
3:30am,Batman,Moon Of The Wolf,9fFfqq7F-sg
4:00am,Dragon Ball Z,Gohan Makes A Friend,0qrrUbOhBKI
4:30am,Digimon,Digimon World Tour (Part 2),tLptL42H740
5:00am,Pokemon: The Johto Journeys,A Shadow Of A Drought,OIetH55YkDs
5:30am,Roswell Conspiracies,Countdown,DdeTlyCr84E
6:00am,Once Upon a Hamster,The Little Hamster That Could,X8f4y51qC6M
6:30am,Turtle Island,Mama Minus,kl7h4C8I2v4
7:00am,Fuzzpaws,Opposites Attract,WrW5qKBICrI
7:30am,Elliot Moose,Episode 5,hkCPhKLwMQ8
8:00am,Mona The Vampire,Bird Boy / Flower Power,fNHx94RxQ2o
8:30am,Anatole,Les Mouserables,UgnYTBLKslo
9:00am,Rupert,Rupert & The Algy's Misadventure,YFFvvDKrlAk
9:24am,Pablo the Little Red Fox,The Last Apple,P0jVQgQlYJQ
9:30am,St. Bear's Dolls Hospital,A Stormy Night,LjZtcoWaBg8
9:44am,Beezoo's Attic,Philomene's Mess,4cKhxS2He0E
10:00am,Kitty Cats,Willie's Rotten Day / Balloon,aIoTQlG9_lE
10:30am,Babar,Ghost For A Day,UgwNxHUfYU0
11:00am,Fuzzpaws,Opposites Attract,emj8NVciIHo
11:30am,Elliot Moose,Episode 5,hkCPhKLwMQ8
11:53am,Lisa,Secret Waving Club,3Hn3bKPuD0g
12:00pm,Sailor Moon,Everything's Coming Up,mFLe_UKyzs8
12:30pm,Uh Oh!,Episode 119,OOOcJGar2zI
1:00pm,Kitty Cats,Cousin Nestor / Umbrella,kLPbjgwH_X4
1:30pm,Babar,Ghost For A Day,UgwNxHUfYU0
2:00pm,St. Bear's Dolls Hospital,A Stormy Night,LjZtcoWaBg8
2:15pm,Beezoo's Attic,Philomene's Mess,4cKhxS2He0E
2:30pm,Anatole,Over The Sea,oevHJF0dVNA
3:00pm,Mona The Vampire,Bird Boy / Flower Power,fNHx94RxQ2o
3:30pm,Uh Oh!,Episode 132,pCZR85gqNDQ
4:00pm,Rugrats,Chuckerfly / Angelica's Twin,r5HnGBwLSJY
4:30pm,Hey Arnold!,The Little Pink Book / Field Trip,MAjgB5ZEBEo
5:00pm,Pokémon: The Johto Journeys,Going Apricorn!,5bNbPfdSHq4
5:30pm,Digimon,Digimon World Tour (Part 3),Qx2Afzc3zwc
6:00pm,Powerpuff Girls,Bubblevision / Bought and Scold,p6dooK7TMUw
6:30pm,Sailor Moon,Pegasus Power,kPQbwGM0fbs
7:00pm,Saddle Club,Star Quality,1gMlqXG-reI
7:30pm,Caitlin's Way,All Night Long,focINTDIUHs
8:00pm,Dragon Ball Z,Trouble In Arlia,OlCFm4JePPA
8:30pm,Radio Active,Good Win Hunting,BI3WNmkD1kQ
9:00pm,Big Wolf On Campus,Rob Zombie,Ku6nDljfS0Y
9:30pm,Student Bodies,The Hold Up,kSjbOgNhU4s
10:00pm,Freaky Stories,Episode 17,XQkORHUkIy8
10:30pm,Goosebumps,Jack-O-Lantern,ivq-1a6KuEs
11:00pm,Worst Witch,Fair Is Foul,
11:30pm,Incredible Story Studio,Overly Obsessed,vtesx8RO5eE
