Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,By Appointment,MpqO7QomKqk
12:30am,Keeping Up Appearances,Episode 8,hJbIWakkNNI
1:00am,"Yes, Minister",Smoke Screen,p1DviQ9mva0
1:30am,Rocky & Bullwinkle,Episode 30,VQCGzwpBdD0
2:00am,Hey Arnold!,Arnold Saves Sid/Hookey,RQe2yb8LlrA
2:30am,Paid Programming,Rogers@Home Infomercial,Z_MiOtv3OZM
3:00am,Three Friends & Jerry,Episode 9,maNqYmJyne4
3:30am,Batman,See No Evil,_JDRCvIBu7o
4:00am,Dragon Ball Z,Friends Or Foes,6uXk2k77F-Q
4:30am,Digimon,Dark Network Of Etemon,U56lo5WnWqY
5:00am,Pokémon,Bulbasaur & The Hidden Village,nfpsYGAGzF0
5:30am,Roswell Conspiracies,Third Degree,iduxjG4iSYE
6:00am,Once Upon a Hamster,Bubbles,N2tFKWIDhdQ
6:30am,Turtle Island,Strange Ways Of King tiki,R-UeiKWdC88
7:00am,Fuzzpaws,A Hairy Situation,N1Irtt_vfmk
7:30am,Elliot Moose,Episode 15,cvM8nxFBX_s
8:00am,Mona The Vampire,Von Kreepsula Runs Amok / The Nefarious Computer Virus,6ukxgCYbRFo
8:30am,Anatole,"The Long, Ling Night",sFclFPjHIZY
9:00am,Rupert,Rupert and Growler,DImEstNuKzk
9:24am,Pablo the Little Red Fox,Pablo The Lifeguard,8usTa-3aSqw
9:30am,St. Bear's Dolls Hospital,Dragon Who Couldn't Fly,xl5oVkSLTcs
9:44am,Beezoo's Attic,Melody The Island Doll,
10:00am,Kitty Cats,Sourpusses / Spider's Web,CVDX9Y2Ei50
10:30am,Babar,Never Cry Alien,7RM2fsKPuRk
11:00am,Fuzzpaws,A Hairy Situation,N1Irtt_vfmk
11:30am,Elliot Moose,Episode 15,cvM8nxFBX_s
11:53am,Lisa,Gets a Babysitter,XLi7Y7SuV5M
12:00pm,Sailor Moon,A Pegasus Page Turner,dth-TTsAhj4
12:30pm,Uh Oh!,Episode 131,rXSKCE4-BEI
1:00pm,Kitty Cats,Charlie / Cowboy,JfB0qCMYFJE
1:30pm,Babar,Never Cry Alien,7RM2fsKPuRk
2:00pm,St. Bear's Dolls Hospital,Dragon Who Couldn't Fly,xl5oVkSLTcs
2:15pm,Beezoo's Attic,Melody The Island Doll,
2:30pm,Anatole,Les Mouserables,uXZ-TwkQXck
3:00pm,Mona The Vampire,The Miserable Phantom Dog / Jurassic Parking Lot,4qOHziir5AA
3:30pm,Uh Oh!,Episode 157,P3em9uFRhvE
4:00pm,Rugrats,The Big Showdown / Doctor Susie,Ad55fwwraqo
4:30pm,Hey Arnold!,Ransom / Ms. Perfect,_QVv4hrBQYk
5:00pm,Mummies Alive!,Paws,AO-qRSL9nng
5:30pm,Pokémon,Charmander - The Stray Pokemon,JhhupHQlal8
6:00pm,Digimon,Arrival Of Skullgreymon,BWlMEqDGBqw
6:30pm,Sailor Moon,Much Ado About Kitten,euZ31quZ7fw
7:00pm,Saddle Club,Set Up,F8SgU4BgpAs
7:30pm,Caitlin's Way,Outlaws,GjSPn7w4r0A
8:00pm,Dragon Ball Z,Hunt For A Dragonball,OddLNe6CEqM
8:30pm,Radio Active,Tanya's Psychic,b2SkkucHxss
9:00pm,Big Wolf On Campus,Game Over,SgX-yI_ry70
9:30pm,Student Bodies,Time To Try,MSiRBkvydKo
10:00pm,Freaky Stories,"When You Gotta Go, You Gotta Go",aLOb5-HPdqc
10:30pm,Goosebumps,Welcome To Camp Nightmare (Part 1),JRp90Zvxb4I
11:00pm,Worst Witch,The Inspector Calls,yTGmX-Y2vb0
11:30pm,Incredible Story Studio,Inspector Kid,-c7A7iJnDOs
