Time,Show,Episode,Youtube Video ID
12:00am,Daria,Psycho Therapy,8zEq9mnBxxY
12:30am,Downtown,Jersey,9vfdnCzjgDw
1:00am,"Yes, Minister",Bed Of Nails,r1TJTLMfd1w
1:30am,Rocky & Bullwinkle,Episode 63,EF5zcgJOqrY
2:00am,Hey Arnold!,Best Man/Cool Party,YQAAzGnsUXA
2:30am,Roswell Conspiracies,Snowman's Chance,eGL_Rw7R3zw
3:00am,Three Friends & Jerry,Episode 33,0WOcM7J3eDE
3:30am,Batman,Showdown,T7SRiUfuU1Q
4:00am,Student Bodies,A Date With Morgan,m32uibJVUos
4:30am,Generation O!,Look Alike,Am-jIY0Wn6g
5:00am,Pokémon,The Bike Bridge Gang,DhRYzCfjysY
5:30am,Roswell Conspiracies,Last of the Sasquatch,PoJbNagIMK0
6:00am,Dumb Bunnies,Missing Lollapaluzzi,kHp9WI_BIRE
6:23am,Lisa,At The Dentist,D4qQ5LQJtIU
6:30am,Anatole,Tricky You,-JmSYYNFvVI
7:00am,Pippi Longstocking,Pippi Is Shipwrecked,VTmSF_oCqW0
7:30am,Action Man,Building The Perfect Beast,hM8D7jvcyyA
8:00am,Digimon,And So It Begins...,KfhRQYVPfEU
8:30am,Pokémon: The Johto Journeys,Psychic Sidekicks!,xbj_guUc4B4
9:00am,Jackie Chan Adventures,Shell Game,2usoXs42Qrk
9:30am,The Wild Thornberry's,Bogged Down,qQ294G6KrgI
10:00am,Angry Beavers,Mistaken Identity / Easy Peasy Rider,
10:30am,Spongebob Squarepants,Sleepy Time / Suds,51l8tOjSHPg
11:00am,Alvin & The Chipmunks,The Brunch Club,cMWKfiC9Xak
11:30am,The Flintstones,Samantha,NVp6Nb-lXrI
12:00pm,The Jetsons,A Jetsons Christmas,imUv7JcaAYo
12:30pm,Radio Active,Lou Ann's Return,plsDAEmk-SM
1:00pm,Video & Arcade Top 10,Episode 42,wDoLFeXW4WU
1:30pm,YTV's Hit List,Episode 10-38,wOQbG4KFGLk
2:00pm,,,8c8jb2sSX2s
2:30pm,,,8c8jb2sSX2s
3:00pm,Josie and the Pussycats,The Mint-Man Menace,n-qGoPCtqN8
3:30pm,Sailor Moon,A New Nightmare,yz1VfKUsmyg
4:00pm,Vision Of Escaflowne,Diabolical Adonis,pO_UyAJ7f3A
4:30pm,Powerpuff Girls,Twisted Sister / Cover Up,ftIhqdb411Q
5:00pm,Generation O!,Our House,AiVJOujjuCE
5:30pm,Freaky Stories,And Now The News,_3RpRux0GuI
6:00pm,The New Addams Family,Art and the Addams Family,
6:30pm,I Was A Sixth Grade Alien,Attack of The 1000 Foot Veeblax,W1n4YA86Ioc
7:00pm,Worst Witch,The Witchy Hour,m9PEyhOty7Y
7:30pm,Big Wolf On Campus,Blame It On Haim,Ux2hZHx2Kjs
8:00pm,Buffy The Vampire Slayer,Crush,utxAnyZpAS0
8:30pm,,,8c8jb2sSX2s
9:00pm,Live Through This,Episode 6,RMFPUAa5MDg
9:30pm,,,8c8jb2sSX2s
10:00pm,Goosebumps,Cry Of The Cat (Part 1),qJgFBWAhN1Q
10:30pm,Student Bodies,The Triangle,hEw4mj0hV2A
11:00pm,System Crash,All Stressed Out,pXRviuL6vMY
11:30pm,Radio Active,Ethan Without A Cause,J_jbzuBuIB8
