Time,Show,Episode,Youtube Video ID
12:00am,Daria,A Tree Grows In Lawndale,qESGf1EFKzY
12:30am,Downtown,Hotel Bar,sI53Mm3g3Hg
1:00am,"Yes, Minister",Party Games - Part Two,zI9Ip0GLUJ0
1:30am,Rocky & Bullwinkle,Episode 27,AGyrxZAlPsU
2:00am,Hey Arnold!,The Big Scoop/Harold's Kitty,WReVHaK4Fx8
2:30am,Roswell Conspiracies,Target Hero,DdeTlyCr84E
3:00am,Three Friends & Jerry,Episode 8,jV358X13uiU
3:30am,Batman,Day Of The Samurai,pYjyOOEyJL8
4:00am,Student Bodies,The Triangle,TrGMSOwkcVc
4:30am,Digimon,Our House,yYQR9WkyMHI
5:00am,Pokémon,School of Hard Knocks,dJgDmrra3kM
5:30am,Roswell Conspiracies,Back Spin,DdeTlyCr84E
6:00am,Dumb Bunnies,Get Along Little Bunnies,7Ty7Gan3BiM
6:23am,Lisa,What am I Going To Be,RRHmOSOiyeA
6:30am,Anatole,Truffle Treasure,VKP7xWC-7qY
6:53am,Elliot Moose,Collector Elliot,FTR5wZsJCm0
7:00am,Pippi Longstocking,Pippi Returns To Villa Villekulla,g9_mKqeCB0E
7:30am,Action Man,The Swarm (Part 1),AX0GgYfof-4
8:00am,Digimon,Black Wargreymon's Destiny,9KJ52mY3UWg
8:30am,Pokémon: The Johto Journeys,The Totodile Duel,s6rIaDkiV7I
9:00am,Jackie Chan Adventures,The Rock,U7_VweitW1w
9:30am,The Wild Thornberry's,You Otter Know,977iiiF_K7c
10:00am,Angry Beavers,Pass It On! / Stump's Family Reunion,Rs_1xvkBY48
10:30am,Spongebob Squarepants,Nature Pants / Opposite Day,E-Iveaww5WM
11:00am,Alvin & The Chipmunks,Elementary My Dear Simon,pryoQKgazCw
11:30am,The Flintstones,Deep In The Heart of Texarock,Gx2yyI2CjuY
12:00pm,The Jetsons,Far Out Father,Mv1xup1Bneg
12:30pm,Radio Active,Verse Versus Reverse,REV-hXFO_H8
1:00pm,Video & Arcade Top 10,Episode 37,RiPhM97WISI
1:30pm,YTV's Hit List,Valentine's Day With O-Town,zv-XmwmXIyA
2:00pm,,,20R4qY8rN0Y
2:30pm,,,20R4qY8rN0Y
3:00pm,Josie and the Pussycats,Make Way For The Multi-Men,y5OhAmagwWM
3:30pm,Sailor Moon,Tutu Treachery,B0KDOAtZnrY
4:00pm,Vision Of Escaflowne,Zone of Absolute Fortune,Mc7YX1rcdyE
4:30pm,Powerpuff Girls,"Dream Scheme / You Snooze, You Lose",vzbbaWmMCi4
5:00pm,Generation O!,Bedtime Blues,M9nhomQNBMY
5:30pm,Freaky Stories,Designer Tales,XJ8VnM9j_KY
6:00pm,The New Addams Family,Keeping Up With Joneses,NnlsSeWy0w8
6:30pm,I Was A Sixth Grade Alien,Aliens To Blow Up Earth!,rDzsuRPm2uk
7:00pm,Worst Witch,Fingers and Thumbs,UUNGBrb7JZs
7:30pm,Big Wolf On Campus,Hello Nasty,VAmJJ-WYyag
8:00pm,Buffy The Vampire Slayer,Listening to Fear,77zCo1CynQ4
8:30pm,,,20R4qY8rN0Y
9:00pm,Live Through This,Episode 1,dt6dEz1rDzo
9:30pm,,,20R4qY8rN0Y
10:00pm,Goosebumps,Ghost Beach,m4JHTPnY4cM
10:30pm,Student Bodies,Time To Try,MSiRBkvydKo
11:00pm,System Crash,Boo! The Halloween Show,ic0ejH4xJdM
11:30pm,Radio Active,Payola Payback,llD_tI2MKns
