Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Conduct Unbecoming,
12:30am,Keeping Up Appearances,Episode 29,hJbIWakkNNI
1:00am,"Yes, Minister",The Challenge,6br0Sd6ok38
1:30am,Rocky & Bullwinkle,Episode 60,1Igc5kXHNFE
2:00am,Hey Arnold!,Career Day/Hey Harold!,LW_ibYaGlh0
2:30am,Roswell Conspiracies,Troubled Past,Es4AGX8Y_sw
3:00am,Three Friends & Jerry,Episode 30,txhMfnjz3fE
3:30am,Batman,Bane,4bUl9YeRQ7Q
4:00am,Dragon Ball Z,Big Trouble For Bulma,H06hQbrj7SQ
4:30am,Digimon,Out On The Town,yYQR9WkyMHI
5:00am,Pokémon,Ninja Poke-Showdown,XpwNBGB6Fuo
5:30am,Roswell Conspiracies,The Partnership,b5ciQ3tXNL0
6:00am,Once Upon a Hamster,Soap Box Derby,N2tFKWIDhdQ
6:30am,Monster By Mistake,Gorgool's Pet,L0Qos6ETiV8
7:00am,Kleo the Misfit Unicorn,Maggie Magpie,7enrUamgRkE
7:24am,Adventures of Spot,Spot Finds A Key,LJLmaAkZd7c
7:30am,Anthony Ant,Lost and Found / Greenhouse,PC3JfdKriaA
8:00am,Pippi Longstocking,Pippi Meets a Master Criminal,MTo8xayQV7k
8:30am,George & Martha,The Hypnotist / The Sweet Tooth,k0NSqimTTUk
9:00am,Rupert,Rupert and the Deep Freeze,XQQ2oL34FMs
9:24am,Pablo the Little Red Fox,Post Office,sGS7rW_6-Jo
9:30am,St. Bear's Dolls Hospital,Medical Student,LBWqMZ22JS0
9:44am,Beezoo's Attic,Melody Loses Her Voice,DChvZXR2Q0I
10:00am,Kitty Cats,A Little Help / Mister,3LXiezKcwt4
10:30am,Babar,Peer Pressure,j7-b-7q2BTM
11:00am,Kleo the Misfit Unicorn,Ena The Hynea,7enrUamgRkE
11:24am,Adventures of Spot,Spot In The Garden,QOMhA2U1FzI
11:30am,George & Martha,The Hypnotist / The Sweet Tooth,k0NSqimTTUk
11:52pm,Elliot Moose,Playground Puzzle,1e986Cp34WI
12:00pm,Sailor Moon,Vaulting To Victory,q0SEH4ONRk8
12:30pm,Uh Oh!,Episode 165,uTJ01MUFCkM
1:00pm,Kitty Cats,Important Visit / Wet Blanket,Oyx3xkdi4uw
1:30pm,Babar,Peer Pressure,j7-b-7q2BTM
2:00pm,St. Bear's Dolls Hospital,Medical Student,LBWqMZ22JS0
2:15pm,Beezoo's Attic,Melody Loses Her Voice,tkCBa3ONXZ4
2:30pm,Rupert,Rupert and the Deep Freeze,XQQ2oL34FMs
3:00pm,Pippi Longstocking,Pippi Meets a Master Criminal,MTo8xayQV7k
3:30pm,Uh Oh!,Episode 81,bvGq7rrVKUE
4:00pm,Rugrats,Day of the Potty/Tell-Tale Cell Phone/The Time of Their Lives,qkMjbAQb6X8
4:30pm,Hey Arnold!,Casa Paradiso / Gerald's Tonsils,f-JRnGKtNvw
5:00pm,Mummies Alive!,Three O Clock Rock,40S7NR-oXAI
5:30pm,Pokémon,Flame Pokemon-Athon,RYdXQlBjjPI
6:00pm,Digimon,Child Revealed,JTyMTEPUVNk
6:30pm,Monster By Mistake,Kidnapped,s_SbD-FnL9c
7:00pm,Mona The Vampire,The Man with Nine Lives / Yak of the Yammering Yam,3UvVQR_TgCo
7:30pm,Reboot,Infected,cBXa_b7QDPE
8:00pm,Dragon Ball Z,Scramble for the Dragon Balls,2_wJOS4wrto
8:30pm,Radio Active,The Invasion,QbQO3HpYnW4
9:00pm,Big Wolf On Campus,Mind Over Merton,vTraffQ6pDs
9:30pm,Student Bodies,Mag's Birthday,nrQV31QcA3k
10:00pm,Freaky Stories,Gigabyte This,ieOH08R2YYQ
10:30pm,Goosebumps,Go Eat Worm,ASzu-SxDJAg
11:00pm,Worst Witch,Power Drill,sqdj7EXdne4
11:30pm,Incredible Story Studio,The Incredible Movie,46_uVAz8mzU
