Time,Show,Episode,Youtube Video ID
12:00am,Daria,Darkness,mEq821znZ5o
12:30am,Downtown,Sin Bin,IXEjOdKryyE
1:00am,"Yes, Minister",Smoke Screen,p1DviQ9mva0
1:30am,Rocky & Bullwinkle,Episode 70,LYNVCm48w6g
2:00am,Hey Arnold!,Girl Trouble; School Dance,6DTdQh7B9r4
2:30am,Roswell Conspiracies,Bounty Wars,iduxjG4iSYE
3:00am,Three Friends & Jerry,Episode 38,_T6Dv6CAlDM
3:30am,Batman,Make Em Laugh,5rD2RYbJcuQ
4:00am,Student Bodies,Disco Cody,IZMO2vrp56Y
4:30am,Generation O!,Going Solo,veGuLmAMCTI
5:00am,Pokémon,Battling Eevee Brothers,xTmgJ8-HCtI
5:30am,Roswell Conspiracies,Showdown (Part 2),jvbQ9c-qaq0
6:00am,Dumb Bunnies,Can It,vb0wXWdXhxA
6:23am,Lisa,What am I Going To Be,w1hcd8LGylE
6:30am,Anatole,Anatole & The New Cat,nIx7_tj8V58
7:00am,Pippi Longstocking,Pippi Goes To The Fair,xQc5O4IkOPQ
7:30am,Action Man,Grey Areas,8imluZoev2U
8:00am,Digimon,The Birth Of Greymon,BM2XzKyxI94
8:30am,Pokémon: The Johto Journeys,Fortune Hunters,r02yuCzYiA8
9:00am,Jackie Chan Adventures,The Rock,U7_VweitW1w
9:30am,The Wild Thornberry's,"Monkey See, Monkey Don't",Fy-18qVX3xs
10:00am,Angry Beavers,Stare and Stare Alike / Practical Jerks,-VBg-4_K3Ng
10:30am,Spongebob Squarepants,Argh! / Rock Bottom,tBwCCYQYEIM
11:00am,Alvin & The Chipmunks,Alvie's Angels,YMb3V9kYEqk
11:30am,The Flintstones,Rip Van Flintstone,l1HI50AWPwY
12:00pm,The Jetsons,To Tell The Truth,mOxGkbZRh3I
12:30pm,Radio Active,The Ratings War,9lb6XYT3x_Q
1:00pm,Video & Arcade Top 10,Episode 43,wDoLFeXW4WU
1:30pm,YTV's Hit List,Episode 10-30,wOQbG4KFGLk
2:00pm,,,nSR3MS-jNkM
2:30pm,,,nSR3MS-jNkM
3:00pm,Josie and the Pussycats,The Space Pirates,w5vTqQc3i9Q
3:30pm,Sailor Moon,Heartfelt Melody,R3uTAkQewew
4:00pm,Vision Of Escaflowne,Seal Of The Brothers,yqWlePAFlCA
4:30pm,Powerpuff Girls,Speed Demon / Mojo Jonesin,ooFw2CvcsZw
5:00pm,Generation O!,You Copied!,2iEgPue1Lk8
5:30pm,Freaky Stories,The Big Queasy,RZkNnHFNf9o
6:00pm,The New Addams Family,Cousin Itt Visits The Addams Family,_4xulYfau4A
6:30pm,I Was A Sixth Grade Alien,Sixth Grade Rebellion,ll9PoGsf8OM
7:00pm,Worst Witch,Learning The Hard Way,CtMlKlF7FaE
7:30pm,Big Wolf On Campus,The Manchurian Werewolf,kpuv1J0r6HY
8:00pm,Buffy The Vampire Slayer,I Was Made To Love You,9M9CMG2zmkM
8:30pm,,,nSR3MS-jNkM
9:00pm,Live Through This,Episode 7,j5Q0ju85vVI
9:30pm,,,nSR3MS-jNkM
10:00pm,Goosebumps,Cry Of The Cat (Part 2),zZgVfrzzFS8
10:30pm,Student Bodies,Episode 64,6b2l5fFOG5Q
11:00pm,System Crash,Season's Greed-Ings,v-N6MCjmyJA
11:30pm,Radio Active,Dr. Tanya,5oJE4CyWT80
