Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Lost and Found,MpqO7QomKqk
12:30am,Keeping Up Appearances,Episode 33,s-0dpuBYGi4
1:00am,"Yes, Minister",Party Games - Part One,zI9Ip0GLUJ0
1:30am,Rocky & Bullwinkle,Episode 66,1Igc5kXHNFE
2:00am,Hey Arnold!,Sid's Revenge / Roller Coaster,mW3MkNM2dHs
2:30am,Paid Programming,Rogers@Home Infomercial Episode 3,ZHzezvvlLig
3:00am,Three Friends & Jerry,Episode 34,UqfvFljP1mo
3:30am,Batman,Riddler's Reform,xJjqMGCwvso
4:00am,Dragon Ball Z,Android Explosion,psimNZWGKrE
4:30am,Digimon,Gatomon Comes Alive (Part 1),O3rF2y4gMO8
5:00am,Pokémon: The Johto Journeys,Don't Touch That Dile,d722bGusttw
5:30am,Roswell Conspiracies,Whatever Fritz,iduxjG4iSYE
6:00am,Once Upon a Hamster,GP's Amazing Machine,Ct2MhTgGGgE
6:30am,Turtle Island,The Volcano Awakes,u88mfQIhTig
7:00am,Fuzzpaws,Responsibility,KF3uaW67m-g
7:30am,Elliot Moose,Episode 25,AuEdyT76O1E
8:00am,Mona The Vampire,The Skeleton Cowboy/Men in Dark Suits,586z0LSoFy0
8:30am,Anatole,Truffle Treasure,o3eKf1kgKKw
9:00am,Rupert,Rupert and The Temple,j5nhAcEsMBM
9:24am,Pablo the Little Red Fox,Abominable Drain Monster,5CpG4ig-LPg
9:30am,St. Bear's Dolls Hospital,The Forgetful Elephant,I29KKZWYKHQ
9:44am,Beezoo's Attic,Fashion Photographer,uDXynyuwa04
10:00am,Kitty Cats,Absent-Minded / Ghost and,6Vhm3fUYPT0
10:30am,Babar,Monkey Business,OzjPwN0rDY0
11:00am,Fuzzpaws,Responsibility,KF3uaW67m-g
11:30am,Elliot Moose,Episode 25,AuEdyT76O1E
11:53am,Lisa,Scared Of Loli,IXMhI6gZoWs
12:00pm,Sailor Moon,Pegasus Revealed,gXSAqspJrpU
12:30pm,Uh Oh!,Episode 78,WuTAu8rjnlM
1:00pm,Kitty Cats,Difference / Big Surprise,ZAlYpNfFcx0
1:30pm,Babar,Monkey Business,OzjPwN0rDY0
2:00pm,St. Bear's Dolls Hospital,The Forgetful Elephant,I29KKZWYKHQ
2:15pm,Beezoo's Attic,Fashion Photographer,uDXynyuwa04
2:30pm,Anatole,"The Long, Long Night",sFclFPjHIZY
3:00pm,Mona The Vampire,Vampire Hunter / Sounds of Sirens,gs3nhh8j6FM
3:30pm,Uh Oh!,Episode 92,JYJadhx5RF0
4:00pm,Rugrats,Tommy's First Birthday,30F1-8Am9k4
4:30pm,Hey Arnold!,Grandpa's Birthday / Road Trip,2MJvqANTq24
5:00pm,Mummies Alive!,True Believer,iSzVw1a52t0
5:30pm,Pokémon,Ditto's Mysterious Mansion,dHuwaW3Vlh4
6:00pm,Digimon,City Under Siege,yYQR9WkyMHI
6:30pm,Sailor Moon,Driven Dreamer,BIj5Th6hCRU
7:00pm,Saddle Club,Horse Shy,wQcjhglEnTg
7:30pm,Reboot,Bad Bob,Dbbdu91CSFI
8:00pm,Dragon Ball Z,Elite Fighters of the Universe... The Ginyu Force,Dq2iJp3d7IU
8:30pm,Radio Active,The Interception,yFxnXy2Ck7Y
9:00pm,Big Wolf On Campus,The Manchurian Werewolf,kpuv1J0r6HY
9:30pm,Student Bodies,Cyrano De Cody,4mlSkKODx5Q
10:00pm,Freaky Stories,Episode 32,4IBMVhFGk0Q
10:30pm,Goosebumps,How I Got My Shrunken Head (Part 2),TJ9Rkoz_HyE
11:00pm,Worst Witch,The Unfairground,iIjbeO2cPGg
11:30pm,Incredible Story Studio,Girls Just Wanna Have Fun,GpYEWUGeo0A
