Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Cold Store,20BwzAPRODI
12:30am,Keeping Up Appearances,Episode 32,5ZW8lsgzLZA
1:00am,"Yes, Minister",Big Brother,LW91zrVA4hU
1:30am,Rocky & Bullwinkle,Episode 8,VoLj6BqHc2k
2:00am,Ocean Girl,Episode 1,kPval6nE_Z8
2:30am,The Anti-Gravity Room,Episode 57,4NdGayuC3Ak
3:00am,System Crash,Health & Fitness,tabZEDiEDNY
3:30am,Alpha 2 Omega,Hoarding,qufyMR2gbYs
4:00am,Gamerz,Episode 37,Qht3UVCc9FU
4:30am,Garfield and Friends,Astrocat,AFkDuyaVORY
5:00am,Yvon Of The Yukon,Fromage To Eternity,c0X1TESgEi8
5:30am,Freaky Stories,Law & Disorder,JrjkkExO-6I
6:00am,Once Upon A Hamster,The Butterfly,N2tFKWIDhdQ
6:30am,Monster By Mistake,Monster Mayhem,YwBjUbKq3cg
7:00am,Panda Bear Daycare,What A Give Away,m7i5fggSQV8
7:14am,Ruffus the Dog,The Frog Prince,Ff0X-25E4Q8
7:30am,Anthony Ant,Great Race / Rescue Party,PaYIOrhQ7gg
8:00am,Kleo The Misfit Unicorn,The Jester and the King,7enrUamgRkE
8:30am,Adventures of Dudley The Dragon,The Great Dragonberry War,Li5XsNwE1bw
8:54am,Toothbrush Family,Lost City,LKnpL2EcTUU
9:00am,Rupert,Rupert and The Pirates,Ac37yqtS8sg
9:24am,Pablo The Little Red Fox,Footprints In The Snow,tlyRPI-W84Y
9:30am,St. Bear's Dolls Hospital,Repeating Parrot,PfQWrWVckXI
9:44am,Beezoo's Attic,Philomene Can't See,tkCBa3ONXZ4
10:00am,Kitty Cats,Babysitter / Old Telephone,MmH0lmUX-UQ
10:30am,Babar,Insecurity System,zbazF_pFkq4
11:00am,Panda Bear Daycare,Panda Bear Daycare's,JnUCIi9ScqY
11:14am,Ruffus the Dog,Rapunzel,gLr-wIDpr0Q
11:30am,Anthony Ant,The Picnic / Race Against,mN8Vx_QxCp4
11:54am,Spider,Monkey Business,ihQwxi0tGeE
12:00pm,Sailor Moon,Heightened Hazard,WhuD9E6mbow
12:30pm,Uh Oh!,Episode 117,LIPzMqi-FDg
1:00pm,Kitty Cats,Magnet & The Ant / Nephews,3LXiezKcwt4
1:30pm,Babar,Insecurity System,zbazF_pFkq4
2:00pm,St. Bear's Dolls Hospital,Repeating Parrot,PfQWrWVckXI
2:15pm,Beezoo's Attic,Philomene Can't See,tkCBa3ONXZ4
2:30pm,Bob The Builder,Bob's Barnraising / Naughty Spud,ENilP8GvOnU
2:53pm,Elliot Moose,Tummy Ache,2ghug3e5aaA
3:00pm,Stickin Around,The Great Outside / The Treasure of Sierra Latchkey,DZ-hUGHMi0I
3:30pm,Uh Oh!,Episode 141,pCZR85gqNDQ
4:00pm,Rugrats,The Jungle/The Old Country,wfxdr1QCRfc
4:30pm,Hey Arnold,Bench Warmer / Cool Jerk,cmtaXoJ_z2A
5:00pm,Pokemon: The Johto Journeys,Hot Matches,ds6hRl7XsfU
5:30pm,Digimon,And So It Begins...,KfhRQYVPfEU
6:00pm,Powerpuff Girls,Power Prof,T-OHz1nMG-I
6:30pm,The Zack Files,Photo Double,bxJilTZ7PG4
7:00pm,Big Meg Little Meg,The Wedding,TyeUlwETjzU
7:30pm,Grizzly Tales For Gruesome Kids,Episode 3,tw4ZCeUFAsY
8:00pm,Dragon Ball Z,The Saibamen Strike,HjYp9Ojwbbk
8:30pm,Radio Active,Daydreams,cKnOMlqyfJg
9:00pm,Big Wolf On Campus,Fangs for the Memories,xHOlE5ewrzs
9:30pm,Student Bodies,Goobye Grace,Sy6cEQe0ZdI
10:00pm,Freaky Stories,Episode 26,xXsJ3MM4evM
10:30pm,Goosebumps,The Haunted Mask (Part 1),UmExTDemPJw
11:00pm,Worst Witch,Double Double,cI1vzAvMXEU
11:30pm,Incredible Story Studio,Mars Attack!,BKOlzq_PylQ
