Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,New Look,XvJGDHAQSmA
12:30am,Keeping Up Appearances,Episode 36,5ZW8lsgzLZA
1:00am,"Yes, Minister",Compassionate Society,oLU-Evdlt-A
1:30am,Rocky & Bullwinkle,Episode 12,D2qsWwtlulE
2:00am,Hey Arnold!,Pigeon Man / Spelling Bee,Yvl7tqYHBlk
2:30am,Roswell Conspiracies,Area 51,GFmtOcgKOCU
3:00am,Paid Programming,Microsoft's .Net Show - 5,RDPKPG-Wj98
3:30am,,,BtoBB4JfAhc
4:00am,Dragon Ball Z,Time's Up,OddLNe6CEqM
4:30am,Digimon,Biyomon Gets Firepower,dtDqb2XxZnM
5:00am,Pokemon,Forest Grumps,Z2wJCfy211c
5:30am,Roswell Conspiracies,Area 51,GFmtOcgKOCU
6:00am,Once Upon A Hamster,The Little Hamster That Could,
6:30am,Turtle Island,Discord Island,S-N-tpTK9R4
7:00am,Panda Bear Daycare,My Turn,TbzUX37OMqs
7:14am,Ruffus The Dog,The Brave Little Tailor,DGeLAIkNXCs
7:30am,Anthony Ant,Walk Like / Antarctic,qB4aUfePMC8
8:00am,Kleo The Misfit Unicorn,The Emperor Of Surtan,7enrUamgRkE
8:30am,George & Martha,The Big Splash / My Stars!,wgWasY431Is
8:53am,Elliot Moose,Hopscotch Fever,UEPQy80h-YI
9:00am,Rupert,Rupert and The Leprechaun,UNMdpjegw7o
9:24am,Pablo The Little Red Fox,Moving Out,nFjC2zugZEM
9:30am,St. Bear's Dolls Hospital,Major Tom,dfvC-C1g-sg
9:44am,Beezoo's Attic,To Each His Own Food,tkCBa3ONXZ4
10:00am,Kitty Cats,Old Toys / A Birthday,bXwOrv1Zvv8
10:30am,Babar,All Played Out,yiM8Xlu8cDc
11:00am,Panda Bear Daycare,My Turn,TbzUX37OMqs
11:15am,Ruffus The Dog,The Brave Little Tailor,DGeLAIkNXCs
11:30am,Anthony Ant,Walk Like / Antarctic,qB4aUfePMC8
11:55am,Spider,Little Miss M,PmO0dJabCJ0
12:00pm,Sailor Moon,Fiendish Ferns,QHUTJIu6n1E
12:30pm,Uh Oh!,Episode 132,1yQxDwFZQG4
1:00pm,Kitty Cats,Willie Warbler / Bells,GQrVFnQgnWM
1:30pm,Babar,All Played Out,yiM8Xlu8cDc
2:00pm,St. Bear's Dolls Hospital,Major Tom,dfvC-C1g-sg
2:14pm,Beezoo's Attic,To Each His Own Food,tkCBa3ONXZ4
2:30pm,Anatole,The Village Is Falling,cqXgGbjBMuA
3:00pm,Stickin' Around,Battle of the Band / The Scarlet Pimple,7C0AJ-Bw6Bo
3:30pm,Uh Oh!,Episode 145,pCZR85gqNDQ
4:00pm,Rugrats,Chuckie's Bachelor Pad / Junior Prom,3hb6f1IyhSE
4:30pm,Hey Arnold!,Olga Comes Home / Salley's Comet,gBc08W5y4eM
5:00pm,Pokemon,Psychic Sidekicks!,xbj_guUc4B4
5:30pm,Digimon,Kabuterimon's Electro Shocker,7G_SyqKHTZU
6:00pm,Generation O!,Damp Sheets,TfGSHzfGcfs
6:30pm,YTV's Hit List,Countdown Part One 10-15,aCVyGQ7KDMU
7:00pm,,,BtoBB4JfAhc
7:30pm,,,BtoBB4JfAhc
8:00pm,Making The Band,Making The Girlfriend,
8:30pm,Noah Knows Best,The Tutor,z1lKig14dBc
9:00pm,Crush,Danielle / Cathy,-qmvg8CbqjY
9:30pm,Chart Attack!,Episode 1-31,TxmI3myQQU0
10:00pm,,,BtoBB4JfAhc
10:30pm,Big Wolf On Campus,"Manchu, Part Deux",U1I4wBSwSTs
11:00pm,Student Bodies,Chris' Death Episode,6b2l5fFOG5Q
11:30pm,Gamerz,Episode 40,mhv0BS8ImCg
