Time,Show,Episode,Youtube Video ID
12:00am,Daria,"Murder, She Snored",oJwpw2HeB90
12:30am,Downtown,Limo,jV2NcQ1_qWo
1:00am,"Yes, Minister",Bishop's Gambit,m2dNCw0hPLs
1:30am,Rocky & Bullwinkle,Episode 34,Q2kajbDiwgw
2:00am,Hey Arnold!,Longest Monday / Eugene's Pet,Hxrc2-_SiK0
2:30am,Roswell Conspiracies,Devil's Inside,Q3z05gzwYlk
3:00am,Three Friends & Jerry,Country Cousin,cpD61O5Aaws
3:30am,Batman,Read My Lips,G_67LtHpxN8
4:00am,Student Bodies,Episode 64,HgxexKMYWMY
4:30am,Generation O!,You Coped,2iEgPue1Lk8
5:00am,Pokémon,Electric Shock Showdown,Cd-3_QOIjgU
5:30am,Roswell Conspiracies,Numbered Days (Part 2),mxF_8O25mP4
6:00am,Dumb Bunnies,Fear No Bunny,VrtcMDEqkw4
6:23am,Lisa,Paint The Bathroom,iDmFKfJsfYY
6:30am,Anatole,Mystery Of The Dancing,_Mg6afd4GRU
7:00am,Pippi Longstocking,Pippi Doesn't Sell Her House,PoyUXfAu4o4
7:30am,Action Man,The Swarm (Part 2),WDh7fERCKOY
8:00am,Digimon,Oikawa's Shame,Ykl6w2LZlDc
8:30am,Pokémon: The Johto Journeys,Hot Matches,ds6hRl7XsfU
9:00am,Jackie Chan Adventures,The Dog & Piggy Show,i0DYyNb2Awk
9:30am,The Wild Thornberry's,The Kung and I!,
10:00am,Angry Beavers,Tough Love / Dad'll Do,V1ibtG7uJbs
10:30am,Spongebob Squarepants,Culture Shock / F.U.N,5kuPCeheMSM
11:00am,Alvin & The Chipmunks,Chipminkmania,7-zlddZ41bc
11:30am,The Flintstones,Superstone,gYgc6Dl7few
12:00pm,The Jetsons,Swiss Family Jetsons,csScvgq4X4U
12:30pm,Radio Active,Cyber Boy,zdNRxQA6nfM
1:00pm,Video & Arcade Top 10,Episode 38,HJrIPdT6lLc
1:30pm,YTV's Hit List,Episode 10-23,wOQbG4KFGLk
2:00pm,,,l3dHYopG8DU
2:30pm,,,l3dHYopG8DU
3:00pm,Josie and the Pussycats,The Sleeping Planet,lkzo8r-3BRM
3:30pm,Sailor Moon,Duchess's Day Off,NvBbsh5PcEc
4:00pm,Vision Of Escaflowne,Eternal Love,uFCdqnqzPfc
4:30pm,Powerpuff Girls,Beat Your Greens/Down 'n Dirty,BiyB7uzhDUs
5:00pm,Generation O!,Whatever Happened Molly,biBGH3CgcV0
5:30pm,Freaky Stories,Ooops,qQJc3IP3m7w
6:00pm,The New Addams Family,Death Visits Addams Family,x4JLz0zML3A
6:30pm,I Was A Sixth Grade Alien,Aliens Dinner Massacre!,Jc2qsfy164c
7:00pm,Worst Witch,Millennium Bug,QHwhFbaVne0
7:30pm,Big Wolf On Campus,Commie Dawkins,QAJ7h6GEPdQ
8:00pm,Buffy The Vampire Slayer,Into The Woods,QILW9PfzWcY
8:30pm,,,l3dHYopG8DU
9:00pm,Live Through This,Episode 2,jr_bbtER2Mg
9:30pm,,,l3dHYopG8DU
10:00pm,Goosebumps,Monster Blood (Part 1),ZNrni5azPvk
10:30pm,Student Bodies,Victor Gets Drunk,zBWWDgBSOfo
11:00pm,System Crash,Sleazy Does It,TvAKCqSzOtw
11:30pm,Radio Active,Ethan Live,83MuTXHd9Y4
