Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Episode 4,hZohHiFx9VQ
12:30am,Keeping Up Appearances,Episode 5,YSwozQWw9dI
1:00am,"Yes, Minister",Power To The People,91JFYP52Mf0
1:30am,Rocky & Bullwinkle,Episode 79,2Ml4mmHaljY
2:00am,Stickin Around,"Have a Cow, Man / Ice Cream, You Scream",Ty4mJjhg3mI
2:30am,Paid Programming,Rogers@Home Infomercial Episode 3,ZHzezvvlLig
3:00am,Gundam Wing,Treize Assassination,RPYELqfVdgo
3:30am,CatDog,"Pumped / Dummy, Dummy",
4:00am,Hey Arnold!,The Beeper Queen / Oskar Can't Read?,a4PHgKg2jKk
4:30am,Uh Oh!,Episode 68,zcsU6WBU22M
5:00am,Digimon Tamers,A Question Of Trust,XEh5L-yg1U8
5:30am,Pokémon,Holy Matrimony,LzSRkzuKJM8
6:00am,Babar,A Charmed Life,tOtd_Zo_1UU
6:30am,Rupert,Rupert and Growler,wXmzhKYBVZg
7:00am,Monster By Mistake,Pizza Day,P6qVkkPOQrA
7:30am,CatDog,The Island / All You Need,oDDg-L2izvY
8:00am,Rugrats,Toy Palace / Sand Ho,m2IeYtEcNZQ
8:30am,Uh Oh!,Episode 95,kUvNx3BXCaw
9:00am,Rupert,Rupert and Growler,wXmzhKYBVZg
9:30am,Kitty Cats,Rosie / Old Photos,7QtckYlfCLY
10:00am,St. Bear's Dolls Hospital,Major Tom,
10:15am,Beezoo's Attic,Getting Your Cake,tkCBa3ONXZ4
10:30am,Fuzzpaws,Share and Share Alike,7Xp-R-yfTBw
11:00am,Babar,A Charmed Life,PGLoJahOLvg
11:30am,Elliot Moose,Episode 4,GXk74oRpQYQ
11:52pm,Lisa,The Bad Luck Day,jgFC-gTTEWo
12:00pm,The Jetsons,Elroy's TV Show,jIYOol_r62Q
12:30pm,The Flintstones,The Engagement Ring,VRhtfrsCqXs
1:00pm,Anatole,Perils Of Paulette,m0gn06e_1Ig
1:30pm,Little Bear,Family Portrait/Little Bear's New Friend/Emily's Visit,2IfS4ltm7-Q
2:00pm,Babar,A Charmed Life,tOtd_Zo_1UU
2:30pm,Rupert,Rupert and Growler,DImEstNuKzk
3:00pm,Animaniacs,Episode 2,
3:30pm,Dexter's Laboratory,Star Spangled Sidekicks / TV Super Pals / Game Over,GlZQFuBJaKY
4:00pm,Powerpuff Girls,Fallen Arches / Mane Event,MryTkB8kAUk
4:30pm,Hey Arnold!,Headless Cabbie / Friday The 13th,UpELn_nrPpY
5:00pm,Pokémon,So Near Yet So Far,wKU_vLdoSwQ
5:30pm,Digimon Tamers,Not As Seen On TV,DTyZmbeRpX8
6:00pm,As Told By Ginger,Carl and Maude,aFh44gPL_xI
6:30pm,Yvon Of The Yukon,North Of Nothing,pg0HUo0iqO4
7:00pm,Sitting Ducks,Ducks for Hire / Hic Hic Hooray,lG4XHuE1ERo
7:30pm,"Big Teeth, Bad Breath",A Rabbit For All Seasons,8owXOmfazNs
8:00pm,Dragon Ball Z,The Unstoppable Gohan,bnmCTaBXXSc
8:30pm,Freaky Stories,Not The Waltons,glbrWerMILM
9:00pm,The New Addams Family,Morticia The Matchmaker,SGFrL5_jir4
9:30pm,Breaker High,Beware The Greeks Baring Gifts,sWqvhzV-kg4
10:00pm,Radio Active,Junk Food Racket,xqpRlm6F-cI
10:30pm,Student Bodies,Flash,Tlj0RqoTiNo
11:00pm,Big Wolf On Campus,Pilot,YV1XipNxG7A
11:30pm,Lucy Sullivan Getting Married,On The Embankment,n-RI_W0GLq8
