Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,The Apartment,lErnt7f9n9o
12:30am,Keeping Up Appearances,Episode 16,s-0dpuBYGi4
1:00am,"Yes, Minister",Power To The People,4HP9THou_O8
1:30am,Rocky & Bullwinkle,Episode 40,trI3pFQfP1I
2:00am,Hey Arnold!,Steely Phil / Quantity Time,L2TDW1tpYEY
2:30am,Roswell Conspiracies,Third Degree,eGL_Rw7R3zw
3:00am,Paid Programming,Microsoft's .Net Show - 8,tsL0gg_Jy9U
3:30am,,,-Kq2p6gziOQ
4:00am,Dragon Ball Z,Escape From Dodoria,8jEBVDUoKKw
4:30am,Digimon,Forget About It,8a49fntCjVM
5:00am,Pokémon,Tentacool & Tentacruel,6uNYmqvF24k
5:30am,Roswell Conspiracies,Troubled Past,4VJD2mM6uUU
6:00am,Once Upon A Hamster,Popcorn,N2tFKWIDhdQ
6:30am,Turtle Island,Night Of Penguins,heqO_c-IW0c
7:00am,Panda Bear Daycare,Fibs & Other True Stories,SEH6l9ZID5E
7:14am,Ruffus The Dog,Robinson Crusoe,ofq3JcpfWSU
7:30am,Anthony Ant,Air Ant / Antastic,qr1nHlN1BY8
8:00am,Kleo The Misfit Unicorn,Kleo To The Rescue,7enrUamgRkE
8:30am,George & Martha,The Play / Sore Loser,_Qaf0fHYPNQ
9:00am,Rupert,Rupert and The Lost Memory,brbn1b2QyRk
9:24am,Pablo The Little Red Fox,Changing Rooms,Z59BQpU6OgU
9:30am,St. Bear's Dolls Hospital,T.E Phones Home,LBWqMZ22JS0
9:44am,Beezoo's Attic,Gramma Clock Wakes Up,tkCBa3ONXZ4
10:00am,Kitty Cats,His Castle / To The Moon,C00YO_0Ayrg
10:30am,Babar,Babar's Choice,zq_5VJG8kRc
11:00am,Panda Bear Daycare,Fibs & Other True Stories,SEH6l9ZID5E
11:15am,Ruffus The Dog,Robinson Crusoe,ofq3JcpfWSU
11:30am,Anthony Ant,Air Ant / Antastic,qr1nHlN1BY8
11:55am,Spider,Spider In The Bath,LD_WvcLi95I
12:00pm,Sailor Moon,Recipe For Trouble,z23V34_G3aI
12:30pm,Uh Oh!,Episode 118,CpBcHEDnlzo
1:00pm,Kitty Cats,Roller Skating / Friend,3LXiezKcwt4
1:30pm,Babar,Babar's Choice,zq_5VJG8kRc
2:00pm,St. Bear's Dolls Hospital,T.E Phones Home,LBWqMZ22JS0
2:15pm,Beezoo's Attic,Gramma Clock Wakes Up,tkCBa3ONXZ4
2:30pm,Anatole,My Favourite Mouse,3Yxwnl4dP-Y
3:00pm,Stickin' Around,Little Barber / Hippity Hop,orKqY0I6cXg
3:30pm,Uh Oh!,Episode 164,GWQ7TAn7y70
4:00pm,Rugrats,Discovering America,zum9l5HhlHk
4:30pm,Hey Arnold!,Eating Contest / Rhonda's Glasses,GeaLrzdUI5A
5:00pm,Mummies Alive,Sleight Of Hand,vyGngTnDObU
5:30pm,Pokémon,Ghost of Maiden's Peak,boY4QaYhBeM
6:00pm,Generation O!,Boys May Be Boys,cNw0ZOrQCWE
6:30pm,YTV's Hit List,Episode 10-25,pSmtbju1dLg
7:00pm,,,-Kq2p6gziOQ
7:30pm,,,f9wrKIyToqU
8:00pm,Making The Band,Remain This Way,MKM7MbqLOsQ
8:30pm,Noah Knows Best,The Computer,gN7V4fpRpfU
9:00pm,Crush,Rame / Shannon,0XnRZScO6Oo
9:30pm,Chart Attack!,Episode 1-35,TxmI3myQQU0
10:00pm,,,-Kq2p6gziOQ
10:30pm,Big Wolf On Campus,Faltered States,V72xGAmnghw
11:00pm,Student Bodies,The Reunion,oMTNiSYMIjQ
11:30pm,Gamerz,Episode 18,Dy33fxt0dtw
