Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Heir Apparent,9VO56vw8Aoc
12:30am,Keeping Up Appearances,Episode 25,
1:00am,"Yes, Minister",Death List,ng0ya1x-XyE
1:30am,Rocky & Bullwinkle,Episode 54,1Igc5kXHNFE
2:00am,Hey Arnold!,Helga Blabs It All/Harold the Butcher,OPUgIcazfpM
2:30am,Paid Programming,Rogers@Home Infomercial Episode 3,ZHzezvvlLig
3:00am,Three Friends & Jerry,Episode 21,7LrZMuL5DJE
3:30am,Batman,The Terrible Trio,rrur_ti-mWU
4:00am,Dragon Ball Z,Vegeta Revived,vmw86Cf9HzA
4:30am,Digimon,Return To Highton,1jMdc3kQAg4
5:00am,Pokémon,Fashion Flash,lKggkmrv7q4
5:30am,Roswell Conspiracies,The Conduit (Part 1),
6:00am,Once Upon A Hamster,Ship Ahoy!,N2tFKWIDhdQ
6:30am,Kleo The Misfit Unicorn,Pot O' Gold,7enrUamgRkE
6:54am,Works,Baking Bread,RbPCEhhaN5U
7:00am,Fuzzpaws,Communication Commotion,HPzzEwC13UM
7:30am,Elliot Moose,Episode 22,vpMa1mSBpAs
8:00am,Monster By Mistake,Billy Caves In,wQVCO3PDRlM
8:30am,Anatole,Phantom Of The Cheese,H76EBr8988w
9:00am,Rupert,Rupert and the Sun Bandit,q_SwCfppR5o
9:24am,Pablo the Little Red Fox,Smile!,ADiVkXkW3y4
9:30am,St. Bear's Dolls Hospital,Singing Robot,Uvk34FiOI_E
9:44am,Beezoo's Attic,The Robot and the Rocket,Tr-YzhYlGk4
10:00am,Kitty Cats,Enchanted / Memory Suitcase,brPKKR6pAa0
10:30am,Babar,School Days,2ynbC24fUB0
11:00am,Fuzzpaws,Communication Commotion,HPzzEwC13UM
11:30am,Elliot Moose,Episode 22,vpMa1mSBpAs
11:51pm,Lisa,The Fancy Dress,eFd34ztLaUY
12:00pm,Sailor Moon,Heartfelt Melody,R3uTAkQewew
12:30pm,Uh Oh!,Episode 135,CpBcHEDnlzo
1:00pm,Kitty Cats,Old Toys / A Birthday,bXwOrv1Zvv8
1:30pm,Babar,School Days,2ynbC24fUB0
2:00pm,St. Bear's Dolls Hospital,Singing Robot,Uvk34FiOI_E
2:15pm,Beezoo's Attic,The Robot and the Rocket,Tr-YzhYlGk4
2:30pm,George & Martha,Best Friends / Sleepwalker,kG41cvtfNN0
2:53pm,Elliot Moose,Star Trick,u6DO5Q56CKE
3:00pm,Monster By Mistake,Billy Caves In,wQVCO3PDRlM
3:30pm,Uh Oh!,Episode 158,03NQk1zFoeo
4:00pm,Rugrats,Dayscare / The Great Unknown / Falling Stars,zO62YWq4oqA
4:30pm,Hey Arnold!,Arnold Betrays Iggy / Helga and the Nanny,YcLrYARYkOw
5:00pm,Mummies Alive!,Pepped With Good Intent,2ZK1VmRtV9Q
5:30pm,Pokémon,Punchy Pokemon,_LhB0LIQlQ0
6:00pm,Digimon,Almost Home Free,y7pE_KibO2Y
6:30pm,Yvon Of The Yukon,Mad Dog Ducharme,VuRHIzk3noY
7:00pm,Super Rupert,Pinkie Of Pain,wRsk0Qrehd0
7:30pm,Reboot,Talent Night In Hell,BN0QAQrWsuU
8:00pm,Dragon Ball Z,A Heavy Burden,OddLNe6CEqM
8:30pm,Radio Active,The Substitute,KcUGGd7dKIM
9:00pm,Big Wolf On Campus,The Geek Shall Inherit,tsgyUxrYTXQ
9:30pm,Student Bodies,Cody For President,MCM7MGdnRm4
10:00pm,Freaky Stories,Episode 24,9Q6XiGXx7Bw
10:30pm,Goosebumps,Be Careful What You Wish For,koXb4PQXXuI
11:00pm,Worst Witch,Hair Witch Project,spNTBi3silU
11:30pm,Incredible Story Studio,Ghost!,skCRJRxWVAg
