Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Grounds For Divorce,9KQaZgyGBv8
12:30am,Keeping Up Appearances,Episode 36,SShiKUUnmUI
1:00am,"Yes, Minister",Ministerial Broadcast,91JFYP52Mf0
1:30am,Rocky & Bullwinkle,Episode 69,CHU5RPCloB0
2:00am,Hey Arnold!,Arnold's Thanksgiving,0RBzYbUprTo
2:30am,Roswell Conspiracies,Fusion Breed,qMtX_Xl7dg8
3:00am,Three Friends & Jerry,Episode 37,pwTyanXjE3Y
3:30am,Batman,Lock-Up,M_w-5_6GZ_M
4:00am,Dragon Ball Z,Relentless Recoome,WytkBPnPtN8
4:30am,Digimon,Prophecy,uLo5O6dbeKA
5:00am,Pokémon,Pikachu's Goodbye,lSZ172BJoaE
5:30am,Roswell Conspiracies,Showdown (Part 1),qMtX_Xl7dg8
6:00am,Once Upon A Hamster,The Big Wheel,N2tFKWIDhdQ
6:30am,Turtle Island,Ingrid Falls Ill,ObtNrVtgnYM
6:54am,Works,Car Assembly,NQgal5kteYw
7:00am,Panda Bear Daycare,Comedy Of Manners,MNlrko9tpFQ
7:14am,Ruffus The Dog,Rip Van Winkle,kce_m-wTfE4
7:30am,Anthony Ant,Great Race / Rescue Party,PaYIOrhQ7gg
8:00am,Kleo The Misfit Unicorn,The Tell-Tale Tail,Jtugj0vnUYM
8:30am,George & Martha,The Snoop / A Day,bLT8G6zN3-E
9:00am,Rupert,Rupert in Timeland,Vgdpb_uBDOA
9:24am,Pablo The Little Red Fox,On Top Of The World,VmaNJVSMONo
9:30am,St. Bear's Dolls Hospital,The Toy Box Disaster,LBWqMZ22JS0
9:44am,Beezoo's Attic,A Windy Night,cv7328XAQ8M
10:00am,Kitty Cats,The Hat Club / Tiny Ricky,X5Irl_oWD6M
10:30am,Babar,Remember When...,7x1RmD8gnug
11:00am,Panda Bear Daycare,Comedy Of Manners,p221Gqt2gA0
11:15am,Ruffus The Dog,Rip Van Winkle,kce_m-wTfE4
11:30am,Anthony Ant,Great Race / Rescue Party,kH1wgKogfHc
11:53am,Spider,Secret Waving Club,OadSYajxaKs
12:00pm,Sailor Moon,Day Of Night,R3uTAkQewew
12:30pm,Uh Oh!,Episode 84,QnGDf5ULLGA
1:00pm,Kitty Cats,Photo Album / Genie,3LXiezKcwt4
1:30pm,Babar,Remember When...,7x1RmD8gnug
2:00pm,St. Bear's Dolls Hospital,The Toy Box Disaster,LBWqMZ22JS0
2:15pm,Beezoo's Attic,A Windy Night,cv7328XAQ8M
2:30pm,Anatole,Over The Sea,lk9E6AtHe1M
3:00pm,Stickin' Around,"Temper, Temper / Aquachumps",QwkqeZq8ero
3:30pm,Uh Oh!,Episode 93,g_p1DC1zUWI
4:00pm,Rugrats,Baby Commercial / Little Dude,gzhU196O7DM
4:30pm,Hey Arnold!,Girl Trouble / School Dance,6DTdQh7B9r4
5:00pm,Mummies Alive,We've Got One!,2ZK1VmRtV9Q
5:30pm,Pokémon,Battling Eevee Brothers,xTmgJ8-HCtI
6:00pm,Generation O!,Going Solo,veGuLmAMCTI
6:30pm,YTV's Hit List,Episode 10-30,wOQbG4KFGLk
7:00pm,,,F2a8ai-ygoI
7:30pm,,,F2a8ai-ygoI
8:00pm,Psykoblast Tour,Psykoblast Tour II (Part 1),35vwHAIWfHg
8:30pm,Psykoblast Tour II (Part 2),,WhjFRTGJr3I
9:00pm,Making The Band,The Ties That Bind,UBGYJtgSlpo
9:30pm,Chart Attack!,Episode 1-39,TxmI3myQQU0
10:00pm,,,F2a8ai-ygoI
10:30pm,Big Wolf On Campus,"She Will, She Will Rock",CCA0104t56c
11:00pm,Student Bodies,Disco Cody,IZMO2vrp56Y
11:30pm,Gamers,Episode 22,O2qeKoyIgts
