Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Episode 7,Q4Qx6PUkyPw
12:30am,Keeping Up Appearances,Episode 8,N2t3X-nTSkk
1:00am,"Yes, Minister",Tangled Web,91JFYP52Mf0
1:30am,Rocky & Bullwinkle,Episode 81,M8N-EQOHVQk
2:00am,Stickin' Around,Battle Of The Bands / Scarlett Pimple,7C0AJ-Bw6Bo
2:30am,Paid Programming,Rogers@Home Infomercial Episode 3,jd4Do9Ist08
3:00am,Gundam Wing,Whereabouts Of Happiness,4D2YcGRUYGw
3:30am,Catdog,Shriek Loves Dog / Work Force,HfMVG00S-TI
4:00am,Hey Arnold!,Love & Cheese / Weighing Harold,W2FmxGHlSKs
4:30am,Uh Oh!,Episode 82,lIcsDF-cYFA
5:00am,Digimon,Much Ado About Musyamon,3lw6aRJnBps
5:30am,Pokémon,Bulbasaur's Garden,SpYyPHhvCFQ
6:00am,Babar,Ghost For A Day,1lKuD0HqpgM
6:30am,Rupert,Rupert & The April Fool,Ge1El1ThE3o
7:00am,Monster By Mistake,Just Desserts,91IGF4sYRLw
7:30am,Catdog,Escape From the Deep End / The Collector,A5D664S-lxc
8:00am,Rugrats,Showdown at Teeter-Totter Gulch / Mirrorland,0C9NiIqDDaY
8:30am,Uh Oh!,Episode 96,97BLJv0gawM
9:00am,Rupert,Rupert & The April Fool,Ge1El1ThE3o
9:30am,Kitty Cats,Picnic / Atchoo!,brPKKR6pAa0
10:00am,St. Bear's Dolls Hospital,Professor Teddy's Magic Show,LBWqMZ22JS0
10:15am,Beezoo's Attic,Beezoo's Jealous,tkCBa3ONXZ4
10:30am,Fuzzpaws,Too Much Of A Good Thing,EKs5B7uDHHE
11:00am,Babar,Ghost For A Day,1lKuD0HqpgM
11:30am,Elliot Moose,Episode 5,hkCPhKLwMQ8
11:53am,Lisa,The Hockey Song,1osCPa2DCg8
12:00pm,The Jetsons,Astro's Top Secret,xIZUAOYeaKY
12:30pm,The Flintstones,The Sweepstake Ticket,
1:00pm,Anatole,My Favourite Mouse,3Yxwnl4dP-Y
1:30pm,Little Bear,Grandfather's Attic/Little Bear's Egg/Party at Owl's House,SwgH14UmW1c
2:00pm,Babar,Ghost For A Day,1lKuD0HqpgM
2:30pm,Rupert,Rupert & The April Fool,Ge1El1ThE3o
3:00pm,The New Woody Woodpecker Show,"Like Father, Unlike Son",Y7cNn7EQHd0
3:30pm,Dexter's Laboratory,Dollhouse Drama / Krunk's Date / The Big Cheese,hlzQLEfO0a0
4:00pm,Powerpuff Girls,Bubble-Vision / Bought and Scold,d9dzvUozcGk
4:30pm,Hey Arnold!,It Girl / Deconstructing Arnold,3LCYeskZ_og
5:00pm,Pokémon,Breeding Center Secret,uLJCo0ly_Rc
5:30pm,Digimon,The Battle For Earth,yYQR9WkyMHI
6:00pm,So Little Time,Siblings In The City,XP0o32b0xd0
6:30pm,Caitlin's Way,Dr. Truth,PAljLSLCqas
7:00pm,Two Of A Kind,Peeping Twins,CJmyiYhuyVE
7:30pm,Adventures of Daring & Grace,The Case Of The Voracious Vampire,pfpn2xMaK8g
8:00pm,Dragon Ball Z,A Hero's Farewell,6zKVR-70yaE
8:30pm,Freaky Stories,Gotcha,cNewg4-vB3E
9:00pm,The New Addams Family,Lurch Learns To Dance,k27e_zZzg_w
9:30pm,Breaker High,Rooming Violations,3KNkc41qUZc
10:00pm,Radio Active,Matchmaker,C8pld7T3IIc
10:30pm,Student Bodies,Grounded,znTGco1tE9Y
11:00pm,Big Wolf On Campus,The Exor-Sis,Gbb3hv4ZPL8
11:30pm,Big Meg Little Meg,Lucky Charm Bad Penny,TyeUlwETjzU
