Time,Show,Episode,Youtube Video ID
12:00am,Chart Attack!,Episode 1-32,TxmI3myQQU0
12:30am,,,do4V1dbbiRo
1:00am,"Yes, Minister",Skeleton In The Cupboard,6yDaxrCL7k8
1:30am,Rocky & Bullwinkle,Episode 21,AASrEtaRi98
2:00am,Ocean Girl,Episode 4,ZBH6vnVClfA
2:30am,The Anti-Gravity Room,Episode 60,4NdGayuC3Ak
3:00am,System Crash,Cyberworld,BLVhRz_FO1c
3:30am,Alpha 2 Omega,Gears and Gadgets,y8Dv3kxdoTk
4:00am,Gamerz,Episode 40,mhv0BS8ImCg
4:30am,Digimon,Duel Of The Wargreymon,BlA2Y9JcbOs
5:00am,Pokémon: The Johto Journeys,Hour Of The Houndour,RWXpLXtMmio
5:30am,Action Man,Thirst,bBQhYwh7zlU
6:00am,Dumb Bunnies,Prince Of Monte Carrot,81S8XMnXmrs
6:23am,Lisa,Holger With The Big Ears,bWaCkGlQhBs
6:30am,George & Martha,Baby Doll / Acting Class,Pd3VXM8pvBY
6:52am,Elliot Moose,Beaverton's Dam,FTR5wZsJCm0
7:00am,Monster By Mistake,Gwyneth,Wk7vI3COra0
7:30am,Action Man,Tangled Up In Green,7t68q-LB9tA
8:00am,Garfield and Friends,Episode 43,Ekw85Lavvm8
8:30am,The Charlie Brown and Snoopy Show,Snoopy's Robot,PgGEacolPTE
9:00am,The Flintstones,Sheriff For A Day,hl4U1Tw_EPs
9:30am,The Jetsons,Little Bundle,csScvgq4X4U
10:00am,Rocky & Bullwinkle,Episode 72,WRltrrLh_D4
10:30am,Dexter's Labratory,Ewww That's Growth/Nuclear Confusion/Germ Warfare,zw8zwSL4vN0
11:00am,Detention,Too Good To Be Truant,LlEN-c-bFos
11:30am,The New Woody Woodpecker Show,Episode 37,TRam9O5hXwc
12:00pm,The Adventures of Tintin,Red Rackham's Treasure,NL-LdsJ_Pow
12:30pm,Yvon Of The Yukon,Mad Dog Ducharme,VuRHIzk3noY
1:00pm,Kids@Discovery,Reptiles,Ab3NCpU_1HM
1:30pm,Suzuki's Nature Quest,Going Bananas,SeKlZfI0fkc
2:00pm,Vision of Escaflowne,Dangerous Wounds,2J9d8CAOlVE
2:30pm,Freaky Stories,Ooops,qQJc3IP3m7w
3:00pm,Olsen Twin Special,You're Invited to Mary-Kate & Ashley's Camping Party,IRGngEA2JWw
3:30pm,Watership Down,Easy Life,CcUPI1T6aGE
4:00pm,The Charlie Brown and Snoopy Show,Snoopy's Robot,PgGEacolPTE
4:30pm,Little Grey Rabbit,Episode 1,P8gvw4r5e-Q
5:00pm,Yvon Of The Yukon,Mad Dog Ducharme,N1k0kyl-_ew
5:30pm,Two Of A Kind,Mr. Right Under Your Nose,EjfwGkt__XY
6:00pm,Saddle Club,Greener Pastures (Part 2),z7luhVVvATM
6:30pm,Screech Owls,Doa,cE7cDx5fbeU
7:00pm,Incredible Story Studio,Family Foibles,61WxnIrPSAA
7:30pm,The Zack Files,One Bad Seed,BjQrMmiIFPA
8:00pm,Caitlin's Way,Mother Of The Year,qgdm_ofz8Ok
8:30pm,I Was A Sixth Grade Alien,Escape From Zartopia,vLbEkq5DS40
9:00pm,Adventures of Shirley Holmes,Flim Flam Farm,
9:30pm,Radio Active,"Lou Ann, The Fan",rVusRd2epQg
10:00pm,System Crash,Growing Up,vhpKgC4Fgr4
10:30pm,Big Wolf On Campus,Don't Fear the Reaper,OA1MVzYiAcs
11:00pm,Brats of the Lost Nebula,Faith,jRBNAFSiw58
11:30pm,Shadow Raiders,Blood Is Thicker,a2IG0JXNrxI
