Time,Show,Episode,Youtube Video ID
12:00am,Daria,Of Human Bonding,MvXlVjA9MsM
12:30am,Downtown,Before and After,Y5-Vmr6Si7A
1:00am,"Yes, Minister",Devil You Know,sEp1D82Myh0
1:30am,Rocky & Bullwinkle,Episode 56,1Igc5kXHNFE
2:00am,Hey Arnold!,Dangerous Lumber/Mr. Hyunh Goes Country,WWsQ-03owSM
2:30am,Roswell Conspiracies,Mountain Retreat,iduxjG4iSYE
3:00am,Three Friends & Jerry,Episode 28,B74gqqWhrY8
3:30am,Batman,Time Out Of Joint,fBc2UzN2Q8g
4:00am,Student Bodies,The Bully,h27pvu1m4a4
4:30am,Generation O!,Deviated Tonsils,JyyCkCQBMLM
5:00am,Pokémon,Sparks Fly For Magnemite,f8mWMqLO88A
5:30am,Roswell Conspiracies,Queen Of The Banshee (Part 1),DdeTlyCr84E
6:00am,Dumb Bunnies,The Magic Lamp,NcRZI2VfkO4
6:23am,Lisa,The Davidsons,3EwuLeH8WlI
6:30am,Anatole,Wild Life,EuJWIfc3Rcw
7:00am,Pippi Longstocking,Pippi Enters a Horse Race,IC3NlX39Tyo
7:30am,Action Man,Competitive Edge,MyZjKGOJz6A
8:00am,Digimon,Eighth Device,yYQR9WkyMHI
8:30am,Pokémon: The Johto Journeys,Forest Grumps,Z2wJCfy211c
9:00am,Jackie Chan Adventures,Day of the Dragon,_yY-QsP3y1E
9:30am,The Wild Thornberry's,Song For Eliza,Rtw98M5A7t8
10:00am,The Angry Beavers,Muscular Beaver 4 / Act Your Age,afQNd7lv_Yw
10:30am,SpongeBob SquarePants,SB-129 / Karate Chopper,BXbn8uqgPKQ
11:00am,Alvin and the Chipmunks,Wings Over Siesta,hc-WnOE3PR8
11:30am,The Flintstones,Disorder in the Court,TIXuN9DOyA0
12:00pm,The Jetsons,Haunted Halloween,pFKIYxe1QaE
12:30pm,Radio Active,Identity Crisis,zO8Z58QYy70
1:00pm,Video & Arcade Top 10,Episode 41,wDoLFeXW4WU
1:30pm,YTV's Hit List,Episode 10-35,wOQbG4KFGLk
2:00pm,,,akUCe2GMJzM
2:30pm,,,akUCe2GMJzM
3:00pm,Josie and the Pussycats,The Sun Haters,w5vTqQc3i9Q
3:30pm,Sailor Moon,Eternal Dreams,XDnKDYpvEgo
4:00pm,Vision Of Escaflowne,Gallant Swordsman,05IloDi4Rpk
4:30pm,Powerpuff Girls,The Powerpuff Girls' Best Rainy Day Adventure Ever / Just Desserts,1R0vbyIOhoI
5:00pm,Generation O!,Girls Rule,Po0r5-W3EMU
5:30pm,Freaky Stories,Episode 25,nOvhrsuVzsw
6:00pm,The New Addams Family,Lurch Learns To Dance,k27e_zZzg_w
6:30pm,I Was A Sixth Grade Alien,I Was Dealt A Dung Deal!,QPKBzAHqrSw
7:00pm,Worst Witch,Which Witch Is Which,hUkVcd7SbTw
7:30pm,Big Wolf On Campus,101 Damnations,BSeo0kams4c
8:00pm,Buffy The Vampire Slayer,Blood Ties,2TI6sSdyrPw
8:30pm,,,8kJhzrFKkRY
9:00pm,Live Through This,Episode 5,fkXpsyFZD6w
9:30pm,,,eBi86dXX_2U
10:00pm,Goosebumps,Revenge Of The Lawn Gnomes,NqLDMBr_Uuo
10:30pm,Student Bodies,The Break Up,mzJCTu2fybg
11:00pm,System Crash,The Loser Is...,gOhKH2yEvkQ
11:30pm,Radio Active,Secret Admirer,lArVlRrC91A
