Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Episode 5,SuhQq-OOO0E
12:30am,Keeping Up Appearances,Episode 6,N2t3X-nTSkk
1:00am,"Yes, Minister",Patron Of The Arts,91JFYP52Mf0
1:30am,Rocky & Bullwinkle,Episode 80,1Igc5kXHNFE
2:00am,Monster By Mistake,Pizza Day,P6qVkkPOQrA
2:30am,Rugrats,Toy Palace / Sand Ho,m2IeYtEcNZQ
3:00am,Gundam Wing,Portrait Of A Ruined Country,ncyaTtlSbeo
3:30am,CatDog,The Island / All You Need,oDDg-L2izvY
4:00am,Hey Arnold!,Headless Cabbie / Friday The 13th,UpELn_nrPpY
4:30am,Uh Oh!,Episode 95,kUvNx3BXCaw
5:00am,Digimon,Not as Seen On TV,yYQR9WkyMHI
5:30am,Pokémon,So Near Yet So Far,wKU_vLdoSwQ
6:00am,Babar,Tale Of Two Siblings,uS-WVRo5h3Y
6:30am,Rupert,Rupert & The Dragon,g3ZjDTqGXc8
7:00am,Stickin' Around,The Great Outside / The Treasure of Sierra Latchkey,iNTtRR-_a1Y
7:30am,CatDog,Diamond Fever / The Pet,1N1FO2Nsdx0
8:00am,Rugrats,Chuckie vs. the Potty / Together at Last,zkNlNcY9L2A
8:30am,Uh Oh!,Episode 160,PTPsd_iPs74
9:00am,Rupert,Rupert & The Dragon,g3ZjDTqGXc8
9:30am,Kitty Cats,Friends Forever / Stars,7mof0208NZo
10:00am,St. Bear's Dolls Hospital,A New Look For Dolly,LBWqMZ22JS0
10:15am,Beezoo's Attic,Philomene's Mess,tkCBa3ONXZ4
10:30am,Panda Bear Daycare,Hurry Up,jNXrc4u5iXk
10:45am,Ruffus The Dog,Cinderella,wOLMUvs-A78
11:00am,Babar,Tale Of Two Siblings,8lXs1qmACnU
11:30am,Anthony Ant,It's My Party / The Circus,_sA1wKacoyc
11:53am,Lisa,Hiccups,-0cfDKpHA0I
12:00pm,The Jetsons,Uniblab,h2ltyj6NjfU
12:30pm,The Flintstones,Hollyrock Here I Come,1vBloH65hG0
1:00pm,George & Martha,Triple Dare / Icky Story,4BP47L66SiM
1:30pm,Little Bear,"Duck, Baby-Sitter/Little Bear's Band/Hop Frog Pond",qnYhLweH6Jw
2:00pm,Babar,Tale Of Two Siblings,uS-WVRo5h3Y
2:30pm,Rupert,Rupert & The Dragon,g3ZjDTqGXc8
3:00pm,The Wild Thornberrys,"Tyler Tucker, I Presume",qQ294G6KrgI
3:30pm,Dexter's Laboratory,Babysitter Blues / The Justice Friends / Valhallen's Room,3bLNQgRn-Wg
4:00pm,Powerpuff Girls,Town & Out / Child Fearing,t-3zHExmGeY
4:30pm,Hey Arnold!,Helga's Parrot / Chocolate Turtles,iNF6r_luynA
5:00pm,Pokémon,Who Gets To Keep Togepi?,okJhrQSg7uU
5:30pm,Digimon Tamers,The Iceman Cometh,XEh5L-yg1U8
6:00pm,Sailor Moon,Clothes Call,q0SEH4ONRk8
6:30pm,Generation O!,Whatever Happened to Molly,biBGH3CgcV0
7:00pm,YTV's Hit List,Episode 11-2,pSmtbju1dLg
7:30pm,,,JNdJ3blTrE0
8:00pm,,,Qw0jBlCKAFk
8:30pm,Daria,Sappy Anniversary,uiHGSNQvTEE
9:00pm,Making The Band,Making The Girlfriend,MKM7MbqLOsQ
9:30pm,Chart Attack!,Episode 2-1,TxmI3myQQU0
10:00pm,,,Qw0jBlCKAFk
10:30pm,Vampire High,Rules are Rules,I1lx4Zn6-_4
11:00pm,Big Wolf On Campus,Fangs For The Memories,xHOlE5ewrzs
11:30pm,Student Bodies,Mag's Dark Side,lRCQfpGEsgE
