Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Take Over,jVqcswbke1k
12:30am,Keeping Up Appearances,Episode 5,YSwozQWw9dI
1:00am,"Yes, Minister",Middle Class Rip Off,ftSloKaGXT8
1:30am,Rocky & Bullwinkle,Episode 25,BZN__B9ca48
2:00am,Hey Arnold!,Four-Eyed Jack / Teacher's Strike,kF25NWncuOk
2:30am,Paid Programming,Rogers@Home Infomercial,Z_MiOtv3OZM
3:00am,Three Friends & Jerry,South Sea,cCJGILHEwbg
3:30am,Batman,Blind as a Bat,6D02M2VKP1o
4:00am,Dragon Ball Z,A New Goal.. Namek,yz7a1Fls4Bg
4:30am,Digimon,Legend of Digideslined,FnN5pfccmK8
5:00am,Pokémon,Waterflowers of Cerulean,RcBw50wD9_o
5:30am,Roswell Conspiracies,Rain,DdeTlyCr84E
6:00am,Once Upon A Hamster,Granny Rabbit,N2tFKWIDhdQ
6:30am,Kleo The Misfit Unicorn,Seal Of Approval,7enrUamgRkE
6:54am,Works,Pottery,z2APU5ob9Og
7:00am,Fuzzpaws,Who's Foolin' Who,7zXtmEzfArM
7:30am,Elliot Moose,Episode 14,FTR5wZsJCm0
8:00am,Monster By Mistake,Back In Time,_9aMJQla4zs
8:30am,Anatole,The Mousepiece,ZdEld5RJ438
9:00am,Rupert,Rupert and the Firebird,rN93-6o7frk
9:24am,Pablo the Little Red Fox,Buried Treasure,3RWbRr0vHVE
9:30am,St. Bear's Dolls Hospital,The Case of the Missing,KGmVztMka5g
9:44am,Beezoo's Attic,Beezoo's Birthday,tkCBa3ONXZ4
10:00am,Kitty Cats,The Bloops / Bath Time,FpQTNu7g1jk
10:30am,Babar,"Oh, To Be An Adult",bNPRFm6Q7sw
11:00am,Fuzzpaws,Who's Foolin' Who,7zXtmEzfArM
11:30am,Elliot Moose,Episode 14,FTR5wZsJCm0
11:51pm,Lisa,Secret Waving Club,vTLaTJhLOeo
12:00pm,Sailor Moon,Baiting The Trip,wk8MKPoydJ4
12:30pm,Uh Oh!,Episode 136,aN684idlXxA
1:00pm,Kitty Cats,Bird Tree / Genius,rG8Rbcsv3pE
1:30pm,Babar,"Oh, To Be An Adult",bNPRFm6Q7sw
2:00pm,St. Bear's Dolls Hospital,The Case of the Missing,KGmVztMka5g
2:14pm,Beezoo's Attic,Beezoo's Birthday,tkCBa3ONXZ4
2:30pm,George & Martha,The Argument / Happy Palms,zSS6osFAMcI
2:53pm,Elliot Moose,The Hike,bkAEGCKS65E
3:00pm,Monster By Mistake,Back In Time,zWhsw1V4ovw
3:30pm,Uh Oh!,Episode 154,
4:00pm,Rugrats,Officer Chuckie / Auctioning Grandpa,PPsq3MlX10c
4:30pm,Hey Arnold!,Biosquare / Partners,Vf2cIsivBOs
5:00pm,Mummies Alive!,Dead Man Walking,g3BIwmgDsxk
5:30pm,Pokémon,Path To The Pokemon League,yteSsb4_QTU
6:00pm,Digimon,Departure For A New Continent,ZQVFR04BppE
6:30pm,Yvon Of The Yukon,Beach Blanket Bozos,fm8iPh9b_9E
7:00pm,Super Rupert,Klepto Maniac,DkJVehX6cNE
7:30pm,Screech Owls,Mystery at Lake Placid,OMVKT2M_cnE
8:00pm,Dragon Ball Z,Journey To Namek,42ETocC-3aA
8:30pm,Radio Active,Boxing Tanya,i0o_tOMXeXU
9:00pm,Big Wolf On Campus,The Wolf Is Out There,02lrwiBDx0Q
9:30pm,Student Bodies,The Blow Up,kJTpBh8mKrg
10:00pm,Freaky Stories,Take My Job And Love It,ZHcXu-4ha2A
10:30pm,Goosebumps,The Cuckoo Clock of Doom,k3irCBHGs-M
11:00pm,Worst Witch,It's A Frog's Life,Id97YKPmjUQ
11:30pm,Incredible Story Studio,Episode 30,yTx8hfj80_o
